,Ticker,Price,Six-Month Price Return,Six-Month Return Percentile,Three-Month Price Return,Three-Month Return Percentile,One-Month Price Return,One-Month Return Percentile,Two-Week Price Return,Two-Week Return Percentile,Inverse RSI,RSI Percentile,HQM Score
31,AMD,85.62,-0.09597719353816904,0.03373015873015873,0.04926470588235307,0.6646825396825397,0.09209183673469386,0.9325396825396826,0.053136531365313745,0.9345238095238095,-63.235643232113695,0.14484126984126985,0.542063492063492
32,AME,133.64,0.17973163841807896,0.5753968253968254,0.0038308420341019375,0.44841269841269843,-0.005728740421099697,0.496031746031746,-0.016050655279045846,0.42063492063492064,-47.20971607541076,0.6765873015873016,0.5234126984126984
33,AMGN,242.68,-0.06156225831399851,0.07341269841269842,-0.06207003169204608,0.11706349206349205,0.03048832271762211,0.7281746031746031,4.120822516182193e-05,0.5992063492063492,-52.37190590885131,0.44841269841269843,0.39325396825396824
34,AMP,248.63,0.1766125597463442,0.5634920634920635,0.004159935379644593,0.4523809523809524,-0.0450896800706687,0.18055555555555558,-0.03807018222617724,0.19047619047619047,-45.774540323512525,0.7261904761904762,0.4226190476190476
35,AMT,266.57,0.14757415299840718,0.48214285714285715,0.05706241573479255,0.6964285714285714,0.048208878927293426,0.8134920634920636,-0.00652206320810972,0.5396825396825397,-57.78153300900178,0.2738095238095238,0.5611111111111111
36,AMZN,3404.9,0.02368525489158545,0.17857142857142858,0.012904876365453757,0.49007936507936506,0.05347673001120033,0.8412698412698413,0.017350746826101167,0.7619047619047619,-55.251222828421,0.3472222222222222,0.5238095238095238
37,ANET,362.05,0.17927754796260714,0.5714285714285715,0.14420706655710763,0.9107142857142857,0.07366329586904313,0.9027777777777777,-0.005712245626561898,0.5456349206349206,-59.33405602929796,0.22420634920634921,0.6309523809523809
38,ANSS,343.46,-0.06322277983853374,0.06944444444444445,-0.061584699453551967,0.11904761904761905,0.020380273321449663,0.6765873015873016,0.020562191715694893,0.7738095238095238,-56.17857345971489,0.3115079365079365,0.3900793650793651
39,ANTM,380.66,0.21811200000000008,0.6845238095238095,-0.010835953537925732,0.35714285714285715,-0.04333949058192269,0.19047619047619047,-0.008646283660607304,0.5099206349206349,-46.27289259644041,0.7043650793650794,0.48928571428571427
40,AON,244.0,0.1610754223173923,0.5198412698412698,0.044967880085653104,0.6507936507936507,-0.03842364532019704,0.2361111111111111,-0.024039038438462425,0.32936507936507936,-50.21566939994388,0.5476190476190476,0.4567460317460317
41,AOS,69.27,0.27124242980363356,0.7857142857142857,0.019576096555784493,0.5238095238095238,-0.02573839662447255,0.33134920634920634,0.004641044234952765,0.6468253968253969,-53.31407663621637,0.41666666666666663,0.5408730158730158
42,APA,22.2,0.45098039215686264,0.9623015873015873,0.29446064139941697,0.9841269841269842,0.0662824207492795,0.878968253968254,-0.019434628975265072,0.38492063492063494,-52.930683039836474,0.4345238095238095,0.7289682539682539
43,APD,288.54,0.0377643504531722,0.2222222222222222,-0.0003464523281595271,0.41269841269841273,-0.03320489194169867,0.28174603174603174,-0.0398003327787021,0.17658730158730157,-37.92959575020907,0.9424603174603174,0.40714285714285714
44,APH,67.93,-0.47754191662821105,0.003968253968253968,0.0025088547815820795,0.4384920634920635,0.011013543682095686,0.621031746031746,-0.007451782583284496,0.5317460317460317,-51.50520989923224,0.49404761904761907,0.41785714285714287
45,APTV,155.72,0.1476158891591127,0.48412698412698413,0.11843711843711852,0.871031746031746,0.03286571817066304,0.7361111111111112,-0.006697710021050018,0.5376984126984127,-57.97434964207935,0.26785714285714285,0.5793650793650794
46,ARE,184.75,0.09313058398911313,0.34523809523809523,0.027016510089499218,0.5654761904761905,0.04900008573694877,0.8194444444444444,-0.04507158732620044,0.14285714285714288,-53.384765105870095,0.4146825396825397,0.4575396825396825
47,ATO,98.92,0.08810911890881097,0.3412698412698413,-0.0432343553535158,0.2003968253968254,-0.0030235839548477844,0.5218253968253969,-0.02771771181442887,0.30158730158730157,-46.48890002115288,0.7003968253968255,0.4130952380952381
48,ATVI,92.26,-0.001298982463736635,0.13293650793650794,-0.009873363382700168,0.3630952380952381,-0.05179856115107906,0.14087301587301587,-0.05991440798858769,0.06547619047619048,-42.25498926115931,0.8591269841269842,0.3123015873015873
49,AVB,214.0,0.27297602760097545,0.7896825396825397,0.10525772130978202,0.8511904761904762,0.047786917352134695,0.8115079365079364,-0.0029817368617218896,0.5753968253968254,-62.587613819826196,0.15674603174603174,0.6369047619047619
50,AVGO,462.2,-0.0036001465927954297,0.12698412698412698,0.004673405064666835,0.45634920634920634,-0.012308744337122812,0.44841269841269843,-0.017953893551471346,0.3988095238095238,-48.33626397248515,0.6448412698412699,0.4150793650793651
51,AVY,208.89,0.3447276940903823,0.9067460317460317,0.04853930328280287,0.6626984126984127,-0.04537976418974503,0.1746031746031746,-0.04768634602233877,0.12103174603174603,-42.94260435909516,0.8412698412698413,0.5412698412698412
52,AWK,155.21,-0.025674827369742644,0.10912698412698413,-0.036022607291472476,0.23015873015873015,0.011601381737600216,0.626984126984127,-0.03223593964334697,0.25793650793650796,-45.99710783138338,0.7182539682539683,0.3884920634920635
53,AXP,169.39,0.45761982617674896,0.9642857142857143,0.15113829425756017,0.9186507936507937,0.059879864847953906,0.8591269841269842,0.02972644376899688,0.8273809523809524,-64.19316224960427,0.12301587301587302,0.7384920634920635
54,AZO,1479.28,0.23991450484053478,0.7301587301587301,-0.003898806116883355,0.38888888888888884,0.04839121190644931,0.8174603174603174,0.06083402058159126,0.9523809523809524,-66.02067123127236,0.10714285714285714,0.5992063492063492
55,BA,248.3,0.22920792079207927,0.7083333333333333,0.0525200288245518,0.6765873015873016,-0.010165437512457576,0.47023809523809523,0.00461239682796575,0.6448412698412699,-55.23723635587093,0.3492063492063492,0.5698412698412698
56,BAC,41.62,0.3451842275371686,0.9107142857142857,0.07461915827523885,0.748015873015873,-0.022890010564620294,0.36111111111111116,-0.005495818399044301,0.5496031746031746,-53.05558626888518,0.42658730158730157,0.5992063492063492
57,BAX,82.23,0.017572082663036774,0.16071428571428573,-0.06429221665908047,0.09920634920634921,0.004826785605181283,0.5793650793650794,-0.00012159533073918902,0.5952380952380952,-49.97694048232575,0.5634920634920635,0.3996031746031746
58,BBY,112.99,-0.014994333536744826,0.12103174603174603,-0.05026477263175594,0.17063492063492064,-0.04415870061754504,0.1865079365079365,-0.012670394966794852,0.4523809523809524,-48.416055318199604,0.6428571428571429,0.3146825396825397
59,BDX,241.04,-0.06700212889491011,0.06547619047619048,-0.06620694998644096,0.09126984126984126,0.0005396206052052445,0.5456349206349206,-0.006020618556701064,0.5416666666666666,-47.190381622276185,0.6785714285714286,0.3845238095238095
60,BEN,33.18,0.20173850054328143,0.628968253968254,0.1213247718823927,0.876984126984127,-0.029966379184329737,0.30753968253968256,-0.04655172413793097,0.13293650793650794,-49.41562771270904,0.5972222222222222,0.5087301587301587
61,BF.B,75.13,0.026646624760863467,0.1884920634920635,-0.02605652061187458,0.28174603174603174,-0.05981729445626331,0.12103174603174603,-0.005427588032830431,0.5555555555555556,-45.19828850701159,0.748015873015873,0.37896825396825395
62,BIIB,347.51,0.27845633139577664,0.7976190476190476,0.28793269587132164,0.9821428571428571,0.29919994018244345,1.0,-0.12300315457413251,0.001984126984126984,-50.64899359288603,0.5317460317460317,0.6626984126984127
63,BIO,632.87,0.10881981918845052,0.38492063492063494,-0.00227018334883565,0.4007936507936508,0.0572502505846976,0.8511904761904762,0.05210047711668584,0.9285714285714286,-71.87612864961275,0.03968253968253968,0.5210317460317461
64,BK,50.98,0.23318819545234623,0.7142857142857143,0.07985596271976268,0.7698412698412699,-0.02130927241313124,0.373015873015873,0.0111067036890122,0.7142857142857143,-53.43020482446714,0.4107142857142857,0.5964285714285714
65,BKNG,2281.66,0.15064500186591617,0.4920634920634921,-0.0310352735333837,0.25396825396825395,-0.02372170638825898,0.35317460317460314,-0.010434918376906107,0.49007936507936506,-47.701767275209896,0.6706349206349206,0.451984126984127
66,BKR,23.56,0.14313440077632214,0.4722222222222222,0.20449897750511248,0.9543650793650794,-0.03284072249589494,0.2876984126984127,-0.09069857197993059,0.011904761904761904,-44.06003518945935,0.7976190476190476,0.5047619047619047
67,BLK,873.5,0.21016902188972023,0.6587301587301587,0.0755799635521844,0.753968253968254,-0.004013591480239883,0.5178571428571428,-0.008130265936910918,0.5238095238095238,-54.76682717984222,0.36904761904761907,0.5646825396825397
68,BLL,82.77,-0.06790540540540542,0.06349206349206349,-0.1088501291989664,0.027777777777777776,0.0010885341074019011,0.5476190476190476,0.015084621044885818,0.748015873015873,-49.82686594494938,0.5694444444444444,0.39126984126984127
69,BMY,66.77,0.03631848517771207,0.21626984126984128,0.006937113557532706,0.46230158730158727,0.01659561510353211,0.6607142857142857,-0.008317243427892505,0.5198412698412698,-55.71988759721842,0.3273809523809524,0.4373015873015873
70,BR,160.64,0.05844369770046765,0.28174603174603174,-0.0010571481873018836,0.4107142857142857,0.0061695530988693445,0.6011904761904762,-0.012964669738863371,0.44642857142857145,-51.935767105783,0.4742063492063492,0.44285714285714284
71,BRK.B,278.35,0.20149350369059454,0.625,0.022068003231255226,0.5376984126984127,-0.03914529324450266,0.23214285714285715,-0.029564550430568496,0.28174603174603174,-43.59914715361153,0.8095238095238095,0.49722222222222223
72,BSX,44.09,0.20365820365820367,0.6369047619047619,0.04182419659735357,0.6388888888888888,0.04951202094739361,0.8234126984126984,0.027260018639329024,0.8134920634920636,-64.6876720560675,0.11507936507936507,0.6055555555555555
73,BWA,48.95,0.11401911697769698,0.3948412698412698,-0.02353879912228206,0.29563492063492064,-0.04766536964980537,0.16865079365079363,-0.07484407484407474,0.023809523809523808,-41.62187032656952,0.876984126984127,0.35198412698412695
74,BXP,119.81,0.2899440137812232,0.8174603174603174,0.115237829284185,0.867063492063492,0.02664952870608397,0.7123015873015873,-0.0272793699764553,0.3035714285714286,-55.763957164477645,0.32341269841269843,0.6047619047619047
75,C,71.55,0.17468395994089642,0.5575396825396826,0.012595527879988687,0.48611111111111116,-0.09200507614213198,0.04365079365079365,-0.0643389564535112,0.05158730158730159,-41.45715491288981,0.880952380952381,0.403968253968254
76,CAG,35.64,0.004226542688081109,0.1388888888888889,-0.07572614107883821,0.07142857142857144,-0.06012658227848104,0.11904761904761905,-0.045271899276721074,0.14087301587301587,-32.83868079388444,0.994047619047619,0.2928571428571428
77,CAH,57.27,0.032263878875270484,0.20436507936507936,-0.07194944093339811,0.07936507936507936,0.021219686162624908,0.6825396825396826,-0.034395548811330286,0.2361111111111111,-49.472938178592585,0.5892857142857143,0.35833333333333334
78,CARR,47.06,0.2616621983914211,0.7678571428571429,0.09263988855351757,0.8174603174603174,0.03839364518976174,0.7619047619047619,0.02060290609412281,0.7757936507936507,-60.81825365306039,0.19642857142857142,0.6638888888888889
79,CAT,216.33,0.15493032940045917,0.5,-0.06942831333075229,0.0873015873015873,-0.1043719466754988,0.01984126984126984,-0.019178454842219757,0.3869047619047619,-37.862242831935006,0.9464285714285714,0.3880952380952381
80,CB,162.2,0.08018114011720825,0.32142857142857145,-0.01768410852713188,0.31746031746031744,-0.04244642540881987,0.20634920634920637,-0.02932375822860566,0.28571428571428575,-44.370902449849225,0.7777777777777777,0.3817460317460317
81,CBOE,121.28,0.2649144764288695,0.7757936507936507,0.15504761904761905,0.9246031746031745,0.10024494239317787,0.9404761904761905,0.06432645897323386,0.9603174603174603,-68.77761930912973,0.06944444444444445,0.7341269841269841
82,CBRE,87.23,0.38175194044036115,0.9404761904761905,0.07346788087619983,0.742063492063492,-0.004791785510553356,0.5079365079365079,-0.016572717023675295,0.41269841269841273,-49.34809329311404,0.6011904761904762,0.6408730158730158
83,CCI,196.74,0.203670847353931,0.6388888888888888,0.0750819672131148,0.751984126984127,0.03946742748454588,0.7638888888888888,0.01234949058351346,0.7301587301587301,-58.12274320544217,0.26587301587301587,0.6301587301587301
84,CCL,28.13,0.5018686599038974,0.9742063492063493,0.029057240165790515,0.5753968253968254,-0.0620206735578526,0.11507936507936507,-0.06014032743067159,0.06150793650793651,-46.31653698970438,0.7023809523809524,0.4857142857142857
85,CDNS,134.76,0.006723442402509915,0.14484126984126985,-0.04709376325837927,0.19246031746031747,0.05935067997798913,0.8551587301587301,0.04238861386138606,0.8908730158730158,-62.530488495528935,0.16071428571428573,0.44880952380952377
86,CDW,171.84,0.28009535160905835,0.8015873015873016,-0.05457746478873233,0.15079365079365079,0.02824317855433221,0.7222222222222223,0.018854500177872685,0.7698412698412699,-56.061664027529005,0.3134920634920635,0.5515873015873016
87,CE,150.11,0.1956192751891678,0.6111111111111112,-0.053530895334173906,0.15476190476190477,-0.09233280928770095,0.04166666666666667,-0.06386030558154027,0.05357142857142857,-34.8627845012102,0.9821428571428571,0.3686507936507937
88,CERN,78.45,-0.03541128734784207,0.09325396825396826,0.03373303465542235,0.5912698412698413,0.0017877665687651713,0.5595238095238095,-0.03452095255676565,0.2341269841269841,-48.43454365219293,0.6369047619047619,0.423015873015873
89,CF,51.34,0.22296331586469764,0.6944444444444444,0.07608467826451483,0.7599206349206349,-0.02820367215597189,0.3194444444444444,-0.04554749953522952,0.1388888888888889,-46.0482133667125,0.7162698412698413,0.5257936507936508
90,CFG,47.32,0.2768483540205072,0.7956349206349206,0.07472178060413352,0.75,-0.05605425892679039,0.1349206349206349,-0.011076280041797306,0.4761904761904762,-49.4533558243024,0.5932539682539683,0.55
91,CHD,84.23,-0.04273212865098296,0.08531746031746032,-0.06317428539650755,0.1130952380952381,-0.01335363710905471,0.4404761904761905,-0.0054315739756759214,0.5535714285714285,-44.9517441664109,0.7599206349206349,0.3904761904761905
92,CHRW,95.79,-0.016024653312788784,0.11706349206349205,-0.03203314470493116,0.25,-0.013288009888751463,0.44246031746031744,-0.04219578042195779,0.16468253968253968,-47.1480179008222,0.6805555555555556,0.33095238095238094
93,CHTR,721.29,0.11046278905071281,0.39087301587301587,0.10481573384799184,0.8492063492063493,0.04167930332307961,0.7797619047619048,0.050861039074565066,0.9206349206349206,-66.99003585631719,0.09126984126984126,0.6063492063492063
94,CI,237.1,0.09895712630359209,0.3551587301587302,-0.06343814188655397,0.10912698412698413,-0.08642546141101214,0.05158730158730159,-0.019599735362222995,0.378968253968254,-38.577538947495576,0.9384920634920636,0.3666666666666667
95,CINF,119.1,0.37275242047026264,0.9365079365079364,0.08450191221999637,0.7896825396825397,-0.014236053633504378,0.4365079365079365,-0.02216748768472909,0.3432539682539682,-51.116822227016115,0.5158730158730159,0.6043650793650793
96,CL,81.45,0.03428571428571432,0.21031746031746032,0.003696857670979632,0.44642857142857145,-0.027230383375134372,0.32341269841269843,-0.026067200765275533,0.3134920634920635,-44.99614487881821,0.755952380952381,0.40992063492063496
97,CLX,176.72,-0.16974395113929996,0.011904761904761904,-0.09841334625784395,0.03968253968253968,0.0013882986258677125,0.5515873015873016,0.003178928247048151,0.6329365079365079,-49.90558810563784,0.5674603174603174,0.3607142857142857
98,CMA,73.77,0.22684184267420576,0.7043650793650794,0.06604046242774557,0.7242063492063493,-0.06311912623825247,0.10912698412698413,-0.00013553808620229217,0.5932539682539683,-49.54772280709147,0.5793650793650794,0.5420634920634921
99,CMCSA,56.42,0.12614770459081837,0.4305555555555556,0.032199048664471375,0.5853174603174603,-0.017244382511757445,0.4067460317460318,-0.008261557391457178,0.5218253968253969,-48.90603363353687,0.625,0.513888888888889
100,CME,218.12,0.1871122237944922,0.5972222222222222,0.05377071356104157,0.6865079365079364,-0.00022917908053345074,0.5396825396825397,0.017018697253695182,0.757936507936508,-55.63564083230675,0.3353174603174603,0.5833333333333333
101,CMG,1518.78,0.01950017788458308,0.16468253968253968,0.007409077944561308,0.4642857142857143,0.11128346589204569,0.9523809523809524,0.11073081901753007,0.9900793650793651,-75.55148011452526,0.01984126984126984,0.5182539682539683
102,CMI,240.85,-0.02327750517052601,0.1111111111111111,-0.08449901170746538,0.05555555555555555,-0.07158276154498505,0.08134920634920634,-0.03660000000000002,0.20436507936507936,-38.82542559292035,0.9325396825396826,0.276984126984127
103,CMS,60.12,0.022796869683565774,0.17658730158730157,-0.07121890931561882,0.08333333333333334,-0.035146846413095886,0.25793650793650796,-0.008902077151335298,0.5059523809523809,-45.686124238833784,0.7301587301587301,0.35079365079365077
104,CNC,73.9,0.22961730449251255,0.7103174603174603,0.12841655214536588,0.8888888888888888,0.002169785733658948,0.5634920634920635,0.0437853107344634,0.8928571428571429,-60.08762424792149,0.20634920634920637,0.6523809523809524
105,CNP,24.71,0.125740318906606,0.42857142857142855,0.016454134101193015,0.503968253968254,-0.01514547628537262,0.42460317460317465,-0.05524756260753203,0.0873015873015873,-44.611140284618685,0.7738095238095238,0.44365079365079363
106,COF,159.98,0.6009206444511156,0.9841269841269842,0.2038528105952292,0.9523809523809524,-0.01179813453579589,0.45436507936507936,-0.004418445453979762,0.5674603174603174,-54.565073467352356,0.371031746031746,0.6658730158730158
107,COG,16.82,-0.08537248504622079,0.04563492063492063,0.02498476538695918,0.5595238095238095,0.0265486725663716,0.7103174603174603,-0.02662037037037042,0.30753968253968256,-51.499028172508496,0.496031746031746,0.4238095238095238
108,COO,396.42,0.05034179428753113,0.2619047619047619,-0.018786663696443096,0.3134920634920635,0.0026557401927308883,0.5714285714285715,0.056612825843595095,0.9404761904761905,-63.282297236377964,0.14285714285714288,0.44603174603174606
109,COP,61.31,0.47227625291165387,0.9682539682539683,0.22521982414068753,0.9603174603174603,0.10369036903690379,0.9444444444444444,0.022344505586126454,0.7857142857142857,-61.577332781664104,0.18253968253968253,0.7682539682539683
110,COST,394.51,0.08076048543955297,0.32341269841269843,0.05458579486219898,0.6904761904761905,0.01914234048049591,0.6706349206349206,0.03326261753228042,0.8432539682539683,-63.868328914540186,0.13095238095238096,0.5317460317460317
111,COTY,9.45,0.3938053097345131,0.9464285714285714,0.04074889867841401,0.6349206349206349,0.062394603709949384,0.871031746031746,0.04651162790697674,0.9047619047619048,-59.537665348614745,0.22023809523809526,0.7154761904761905
112,CPB,45.76,-0.08388388388388397,0.04960317460317461,-0.09493670886075957,0.04563492063492063,-0.042978144933598236,0.2003968253968254,-0.007590544350466307,0.5277777777777778,-39.52259517697138,0.9146825396825397,0.3476190476190476
113,CPRT,133.31,0.20894168858257012,0.6527777777777777,0.08788966867961479,0.8035714285714286,0.03710907110627051,0.757936507936508,0.06759029390566187,0.9642857142857143,-71.31715671815597,0.04365079365079365,0.6444444444444445
114,CRM,242.74,0.07278914571087639,0.3055555555555556,0.052919233104884264,0.6785714285714286,0.07568908978108664,0.9067460317460317,0.01011193874578672,0.7023809523809524,-59.02966543249192,0.2361111111111111,0.5658730158730159
115,CSCO,53.05,0.17211665930181175,0.5456349206349206,0.021567494704409735,0.5357142857142857,0.002646002646002657,0.5694444444444444,-0.03158086893026659,0.2638888888888889,-49.26657202938879,0.6071428571428572,0.5043650793650793
116,CSX,95.91,0.10444495624136334,0.375,-0.06556897895557291,0.09325396825396826,-0.03993993993994003,0.22817460317460317,-0.013576056772601125,0.4365079365079365,-42.19122183319189,0.8630952380952381,0.39920634920634923
117,CTAS,378.36,0.1696550018548287,0.5357142857142857,0.08868043966162166,0.8055555555555556,0.06817989328364539,0.882936507936508,0.07229701006093238,0.9702380952380952,-70.95855832237632,0.04563492063492063,0.648015873015873
118,CTSH,70.49,-0.1138906348208674,0.027777777777777776,-0.11042402826855124,0.025793650793650796,-0.009345794392523452,0.4761904761904762,-0.01066666666666674,0.48412698412698413,-45.75409419303094,0.7281746031746031,0.3484126984126984
119,CTVA,44.17,0.11879432624113488,0.4146825396825397,-0.08512841756420877,0.05357142857142857,-0.023003760230037584,0.3551587301587302,-0.008529741863075094,0.5138888888888888,-44.76512402351662,0.7698412698412699,0.42142857142857143
120,CTXS,115.97,-0.16634318165480563,0.013888888888888888,-0.18042402826855125,0.005952380952380952,0.020054534259829372,0.6746031746031745,-0.037193856371938595,0.19642857142857142,-44.069638718241194,0.7956349206349206,0.33730158730158727
121,CVS,84.07,0.13286619054035845,0.45436507936507936,0.0958629122032227,0.8273809523809524,-0.027642840619939865,0.32142857142857145,-0.016552611569281235,0.41666666666666663,-47.92878701941911,0.6607142857142857,0.5361111111111111
122,CVX,107.31,0.20073850285330644,0.6190476190476191,0.04417631604553864,0.6448412698412699,0.04093510524784168,0.7738095238095238,-0.005606264189408367,0.5476190476190476,-51.6487882933535,0.48214285714285715,0.6134920634920635
123,CXO,65.83,0.2930661952465135,0.8313492063492063,0.35676009892827687,0.998015873015873,0.06832197338526454,0.8849206349206349,0.1283853273911552,0.996031746031746,-59.15939038654952,0.23214285714285715,0.7884920634920635
