,Ticker,Price,Six-Month Price Return,Six-Month Return Percentile,Three-Month Price Return,Three-Month Return Percentile,One-Month Price Return,One-Month Return Percentile,Two-Week Price Return,Two-Week Return Percentile,Inverse RSI,RSI Percentile,HQM Score
26,ALL,129.58,0.18565285021502428,0.5811320754716981,0.03581135091926473,0.6452830188679245,-0.06115055789016083,0.19245283018867923,-0.019373391857121038,0.4320754716981132,-46.55815382858938,0.5886792452830188,0.48792452830188676
27,ALLE,139.18,0.26137393510966106,0.7716981132075472,0.006217466743782632,0.49245283018867925,-0.0007179781734634858,0.5849056603773585,0.004909747292418822,0.6320754716981132,-54.68284330079088,0.3339622641509434,0.5630188679245283
28,ALXN,184.3,0.17172102485854168,0.5415094339622641,0.10425404433792693,0.8641509433962264,0.04805231731589433,0.8,0.013194062671797721,0.7075471698113208,-73.11713636166708,0.043396226415094344,0.5913207547169812
29,AMAT,141.92,0.4030647553138901,0.9528301886792453,0.05235058579267368,0.7150943396226416,0.026917510853835015,0.720754716981132,0.023584565452578303,0.760377358490566,-60.60876591516056,0.2283018867924528,0.6754716981132075
30,AMCR,11.46,0.025044722719141425,0.17547169811320754,-0.022267724596877335,0.33584905660377357,-0.03616484440706474,0.3415094339622642,-0.04499999999999993,0.2113207547169811,-37.8310589266796,0.8849056603773584,0.389811320754717
31,AMD,89.51,0.022796092098497454,0.1660377358490566,0.08169184290030218,0.8018867924528301,0.10779702970297039,0.9207547169811321,0.11234000248539837,0.9679245283018868,-71.21317897226363,0.062264150943396226,0.5837735849056603
32,AME,133.02,0.15921568627450988,0.5037735849056604,-0.014520669728848568,0.38490566037735846,-0.020326999558108638,0.4660377358490566,-0.030254428810964334,0.3283018867924528,-44.98306549315178,0.6528301886792452,0.4671698113207547
33,AMGN,242.43,-0.021394259879707677,0.10943396226415095,-0.05672931014357412,0.169811320754717,0.037577573293387546,0.7566037735849056,0.010714583507045747,0.6773584905660377,-51.750297365888336,0.40943396226415096,0.42452830188679247
34,AMP,248.3,0.20149037065711806,0.6396226415094339,-0.002971410215226392,0.44528301886792454,-0.053229619461602914,0.2283018867924528,-0.02562492642153593,0.369811320754717,-45.94756718061602,0.6037735849056604,0.4573584905660377
35,AMT,272.85,0.195137976346912,0.6169811320754717,0.07408573790497194,0.7867924528301887,0.05526763613861394,0.8113207547169812,0.007867907801418422,0.6509433962264152,-65.7809826350028,0.14150943396226415,0.6015094339622642
36,AMZN,3449.48,0.06475290921998957,0.27735849056603773,0.03261767628991895,0.6358490566037736,0.07171640283969985,0.8509433962264151,0.019084871546406344,0.7358490566037736,-59.57776549661025,0.2528301886792453,0.5505660377358491
37,ANET,363.47,0.17452982614877546,0.5490566037735849,0.1401191969887077,0.9150943396226415,0.0847260355735945,0.8773584905660377,0.004504753482202223,0.630188679245283,-60.499625737311774,0.2320754716981132,0.6407547169811321
38,ANSS,352.53,-0.027852080633152313,0.1,-0.051088799763128905,0.1962264150943396,0.049602524786375585,0.8018867924528301,0.04975879935679822,0.8716981132075472,-63.05541691267974,0.1830188679245283,0.43056603773584906
39,ANTM,381.58,0.2702396804260986,0.7830188679245284,-0.0005500405982347269,0.4547169811320754,-0.032087867488522014,0.3622641509433962,-0.008677127714849922,0.5169811320754717,-47.671716451743436,0.5452830188679245,0.5324528301886793
40,AON,242.86,0.17573586367157248,0.5528301886792453,0.051979554708481326,0.7132075471698113,-0.04121594946703513,0.3150943396226415,-0.03523616573312667,0.2811320754716981,-49.00089189480911,0.4962264150943396,0.4716981132075472
41,AOS,71.6,0.25901178125549496,0.7641509433962264,0.04724294281117434,0.6962264150943396,0.00041917004331425373,0.5943396226415094,0.033636494875126294,0.8056603773584905,-62.436651136437504,0.19056603773584907,0.610188679245283
42,APA,21.02,0.4069611780455154,0.9547169811320755,0.15685195376995034,0.9283018867924528,-0.08846487424111012,0.10377358490566038,-0.08048993875765528,0.02641509433962264,-44.11521436569649,0.6754716981132076,0.5377358490566038
43,APD,288.26,0.044533826140522384,0.2169811320754717,-0.007027213227695558,0.42830188679245285,-0.04713737934682002,0.27735849056603773,-0.042611843634793534,0.2283018867924528,-37.92116856142864,0.8830188679245283,0.40679245283018867
44,APH,68.5,-0.46062992125984253,0.011320754716981131,-0.004215729030382413,0.4377358490566038,0.013763504513837604,0.6641509433962264,0.0004381480940558075,0.6,-55.60753709200065,0.31886792452830187,0.40641509433962264
45,APTV,158.3,0.18594545999400677,0.5830188679245283,0.09232680099365184,0.839622641509434,0.021817712367673794,0.6981132075471699,0.00860146543485201,0.6547169811320755,-61.26377670240953,0.2113207547169811,0.5973584905660377
46,ARE,183.02,0.09304825609173444,0.34905660377358494,0.020462782269305917,0.5754716981132075,0.013343668678367733,0.6584905660377359,-0.003918580603026009,0.5641509433962264,-49.476577422080744,0.4679245283018868,0.5230188679245283
47,ATO,96.39,0.08841463414634144,0.33584905660377357,-0.06689254598257499,0.12830188679245283,-0.030574273358141467,0.3754716981132076,-0.04554906426378844,0.20566037735849058,-36.35242102021176,0.9188679245283019,0.3928301886792453
48,ATVI,95.6,0.05892778023925557,0.2509433962264151,0.027735970758976547,0.6150943396226416,-0.008710078805474942,0.5509433962264151,-0.004062923221168878,0.560377358490566,-54.04602072309761,0.34905660377358494,0.46528301886792456
49,AVB,210.3,0.2667148536320925,0.7773584905660377,0.0849713666615075,0.8132075471698113,-0.0017563013243460206,0.5830188679245283,-0.0036008717900122755,0.5660377358490566,-53.440825383702595,0.3660377358490566,0.621132075471698
50,AVGO,477.3,0.056581219285429675,0.2433962264150943,0.023919339268475885,0.5981132075471698,0.018674634510724576,0.6886792452830188,0.01339731204484172,0.7150943396226416,-58.440728571850975,0.27358490566037735,0.5037735849056604
51,AVY,209.89,0.3600959046137895,0.9245283018867925,0.0380829912458578,0.660377358490566,-0.0574366804382972,0.2132075471698113,-0.022676476066306597,0.4037735849056604,-45.07597814646058,0.6490566037735849,0.570188679245283
52,AWK,155.42,-0.027348394768133204,0.1018867924528302,-0.024356559949780438,0.3169811320754717,0.007389162561576266,0.6377358490566037,-0.03937202546510912,0.25849056603773585,-46.73529810895659,0.5773584905660377,0.37849056603773584
53,AXP,164.26,0.38010418417072755,0.9433962264150944,0.13832293832293818,0.9113207547169812,0.0031145038167938377,0.6113207547169811,-0.012266987372219004,0.48867924528301887,-52.93472136135863,0.37735849056603776,0.6664150943396226
54,AZO,1491.47,0.2997559912854031,0.8433962264150944,0.013660737951704967,0.5358490566037736,0.05658866951451917,0.8132075471698113,0.06254274478513619,0.9169811320754717,-67.24831508043835,0.12452830188679245,0.6467924528301887
55,BA,235.8,0.19622564935064937,0.6245283018867924,-0.010719305237985267,0.40943396226415096,-0.07420494699646635,0.1339622641509434,-0.04365988684525373,0.22264150943396227,-42.098193378233496,0.7358490566037736,0.4252830188679245
56,BAC,40.885,0.3486722744515915,0.9075471698113208,0.04351710056151093,0.6886792452830188,-0.04741379310344836,0.27358490566037735,-0.012439613526570062,0.48490566037735844,-47.384027212097955,0.5584905660377358,0.5826415094339622
57,BAX,81.85,0.061332987551867085,0.25849056603773585,-0.06851029930579276,0.12075471698113209,-0.0035305575846117146,0.5735849056603773,-0.0012202562538134048,0.5867924528301887,-47.89623513332236,0.5377358490566038,0.41547169811320755
58,BBY,114.97,0.024140388384108265,0.17358490566037738,-0.023443472351991887,0.32452830188679244,0.0,0.590566037735849,0.015008387039816393,0.7226415094339623,-53.19530883343461,0.3716981132075472,0.43660377358490565
59,BDX,246.89,-0.03637640997619138,0.08679245283018869,-0.034945080717664175,0.27547169811320754,0.03530842453977434,0.7490566037735849,0.022572895957587758,0.7490566037735849,-62.39066123745943,0.19245283018867923,0.41056603773584904
60,BEN,31.915,0.15133477633477635,0.48301886792452836,0.08480625424881025,0.8113207547169812,-0.07519559547957111,0.12830188679245283,-0.06899066511085186,0.0660377358490566,-41.450463447786696,0.7679245283018868,0.4513207547169812
61,BF.B,75.31,0.01660367170626355,0.15660377358490565,-0.022455867082035355,0.3339622641509434,-0.060503992015968,0.2037735849056604,-0.00672645739910302,0.5339622641509434,-46.168670604059486,0.5962264150943396,0.3649056603773585
62,BIIB,345.95,0.2914846754022473,0.8264150943396227,0.3162500475592589,0.9886792452830189,0.29491690372810286,0.9905660377358491,-0.1268298838970217,0.005660377358490566,-50.16690052703657,0.44716981132075473,0.6516981132075472
63,BIO,645.59,0.14120308992239838,0.45849056603773586,0.007695189335997352,0.5018867924528302,0.1105205215536519,0.9245283018867925,0.05971668226063261,0.9056603773584905,-77.2530341280649,0.020754716981132074,0.5622641509433962
64,BK,51.02,0.2544873371035161,0.7547169811320755,0.07184873949579836,0.779245283018868,-0.024287626697265176,0.4339622641509434,0.011097899326199014,0.6811320754716981,-53.61863840930048,0.360377358490566,0.6018867924528302
65,BKNG,2171.0,0.06822677307930763,0.2849056603773585,-0.0927099179218001,0.05471698113207547,-0.0678482795338812,0.1641509433962264,-0.0574720627946757,0.1320754716981132,-33.09370760953183,0.9698113207547169,0.3211320754716981
66,BKR,22.69,0.10145631067961164,0.3716981132075472,0.13393303348325836,0.9037735849056604,-0.11089341692789963,0.056603773584905655,-0.09058116232464922,0.016981132075471698,-38.6218805247356,0.8566037735849057,0.44113207547169814
67,BLK,873.53,0.21315186445385742,0.6735849056603773,0.0734491742036964,0.7830188679245284,-0.0040929405326523526,0.5716981132075472,-0.009580716116011752,0.5094339622641509,-54.102018861322115,0.34716981132075475,0.5769811320754717
68,BLL,81.64,-0.07469114813555483,0.060377358490566045,-0.13121208896456313,0.020754716981132074,-0.007054244709316447,0.5584905660377358,0.0025789021245240544,0.6169811320754717,-44.87748052173631,0.6547169811320755,0.3822641509433962
69,BMY,66.27,0.06406551059730242,0.27358490566037735,0.0038627584639853887,0.47735849056603774,0.017972350230414776,0.6849056603773584,-0.017348754448398604,0.439622641509434,-51.99850137132769,0.39811320754716983,0.4547169811320755
70,BR,162.04,0.11882897189808726,0.39811320754716983,-0.0036891293654697146,0.439622641509434,0.025180311274199604,0.7113207547169812,0.002040690124296482,0.6132075471698113,-56.356537172174356,0.30566037735849055,0.4935849056603774
71,BRK.B,276.16,0.1957566572851268,0.6226415094339622,0.015032895945896393,0.5433962264150943,-0.04719845431962445,0.27547169811320754,-0.02784524941035649,0.34716981132075475,-40.2413420784462,0.8,0.5177358490566037
72,BSX,43.23,0.18959823885525573,0.6018867924528302,0.011938202247190966,0.5283018867924528,0.006870851286828801,0.6339622641509434,0.010991580916744594,0.679245283018868,-53.84340278173504,0.35283018867924526,0.5592452830188679
73,BWA,48.37,0.1408018867924528,0.4547169811320754,-0.05119654766575127,0.19245283018867923,-0.08666918429003027,0.10566037735849056,-0.07141485889806116,0.05471698113207547,-40.23209108955387,0.8018867924528301,0.32188679245283014
74,BXP,113.84,0.23846823324630115,0.7245283018867924,0.07355714824594489,0.7849056603773584,-0.05133333333333331,0.24716981132075472,-0.06688524590163931,0.07735849056603773,-40.521016488920225,0.7849056603773584,0.5237735849056604
75,C,69.685,0.15487238979118326,0.49056603773584906,-0.023609359674933477,0.32075471698113206,-0.1262068965517241,0.033962264150943396,-0.05614248950291204,0.14528301886792452,-35.52514427808004,0.9320754716981132,0.38452830188679243
76,CAG,35.95,0.0357245750504178,0.2037735849056604,-0.044137197553841975,0.2339622641509434,-0.05840754321634355,0.20943396226415092,-0.03515834675254952,0.2830188679245283,-38.058653889845836,0.8773584905660377,0.36150943396226415
77,CAH,57.4,0.032931437826165165,0.1981132075471698,-0.06529881126852301,0.1339622641509434,0.03311735061195097,0.7415094339622641,-0.014930495967050017,0.4641509433962264,-50.3587696467922,0.4358490566037736,0.3947169811320755
78,CARR,48.72,0.2757266300078555,0.7905660377358491,0.09557004722284687,0.8433962264150944,0.04013663535439785,0.7641509433962264,0.04706640876853638,0.8679245283018868,-69.17263185833765,0.09245283018867925,0.6716981132075471
79,CAT,215.12,0.16830500190083098,0.5339622641509434,-0.0651427578114815,0.13584905660377358,-0.11385730762893387,0.0509433962264151,-0.01977581336006563,0.4264150943396226,-36.56784450268494,0.9169811320754717,0.41283018867924526
80,CB,158.47,0.07707469584720998,0.3113207547169811,-0.06385869565217393,0.14528301886792452,-0.07570720326625834,0.12641509433962264,-0.05790381071279953,0.12830188679245283,-38.22944209523601,0.8679245283018868,0.3158490566037736
81,CBOE,119.97,0.2954324586977648,0.839622641509434,0.14836795252225518,0.9207547169811321,0.08491589799240369,0.879245283018868,0.046402093327518476,0.8622641509433963,-63.41418582489992,0.17547169811320754,0.7354716981132076
82,CBRE,86.02,0.34469282476160695,0.9037735849056604,0.037510553612350735,0.6528301886792452,-0.040276693071516226,0.32264150943396225,-0.034784560143626665,0.29056603773584905,-45.09113519615786,0.6471698113207548,0.5633962264150943
83,CCI,197.37,0.24815025611838368,0.7433962264150944,0.054383246968320996,0.7301886792452831,0.030491306844880717,0.7358490566037736,0.009771820321293341,0.6716981132075471,-58.602216357750194,0.27169811320754716,0.6305660377358491
84,CCL,25.78,0.3053164556962026,0.8471698113207548,-0.054465431872363815,0.17735849056603772,-0.1452254641909814,0.01320754716981132,-0.09923130677847658,0.011320754716981131,-34.61261025610342,0.9528301886792453,0.40037735849056605
85,CDNS,138.4,0.0416980279993978,0.20943396226415092,-0.026243579821290296,0.3075471698113208,0.10015898251192376,0.9113207547169812,0.06831339251254337,0.9207547169811321,-68.59957673358689,0.0981132075471698,0.489433962264151
86,CDW,176.33,0.31090625232324753,0.8603773584905661,-0.034390230545972296,0.2792452830188679,0.0759045701385077,0.8547169811320755,0.030807903659534727,0.7905660377358491,-63.72937090751403,0.1660377358490566,0.5901886792452831
87,CE,147.05,0.21158441130427622,0.6660377358490567,-0.06510267658465244,0.13773584905660377,-0.1269888387556399,0.03207547169811321,-0.061762266317871364,0.1,-30.374309024817084,0.9849056603773585,0.3841509433962264
88,CERN,78.36,-0.028153292819049932,0.0981132075471698,0.03719391131700864,0.6490566037735849,0.006163328197226554,0.6264150943396226,-0.023551401869158887,0.3924528301886792,-47.7622795826301,0.5433962264150943,0.46188679245283015
89,CF,49.24,0.166824644549763,0.5264150943396226,0.04101479915433414,0.6773584905660377,-0.10797101449275363,0.05849056603773585,-0.07962616822429903,0.033962264150943396,-38.93356950096817,0.8433962264150944,0.42792452830188676
90,CFG,45.75,0.22917786136485765,0.7056603773584905,0.018250612063209444,0.5641509433962264,-0.0915409054805401,0.1,-0.041282481139983215,0.24150943396226418,-42.27275884046006,0.7320754716981132,0.46867924528301885
91,CHD,84.93,-0.02266973532796316,0.10754716981132076,-0.030590115283643336,0.2943396226415094,0.000824888050907464,0.6,-0.003052001408615928,0.5679245283018868,-49.17346117778381,0.4867924528301886,0.4113207547169811
92,CHRW,94.57,0.06270367457017641,0.2660377358490566,-0.05221487271998405,0.1867924528301887,-0.019390294483616805,0.47735849056603774,-0.04648114539221631,0.2,-43.63913496770921,0.6943396226415095,0.3649056603773585
93,CHTR,717.47,0.09680575407593126,0.360377358490566,0.09159097478966033,0.8377358490566037,0.04163823516601586,0.7716981132075472,0.04281914507056589,0.8509433962264151,-64.10809633977425,0.16037735849056603,0.5962264150943396
94,CI,236.66,0.08266617869069945,0.32264150943396225,-0.05960422792656759,0.15849056603773584,-0.08143145474305229,0.11886792452830189,-0.009790794979079512,0.5075471698113208,-39.67540242000117,0.8301886792452831,0.38754716981132076
95,CINF,116.34,0.3595886408788128,0.9207547169811321,0.06450727422454018,0.760377358490566,-0.04521953221173567,0.28867924528301886,-0.04451379763469121,0.21509433962264152,-43.93937277432574,0.6867924528301887,0.5743396226415094
96,CL,81.25,0.02757050714556731,0.1867924528301887,0.018170426065162944,0.5622641509433962,-0.014912706110572308,0.5113207547169811,-0.02437560038424593,0.38679245283018865,-44.0351610102126,0.679245283018868,0.46528301886792456
97,CLX,179.4,-0.14355277605385017,0.030188679245283023,-0.048477776599130086,0.2132075471698113,0.0153375969211614,0.6754716981132076,0.03341013824884799,0.8037735849056604,-56.51260710987033,0.30377358490566037,0.40528301886792456
98,CMA,71.01,0.20539806484467849,0.6509433962264152,0.007805847289242285,0.5037735849056604,-0.10136674259681082,0.07924528301886792,-0.027792990142387747,0.34905660377358494,-42.03566379311072,0.7377358490566037,0.4641509433962264
99,CMCSA,56.54,0.09893100097181722,0.3679245283018868,0.039529325243610934,0.6698113207547169,-0.0071992976294996255,0.5566037735849056,-0.01360781577110958,0.47358490566037736,-49.977228902322246,0.45283018867924524,0.5041509433962263
100,CME,213.28,0.16923414286497454,0.539622641509434,0.0288967147474553,0.6188679245283019,0.0006098991320665984,0.5962264150943396,-0.016916340170546152,0.44528301886792454,-46.92972330345973,0.5735849056603773,0.5547169811320755
101,CMG,1534.39,0.0361828998993795,0.20566037735849058,0.04521055571449988,0.6905660377358491,0.12810351799433886,0.9377358490566037,0.11946156932842082,0.9773584905660377,-75.09350482483869,0.028301886792452827,0.5679245283018868
102,CMI,239.65,-0.009833491715902969,0.11886792452830189,-0.08669969512195112,0.07735849056603773,-0.08457160319339933,0.10943396226415095,-0.041859907244522626,0.23773584905660378,-37.68413897508181,0.8905660377358491,0.28679245283018867
103,CMS,58.86,0.028301886792452786,0.19056603773584907,-0.08217682831748006,0.08679245283018869,-0.05536831969186331,0.22264150943396227,-0.02726822012890429,0.35283018867924526,-38.10054473533613,0.8754716981132076,0.3456603773584906
104,CNC,73.76,0.21455623250452838,0.6773584905660377,0.1285189718482253,0.8981132075471698,0.006550218340611408,0.6320754716981132,0.05371428571428579,0.8943396226415095,-58.631232274461055,0.2679245283018868,0.6739622641509434
105,CNP,24.49,0.13484708063021317,0.4358490566037736,0.014498757249378536,0.539622641509434,-0.024302788844621632,0.4320754716981132,-0.057714505579068875,0.13018867924528302,-41.28905927321274,0.7698113207547169,0.4615094339622641
106,COF,154.15,0.44173213617658064,0.9679245283018868,0.13621286946266692,0.9075471698113208,-0.07267039643866922,0.13962264150943396,-0.049161115223291384,0.1962264150943396,-45.1855520885463,0.6415094339622641,0.570566037735849
107,COG,16.29,-0.11419249592169665,0.045283018867924525,0.009919404835709867,0.5169811320754717,-0.010628606134224155,0.5377358490566038,-0.03495260663507108,0.28679245283018867,-45.05293389843852,0.6509433962264152,0.4075471698113208
108,COO,397.12,0.0895821329601887,0.3377358490566038,-0.03433518140258731,0.2811320754716981,0.017239171085324977,0.679245283018868,0.05339664182073794,0.8924528301886793,-63.43732755329284,0.17358490566037738,0.4728301886792453
109,COP,59.05,0.4363901727073704,0.9641509433962264,0.1876508447304907,0.9452830188679244,0.013385961901492946,0.660377358490566,-0.03481529911735866,0.28867924528301886,-50.41459845275967,0.4339622641509434,0.6584905660377358
110,COST,398.8,0.11689912059597829,0.3943396226415094,0.06839553138478857,0.7641509433962264,0.05438489807788909,0.8056603773584905,0.03856871272689393,0.8283018867924529,-67.65863119051451,0.11320754716981131,0.5811320754716981
111,COTY,8.92,0.3214814814814815,0.8754716981132076,-0.09989909182643796,0.04716981132075472,-0.014364640883977986,0.5169811320754717,0.01248581157775249,0.6962264150943396,-49.43240700835006,0.4716981132075472,0.5215094339622641
112,CPB,45.61,-0.06441025641025643,0.0660377358490566,-0.06479393069509952,0.13962264150943396,-0.06651657797789604,0.169811320754717,0.005289839100727397,0.6358490566037736,-38.6822441422215,0.8528301886792452,0.3728301886792453
113,CPRT,133.31,0.21389546530686587,0.6754716981132076,0.06973198523511473,0.7698113207547169,0.05944528331876344,0.8226415094339623,0.06146986225017914,0.9132075471698112,-70.40955628913143,0.07547169811320754,0.6513207547169811
114,CRM,245.82,0.08596925251811265,0.3283018867924528,0.05288405939873124,0.7169811320754716,0.040684136996740124,0.7679245283018868,0.013189349600197794,0.7056603773584905,-62.79126560988053,0.1849056603773585,0.5407547169811321
115,CSCO,52.92,0.16769638128861433,0.530188679245283,0.01945675207089203,0.5660377358490566,0.005701254275940789,0.620754716981132,-0.01635687732341999,0.4490566037735849,-48.0947620941081,0.5320754716981132,0.539622641509434
116,CSX,31.55,-0.6360175357637288,0.003773584905660378,-0.6940160993114151,0.001886792452830189,-0.685506379585327,0.001886792452830189,-0.6794350741719163,0.001886792452830189,-5.1800304346174455,1.0,0.2018867924528302
117,CTAS,382.54,0.17915048394057087,0.5622641509433962,0.08162976786269688,0.8,0.08374412147997054,0.8716981132075472,0.0689356470226619,0.9245283018867925,-73.54719324871667,0.035849056603773584,0.6388679245283019
118,CTSH,70.43,-0.10746419972120125,0.0490566037735849,-0.10474132452014738,0.04150943396226415,-0.010536667603259341,0.539622641509434,0.0009948834565094854,0.6056603773584905,-45.876986939729,0.6056603773584905,0.3683018867924528
119,CTVA,44.27,0.09878381732439821,0.3641509433962264,-0.08984374999999994,0.06415094339622641,-0.036980639547530905,0.3339622641509434,-0.0011281588447652788,0.5924528301886792,-45.80431459386697,0.6094339622641509,0.39283018867924524
120,CTXS,117.87,-0.13547014815901423,0.033962264150943396,-0.16052987678940242,0.009433962264150943,0.03485513608428445,0.7452830188679245,-0.016028049085900338,0.45283018867924524,-50.18864347705889,0.44528301886792454,0.3373584905660377
121,CVS,83.49,0.1496832828421921,0.4811320754716981,0.09811916348809673,0.8528301886792452,-0.027603074772886146,0.3943396226415094,-0.02247980330172113,0.4056603773584906,-44.68659501370461,0.6584905660377359,0.5584905660377358
122,CVX,103.76,0.16649803260258575,0.5226415094339623,0.02176267848350574,0.5830188679245283,-0.027006751687921937,0.4037735849056604,-0.05963385898133042,0.11132075471698114,-42.45351042082499,0.7264150943396227,0.46943396226415096
123,CXO,65.83,0.2930661952465135,0.8283018867924529,0.35676009892827687,0.9924528301886792,0.06832197338526454,0.8415094339622641,0.1283853273911552,0.9811320754716981,-59.15939038654952,0.2641509433962264,0.7815094339622641
124,D,73.5,0.011421494426861129,0.1471698113207547,-0.07419070411890667,0.10377358490566038,-0.027134348113831863,0.4018867924528302,-0.05926020734672975,0.11320754716981131,-36.18632798072381,0.9226415094339623,0.33773584905660375
