,ticker,momentum,value,overall,company
27,AVB,0.5630188679245283,0.2322097378277153,0.39761430287612176,Avalonbay Communities Inc.
28,AVGO,0.5002324655680279,0.348314606741573,0.42427353615480046,Broadcom Inc
29,AVY,0.5002324655680279,0.4672284644194756,0.4837304649937517,Avery Dennison Corp.
30,AWK,0.5002324655680279,0.3043071161048689,0.4022697908364484,American Water Works Co. Inc.
31,AXP,0.5002324655680279,0.4927434456928839,0.4964879556304559,American Express Co.
32,BAC,0.4671698113207547,0.6032303370786517,0.5352000741997032,Bank Of America Corp.
33,BAX,0.4245283018867924,0.4847846441947565,0.45465647304077444,Baxter International Inc.
34,BEN,0.4573584905660377,0.5430711610486891,0.5002148258073634,"Franklin Resources, Inc."
35,BF.B,0.6015094339622642,0.1573033707865168,0.3794064023743905,Brown-Forman Corp.
36,BK,0.5002324655680279,0.6879681647940075,0.5941003151810177,Bank Of New York Mellon Corp
37,BKNG,0.5002324655680279,0.3174157303370786,0.40882409795255326,Booking Holdings Inc
38,BLK,0.430566037735849,0.3822565543071161,0.4064112960214825,Blackrock Inc.
39,BLL,0.5324528301886793,0.565308988764045,0.5488809094763621,Ball Corp.
40,BMY,0.5002324655680279,0.6034644194756554,0.5518484425218417,Bristol-Myers Squibb Co.
41,BR,0.610188679245283,0.3387172284644195,0.4744529538548512,"Broadridge Financial Solutions, Inc."
42,BWA,0.5002324655680279,0.7504681647940075,0.6253503151810177,BorgWarner Inc
43,C,0.5002324655680279,0.7024812734082397,0.6013568694881338,Citigroup Inc
44,CARR,0.4064150943396226,0.4332865168539326,0.41985080559677757,Carrier Global Corp
45,CB,0.5973584905660377,0.7368913857677902,0.667124938166914,Chubb Limited
46,CBOE,0.5002324655680279,0.3902153558052434,0.4452239106866357,Cboe Global Markets Inc.
47,CCI,0.3928301886792453,0.1647940074906367,0.278812098084941,Crown Castle International Corp
48,CCL,0.4652830188679245,0.5341760299625469,0.49972952441523566,Carnival Corp.
49,CDW,0.621132075471698,0.4683988764044944,0.5447654759380962,CDW Corp
50,CE,0.5037735849056604,0.5681179775280899,0.5359457812168751,Celanese Corp
51,CERN,0.570188679245283,0.4171348314606741,0.49366175535297857,Cerner Corp.
52,CF,0.3784905660377358,0.6142322097378277,0.4963613878877817,CF Industries Holdings Inc
53,CFG,0.6664150943396226,0.6338951310861423,0.6501551127128824,Citizens Financial Group Inc
54,CHD,0.5002324655680279,0.4463951310861423,0.4733137983270851,"Church & Dwight Co., Inc."
55,CHRW,0.5002324655680279,0.5781835205992509,0.5392079930836394,"C.H. Robinson Worldwide, Inc."
56,CHTR,0.5826415094339622,0.4906367041198501,0.5366391067769062,Charter Communications Inc.
57,CI,0.4154716981132075,0.8218632958801498,0.6186674969966787,Cigna Corp.
58,CINF,0.5002324655680279,0.7605337078651685,0.6303830867165983,Cincinnati Financial Corp.
59,CLX,0.5002324655680279,0.4571629213483146,0.47869769345817126,Clorox Co.
60,CMA,0.4513207547169812,0.5393258426966292,0.4953232987068052,"Comerica, Inc."
61,CMCSA,0.3649056603773585,0.5533707865168539,0.4591382234471062,Comcast Corp
62,CME,0.5002324655680279,0.3485486891385768,0.4243905773533023,CME Group Inc
63,CMG,0.5002324655680279,0.2324438202247191,0.3663381428963735,Chipotle Mexican Grill
64,CMI,0.6018867924528302,0.7322097378277154,0.6670482651402727,Cummins Inc.
65,CNC,0.3211320754716981,0.7862827715355805,0.5537074235036392,Centene Corp.
66,CNP,0.5002324655680279,0.5999531835205992,0.5500928245443135,Centerpoint Energy Inc.
67,COF,0.5769811320754717,0.7167602996254682,0.64687071585047,Capital One Financial Corp.
68,COO,0.3822641509433962,0.3642322097378277,0.37324818034061197,"Cooper Companies, Inc."
69,CRM,0.4547169811320755,0.3749999999999999,0.4148584905660377,Salesforce.Com Inc
70,CSCO,0.4935849056603774,0.5519662921348314,0.5227755988976044,"Cisco Systems, Inc."
71,CTAS,0.5002324655680279,0.2340823970037453,0.3671574312858866,Cintas Corporation
72,CTXS,0.5002324655680279,0.4452247191011236,0.47272859233457576,"Citrix Systems, Inc."
73,CVS,0.3218867924528301,0.7670880149812734,0.5444874037170517,CVS Health Corp
74,CXO,0.5002324655680279,0.6198501872659176,0.5600413264169728,Concho Resources Inc
75,D,0.3845283018867924,0.5894194756554307,0.4869738887711116,Dominion Energy Inc
76,DAL,0.5002324655680279,0.6455992509363296,0.5729158582521787,"Delta Air Lines, Inc."
77,DE,0.5002324655680279,0.5433052434456929,0.5217688545068604,Deere & Co.
78,DFS,0.6716981132075471,0.5433052434456929,0.60750167832662,Discover Financial Services
79,DG,0.5002324655680279,0.5980805243445693,0.5491564949562986,Dollar General Corp.
80,DGX,0.3158490566037736,0.7474250936329587,0.5316370751183661,"Quest Diagnostics, Inc."
81,DHI,0.7354716981132076,0.7172284644194756,0.7263500812663416,D.R. Horton Inc.
82,DHR,0.5002324655680279,0.2546816479400749,0.3774570567540514,Danaher Corp.
83,DISH,0.6305660377358491,0.8057116104868914,0.7181388241113702,Dish Network Corp
84,DLR,0.400377358490566,0.4578651685393258,0.4291212635149459,Digital Realty Trust Inc
85,DOV,0.5002324655680279,0.5608614232209738,0.5305469443945008,Dover Corp.
86,DOW,0.5901886792452831,0.5849719101123596,0.5875802946788213,Dow Inc
87,DRE,0.3841509433962264,0.3684456928838951,0.37629831814006076,Duke Realty Corp
88,DVA,0.4618867924528301,0.4761235955056179,0.469005193979224,DaVita Inc
89,DVN,0.4279245283018867,0.4150280898876404,0.4214763090947635,Devon Energy Corp.
90,DXC,0.4686792452830188,0.7237827715355805,0.5962310084092997,DXC Technology Co
91,DXCM,0.4113207547169811,0.2186329588014981,0.3149768567592396,Dexcom Inc
92,EA,0.3649056603773585,0.4234550561797752,0.39418035827856684,"Electronic Arts, Inc."
93,EBAY,0.5962264150943396,0.4489700374531835,0.5225982262737615,EBay Inc.
94,ECL,0.3875471698113207,0.4040262172284644,0.39578669351989254,"Ecolab, Inc."
95,EIX,0.5743396226415094,0.7914325842696629,0.6828861034555862,Edison International
96,EMN,0.5002324655680279,0.6132958801498127,0.5567641728589203,Eastman Chemical Co
97,EOG,0.4052830188679245,0.5838014981273408,0.49454225849763267,"EOG Resources, Inc."
98,EQIX,0.4641509433962264,0.3904494382022472,0.4273001907992368,Equinix Inc
99,EQR,0.5041509433962263,0.3679775280898876,0.43606423574305697,Equity Residential Properties Trust
100,ES,0.5547169811320755,0.5704588014981273,0.5625878913151015,Eversource Energy
101,ESS,0.5679245283018868,0.3443352059925094,0.45612986714719805,"Essex Property Trust, Inc."
102,ETN,0.2867924528301886,0.5248127340823969,0.40580259345629277,Eaton Corporation plc
103,ETR,0.5002324655680279,0.6713483146067416,0.5857903900873848,Entergy Corp.
104,EW,0.6739622641509434,0.3834269662921348,0.528694615221539,Edwards Lifesciences Corp
105,EXPD,0.4615094339622641,0.4665262172284644,0.46401782559536425,"Expeditors International Of Washington, Inc."
106,EXPE,0.570566037735849,0.3155430711610487,0.4430545544484489,Expedia Group Inc
107,F,0.5002324655680279,0.7289325842696629,0.6145825249188455,Ford Motor Co.
108,FAST,0.4728301886792453,0.2682584269662921,0.3705443078227687,Fastenal Co.
109,FB,0.5002324655680279,0.3155430711610487,0.40788776836453833,Facebook Inc
110,FBHS,0.5002324655680279,0.5210674157303371,0.5106499406491825,Fortune Brands Home & Security Inc
111,FDX,0.5002324655680279,0.724250936329588,0.6122417009488079,Fedex Corp
112,FE,0.5002324655680279,0.6170411985018727,0.5586368320349503,Firstenergy Corp.
113,FIS,0.5002324655680279,0.423689138576779,0.4619608020724034,"Fidelity National Information Services, Inc."
114,FISV,0.5407547169811321,0.612125468164794,0.576440092572963,"Fiserv, Inc."
115,FITB,0.539622641509434,0.6015917602996255,0.5706072009045298,Fifth Third Bancorp
116,FLS,0.5002324655680279,0.653558052434457,0.5768952590012424,Flowserve Corp.
117,FLT,0.6388679245283019,0.4749531835205992,0.5569105540244506,Fleetcor Technologies Inc
118,FOXA,0.5002324655680279,0.6746254681647941,0.587428966866411,Fox Corporation
119,FRT,0.5002324655680279,0.3117977528089887,0.4060151091885083,Federal Realty Investment Trust
120,FTI,0.3373584905660377,0.9012172284644194,0.6192878595152286,TechnipFMC plc
121,FTNT,0.5584905660377358,0.0800561797752809,0.31927337290650837,Fortinet Inc
122,FTV,0.5002324655680279,0.4850187265917603,0.4926255960798941,Fortive Corp
123,GD,0.7815094339622641,0.7090355805243446,0.7452725072433044,General Dynamics Corp.
124,GE,0.3377358490566037,0.5807584269662921,0.4592471380114479,General Electric Co.
125,GILD,0.3245283018867924,0.6879681647940075,0.5062482333403999,"Gilead Sciences, Inc."
126,GL,0.5002324655680279,0.7071629213483146,0.6036976934581713,Globe Life Inc
127,GLW,0.4645283018867924,0.550561797752809,0.5075450498198006,"Corning, Inc."
128,GM,0.5913207547169811,0.7872191011235955,0.6892699279202883,General Motors Company
129,GOOGL,0.5313207547169811,0.3164794007490636,0.4239000777330224,Alphabet Inc
130,GPN,0.5298113207547169,0.3670411985018726,0.44842625962829474,"Global Payments, Inc."
131,GWW,0.4369811320754717,0.4183052434456928,0.42764318776058224,W.W. Grainger Inc.
132,HAL,0.6422641509433962,0.5767790262172284,0.6095215885803122,Halliburton Co.
133,HBAN,0.5002324655680279,0.611189138576779,0.5557108020724035,"Huntington Bancshares, Inc."
134,HBI,0.5002324655680279,0.5669475655430711,0.5335900155555495,Hanesbrands Inc
135,HCA,0.5002324655680279,0.5641385767790262,0.5321855211735271,HCA Healthcare Inc
136,HD,0.5822641509433962,0.4716760299625468,0.5269700904529715,"Home Depot, Inc."
137,HES,0.4464150943396226,0.4279026217228464,0.4371588580312345,Hess Corporation
138,HFC,0.5002324655680279,0.8469101123595506,0.6735712889637893,HollyFrontier Corp
139,HOLX,0.5366037735849056,0.6849250936329588,0.6107644336089322,"Hologic, Inc."
140,HON,0.4260377358490566,0.4784644194756554,0.45225107766235595,Honeywell International Inc
141,HPE,0.5002324655680279,0.8188202247191011,0.6595263451435645,Hewlett Packard Enterprise Co
142,HPQ,0.58,0.6367041198501873,0.6083520599250936,HP Inc
143,HRB,0.5002324655680279,0.665496254681648,0.582864360124838,H&R Block Inc.
144,HRL,0.5002324655680279,0.6299157303370787,0.5650740979525533,Hormel Foods Corp.
145,HST,0.5002324655680279,0.3080524344569288,0.4041424500124784,Host Hotels & Resorts Inc
146,HSY,0.4950943396226415,0.3349719101123595,0.4150331248675005,Hershey Company
147,HUM,0.5573584905660377,0.7162921348314606,0.6368253126987491,Humana Inc.
148,HWM,0.6166037735849056,0.4775280898876404,0.5470659317362729,Howmet Aerospace Inc
149,IFF,0.6150943396226415,0.462312734082397,0.5387035368525193,International Flavors & Fragrances Inc.
150,ILMN,0.4237735849056603,0.2134831460674157,0.318628365486538,Illumina Inc
151,INCY,0.720377358490566,0.3930243445692884,0.5567008515299272,Incyte Corp.
152,INFO,0.3347169811320755,0.3160112359550562,0.32536410854356584,IHS Markit Ltd
153,INTC,0.5002324655680279,0.7200374531835205,0.6101349593757742,Intel Corp.
154,INTU,0.5002324655680279,0.1741573033707865,0.3371948844694072,Intuit Inc
155,IP,0.3913207547169811,0.5985486891385767,0.4949347219277789,International Paper Co.
156,IPG,0.5002324655680279,0.6432584269662922,0.5717454462671601,"Interpublic Group Of Cos., Inc."
157,IQV,0.4362264150943396,0.3211610486891386,0.3786937318917391,IQVIA Holdings Inc
158,IR,0.5002324655680279,0.4353932584269663,0.4678128619974971,Ingersoll-Rand Inc
159,ISRG,0.6313207547169811,0.2364232209737827,0.43387198784538195,Intuitive Surgical Inc
160,IT,0.5822641509433962,0.2209737827715356,0.4016189668574659,"Gartner, Inc."
161,IVZ,0.5584905660377358,0.5589887640449438,0.5587396650413399,Invesco Ltd
162,JBHT,0.3275471698113207,0.5283239700374532,0.42793556992438697,"J.B. Hunt Transport Services, Inc."
163,JCI,0.5486792452830189,0.5856741573033708,0.5671767012931949,Johnson Controls International plc
164,JNJ,0.5002324655680279,0.5517322097378277,0.5259823376529278,Johnson & Johnson
165,JNPR,0.5577358490566038,0.6795411985018727,0.6186385237792382,Juniper Networks Inc
166,JPM,0.340377358490566,0.6212546816479401,0.48081602006925306,JPMorgan Chase & Co.
167,K,0.5002324655680279,0.6065074906367041,0.553369978102366,Kellogg Co
168,KEY,0.660377358490566,0.7329119850187266,0.6966446717546463,Keycorp
169,KEYS,0.5002324655680279,0.2677902621722846,0.3840113638701562,Keysight Technologies Inc
170,KHC,0.6773584905660377,0.7294007490636704,0.7033796198148541,Kraft Heinz Co
171,KIM,0.3890566037735849,0.3604868913857678,0.37477174757967635,Kimco Realty Corp.
172,KMB,0.5002324655680279,0.6214887640449438,0.5608606148064859,Kimberly-Clark Corp.
173,KMI,0.699622641509434,0.5543071161048689,0.6269648788071515,Kinder Morgan Inc
174,KO,0.5002324655680279,0.4391385767790262,0.469685521173527,Coca-Cola Co
175,KR,0.4947169811320754,0.7024812734082397,0.5985991272701576,Kroger Co.
176,KSS,0.7320754716981132,0.7212078651685394,0.7266416684333263,Kohl`s Corp.
177,KSU,0.420377358490566,0.2088014981273408,0.3145894283089534,Kansas City Southern
178,LB,0.5002324655680279,0.5433052434456929,0.5217688545068604,L Brands Inc
179,LEN,0.560377358490566,0.727996254681648,0.6441868065861069,Lennar Corp.
180,LH,0.5298113207547169,0.6867977528089888,0.6083045367818529,Laboratory Corp. Of America Holdings
181,LHX,0.5002324655680279,0.7031835205992509,0.6017079930836394,L3Harris Technologies Inc
182,LIN,0.4139622641509434,0.3160112359550562,0.3649867500529998,Linde Plc
183,LKQ,0.3252830188679245,0.5835674157303371,0.45442521729913077,LKQ Corp
184,LMT,0.4664150943396226,0.6055711610486891,0.5359931276941559,Lockheed Martin Corp.
185,LNC,0.5002324655680279,0.6577715355805244,0.5790020005742762,Lincoln National Corp.
186,LNT,0.3373584905660377,0.588249063670412,0.46280377711822485,Alliant Energy Corp.
187,LOW,0.2615094339622641,0.5540730337078652,0.40779123383506466,"Lowe`s Cos., Inc."
188,LUV,0.5002324655680279,0.6352996254681648,0.5677660455180964,Southwest Airlines Co
189,LVS,0.5002324655680279,0.2705992509363296,0.3854158582521787,Las Vegas Sands Corp
190,LW,0.4784905660377359,0.5290262172284644,0.5037583916331001,Lamb Weston Holdings Inc
191,LYB,0.5002324655680279,0.7078651685393258,0.6040488170536769,LyondellBasell Industries NV
192,LYV,0.6056603773584905,0.3071161048689138,0.45638824111370213,Live Nation Entertainment Inc
193,MA,0.4392452830188679,0.2808988764044944,0.36007207971168115,Mastercard Incorporated
194,MAA,0.7773584905660377,0.3686797752808989,0.5730191329234683,"Mid-America Apartment Communities, Inc."
195,MAR,0.3671698113207547,0.2979868913857678,0.33257835135326125,"Marriott International, Inc."
196,MAS,0.540377358490566,0.6217228464419475,0.5810501024662568,Masco Corp.
197,MCHP,0.3852830188679245,0.4452247191011236,0.41525386898452404,"Microchip Technology, Inc."
198,MCK,0.5124528301886793,0.7354868913857678,0.6239698607872235,Mckesson Corporation
199,MDLZ,0.5002324655680279,0.4632490636704119,0.4817407646192199,Mondelez International Inc.
200,MDT,0.2592452830188679,0.4672284644194756,0.36323687371917174,Medtronic Plc
201,MET,0.3886792452830188,0.825374531835206,0.6070268885591124,Metlife Inc
202,MGM,0.5056603773584906,0.3462078651685393,0.42593412126351493,MGM Resorts International
203,MHK,0.5002324655680279,0.7195692883895131,0.6099008769787705,"Mohawk Industries, Inc."
204,MKTX,0.6449056603773585,0.222378277153558,0.43364196876545824,MarketAxess Holdings Inc.
205,MLM,0.5002324655680279,0.3600187265917603,0.4301255960798941,"Martin Marietta Materials, Inc."
206,MO,0.3550943396226415,0.5332397003745318,0.44416701999858665,Altria Group Inc.
207,MOS,0.5002324655680279,0.725187265917603,0.6127098657428154,Mosaic Company
208,MRO,0.5002324655680279,0.5374531835205992,0.5188428245443135,Marathon Oil Corporation
209,MS,0.5002324655680279,0.5971441947565543,0.5486883301622911,Morgan Stanley
210,MSFT,0.5320754716981132,0.2514044943820224,0.3917399830400678,Microsoft Corporation
211,MSI,0.5573584905660377,0.2705992509363296,0.41397887075118367,Motorola Solutions Inc
212,MTB,0.5002324655680279,0.7439138576779026,0.6220731616229653,M & T Bank Corp
213,MTD,0.340377358490566,0.0941011235955056,0.2172392410430358,"Mettler-Toledo International, Inc."
214,MU,0.3675471698113207,0.6247659176029963,0.49615654370715845,Micron Technology Inc.
215,MXIM,0.5184905660377359,0.2801966292134831,0.3993435976256095,"Maxim Integrated Products, Inc."
216,NCLH,0.509811320754717,0.4187734082397003,0.4642923644972087,Norwegian Cruise Line Holdings Ltd
217,NEE,0.6226415094339622,0.3206928838951311,0.4716671966645467,NextEra Energy Inc
218,NEM,0.3407547169811321,0.6619850187265918,0.501369867853862,Newmont Corp
219,NKE,0.5002324655680279,0.3682116104868914,0.4342220380274596,"Nike, Inc."
220,NLSN,0.5002324655680279,0.7088014981273408,0.6045169818476843,Nielsen Holdings plc
221,NOC,0.5002324655680279,0.6479400749063671,0.5740862702371975,Northrop Grumman Corp.
222,NOV,0.4283018867924528,0.6980337078651686,0.5631677973288107,NOV Inc
223,NOW,0.3641509433962264,0.3061797752808989,0.3351653593385626,ServiceNow Inc
224,NSC,0.3260377358490566,0.4836142322097378,0.4048259840293972,Norfolk Southern Corp.
225,NTAP,0.5124528301886793,0.4730805243445692,0.49276667726662426,Netapp Inc
226,NTRS,0.5313207547169811,0.56062734082397,0.5459740477704755,Northern Trust Corp.
227,NVDA,0.4558490566037735,0.0720973782771535,0.2639732174404635,NVIDIA Corp
228,NWL,0.5002324655680279,0.6212546816479401,0.560743573607984,Newell Brands Inc
229,NWSA,0.4441509433962264,0.8108614232209738,0.6275061833086001,News Corp
230,O,0.5573584905660377,0.4665262172284644,0.5119423538972511,Realty Income Corp.
231,OKE,0.5313207547169811,0.4349250936329588,0.48312292417496994,Oneok Inc.
232,OMC,0.5554716981132075,0.6568352059925093,0.6061534520528584,"Omnicom Group, Inc."
233,ORCL,0.5507547169811321,0.3024344569288389,0.42659458695498553,Oracle Corp.
234,ORLY,0.5002324655680279,0.4066011235955056,0.45341679458176676,"O`Reilly Automotive, Inc."
235,OTIS,0.5002324655680279,0.4089419475655431,0.45458720656678553,Otis Worldwide Corp
236,PAYC,0.5002324655680279,0.3305243445692883,0.4153784050686581,Paycom Software Inc
237,PBCT,0.6233962264150943,0.6238295880149812,0.6236129072150378,People`s United Financial Inc
238,PCAR,0.6354716981132076,0.7897940074906367,0.7126328528019221,Paccar Inc.
239,PEP,0.4667924528301886,0.4063670411985018,0.4365797470143452,PepsiCo Inc
240,PFE,0.6735849056603773,0.5294943820224719,0.6015396438414247,Pfizer Inc.
241,PFG,0.3749056603773585,0.6907771535580525,0.5328414069677054,Principal Financial Group Inc
242,PGR,0.7252830188679246,0.7034176029962547,0.7143503109320897,Progressive Corp.
243,PKG,0.5207547169811321,0.6313202247191011,0.5760374708501166,Packaging Corp Of America
244,PKI,0.5286792452830189,0.5327715355805244,0.5307253904317717,"Perkinelmer, Inc."
245,PLD,0.5002324655680279,0.3852996254681648,0.4427660455180964,Prologis Inc
246,PM,0.6328301886792452,0.3457397003745318,0.48928494452688853,Philip Morris International Inc
247,PNC,0.4283018867924528,0.5283239700374531,0.478312928414953,PNC Financial Services Group
248,PNR,0.5002324655680279,0.3457397003745318,0.4229860829712798,Pentair plc
249,PNW,0.6373584905660378,0.5454119850187266,0.5913852377923822,Pinnacle West Capital Corp.
250,PPG,0.7313207547169811,0.4213483146067416,0.5763345346618614,"PPG Industries, Inc."
251,PPL,0.5002324655680279,0.6519194756554307,0.5760759706117293,PPL Corp
252,PRGO,0.4732075471698113,0.7605337078651686,0.61687062751749,Perrigo Company plc
253,PRU,0.5002324655680279,0.7940074906367042,0.647119978102366,Prudential Financial Inc.
254,PVH,0.4026415094339622,0.6198501872659176,0.5112458483499399,PVH Corp
255,PXD,0.6747169811320755,0.5484550561797753,0.6115860186559254,Pioneer Natural Resources Co.
256,QCOM,0.5002324655680279,0.4480337078651685,0.4741330867165982,"Qualcomm, Inc."
257,QRVO,0.4513207547169811,0.4234550561797753,0.4373879054483782,Qorvo Inc
258,RCL,0.5267924528301887,0.3951310861423221,0.46096176948625545,Royal Caribbean Group
259,REG,0.5120754716981132,0.2804307116104869,0.3962530916543,Regency Centers Corporation
260,REGN,0.4754716981132075,0.5032771535580525,0.48937442583562996,"Regeneron Pharmaceuticals, Inc."
261,RF,0.4109433962264151,0.5880149812734082,0.4994791887499117,Regions Financial Corp.
262,RHI,0.5728301886792453,0.4709737827715355,0.5219019857253904,Robert Half International Inc.
263,RJF,0.4671698113207547,0.5938670411985019,0.5305184262596283,"Raymond James Financial, Inc."
264,RMD,0.4833962264150943,0.2841760299625468,0.3837861281888205,Resmed Inc.
265,ROK,0.5002324655680279,0.3075842696629213,0.4039083676154746,Rockwell Automation Inc
266,ROL,0.4686792452830188,0.2195692883895131,0.34412426683626596,"Rollins, Inc."
267,ROP,0.5279245283018869,0.3522940074906367,0.4401092678962618,Roper Technologies Inc
268,ROST,0.5002324655680279,0.5976123595505618,0.5489224125592949,"Ross Stores, Inc."
269,RSG,0.4615094339622641,0.5742041198501873,0.5178567769062257,"Republic Services, Inc."
270,SCHW,0.5867924528301887,0.5088951310861424,0.5478437919581656,Charles Schwab Corp.
271,SEE,0.470188679245283,0.4473314606741573,0.4587600699597202,Sealed Air Corp.
272,SHW,0.5045283018867924,0.4534176029962546,0.4789729524415235,Sherwin-Williams Co.
273,SIVB,0.5002324655680279,0.3862359550561798,0.44323421031210386,SVB Financial Group
274,SJM,0.710566037735849,0.588249063670412,0.6494075507031305,J.M. Smucker Co.
275,SLB,0.5002324655680279,0.5416666666666666,0.5209495661173473,Schlumberger Ltd.
276,SLG,0.5002324655680279,0.4283707865168539,0.4643016260424409,SL Green Realty Corp.
277,SNA,0.5460377358490566,0.4407771535580524,0.49340744470355447,"Snap-on, Inc."
278,SNPS,0.6558490566037736,0.2794943820224719,0.46767171931312274,"Synopsys, Inc."
279,SO,0.5581132075471699,0.6701779026217228,0.6141455550844463,Southern Company
280,STE,0.4641509433962264,0.511938202247191,0.4880445728217087,Steris Plc
281,STT,0.6169811320754717,0.6132958801498127,0.6151385061126422,State Street Corp.
282,STX,0.5002324655680279,0.7703651685393258,0.6352988170536769,Seagate Technology Holdings Plc
283,STZ,0.4886792452830188,0.5187265917602997,0.5037029185216593,Constellation Brands Inc
284,SWK,0.4083018867924528,0.6107209737827716,0.5095114302876121,Stanley Black & Decker Inc
285,SWKS,0.4599999999999999,0.3679775280898876,0.4139887640449438,"Skyworks Solutions, Inc."
286,SYF,0.489811320754717,0.6989700374531835,0.5943906791039503,Synchrony Financial
287,SYK,0.5002324655680279,0.3780430711610487,0.43913776836453833,Stryker Corp.
288,SYY,0.3339622641509434,0.5259831460674157,0.4299727051091795,Sysco Corp.
289,T,0.2743396226415094,0.7476591760299626,0.510999399335736,"AT&T, Inc."
290,TAP,0.329811320754717,0.7853464419475655,0.5575788813511413,Molson Coors Beverage Company
291,TDG,0.3875471698113207,0.3347378277153558,0.36114249876333826,Transdigm Group Incorporated
292,TDY,0.6320754716981132,0.5507958801498127,0.591435675923963,Teledyne Technologies Inc
293,TEL,0.490566037735849,0.4012172284644195,0.44589163310013424,TE Connectivity Ltd
294,TFX,0.630188679245283,0.4470973782771535,0.5386430287612183,Teleflex Incorporated
295,TGT,0.3313207547169811,0.587312734082397,0.45931674439968906,Target Corp
296,TIF,0.3637735849056603,0.4747191011235955,0.41924634301462793,Tiffany & Co.
297,TMO,0.5002324655680279,0.4566947565543071,0.4784636110611675,Thermo Fisher Scientific Inc.
298,TPR,0.4173584905660377,0.4850187265917603,0.451188608578899,Tapestry Inc
299,TRV,0.4283018867924528,0.7535112359550562,0.5909065613737545,Travelers Companies Inc.
300,TSCO,0.5002324655680279,0.5252808988764045,0.5127566822222163,Tractor Supply Co.
301,TSN,0.52,0.7689606741573034,0.6444803370786517,"Tyson Foods, Inc."
302,TTWO,0.4343396226415094,0.4105805243445692,0.42246007349303927,"Take-Two Interactive Software, Inc."
303,TXN,0.3728301886792453,0.2485955056179775,0.31071284714861136,Texas Instruments Inc.
304,TXT,0.5911320754716981,0.6544943820224719,0.622813228747085,Textron Inc.
305,TYL,0.4837735849056603,0.1413857677902621,0.3125796763479612,"Tyler Technologies, Inc."
306,UAA,0.5002324655680279,0.5559456928838951,0.5280890792259615,Under Armour Inc
307,UHS,0.4064150943396226,0.7064606741573034,0.556437884248463,"Universal Health Services, Inc."
308,ULTA,0.5550943396226415,0.4454588014981273,0.5002765705603844,Ulta Beauty Inc
309,UNH,0.5002324655680279,0.5655430711610487,0.5328877683645383,Unitedhealth Group Inc
310,UNM,0.5002324655680279,0.8515917602996255,0.6759121129338267,Unum Group
311,UNP,0.5002324655680279,0.4122191011235955,0.4562257833458117,Union Pacific Corp.
312,USB,0.4573584905660377,0.6851591760299626,0.5712588332980002,U.S. Bancorp.
313,V,0.2969811320754716,0.3183520599250936,0.30766659600028257,Visa Inc
314,VAR,0.5002324655680279,0.2755149812734082,0.387873723420718,"Varian Medical Systems, Inc."
315,VFC,0.5002324655680279,0.5276217228464419,0.5139270942072349,VF Corp.
316,VIAC,0.5954716981132075,0.8087546816479401,0.7021131898805738,ViacomCBS Inc
317,VNO,0.6264150943396226,0.3433988764044944,0.4849069853720585,Vornado Realty Trust
