,ticker,momentum,value,overall
60,BF.B,0.5087301587301587,0.1499652052887961,0.3293476820094774
61,BIIB,0.3789682539682539,0.4471120389700765,0.4130401464691652
62,BIO,0.6626984126984127,0.4993041057759221,0.5810012592371674
63,BK,0.5210317460317461,0.6757132915796799,0.598372518805713
64,BKNG,0.5964285714285714,0.2766179540709812,0.4365232627497763
65,BLK,0.451984126984127,0.3646485734168406,0.4083163502004838
66,BLL,0.503021978021978,0.5631524008350731,0.5330871894285256
67,BMY,0.5646825396825397,0.5868128044537231,0.5757476720681314
68,BR,0.3912698412698412,0.3413361169102296,0.3663029790900354
69,BSX,0.4373015873015873,0.4639874739039665,0.45064453060277687
70,BWA,0.4428571428571428,0.7510438413361169,0.5969504920966299
71,BXP,0.503021978021978,0.3815240083507307,0.4422729931863544
72,C,0.6055555555555555,0.7075504523312456,0.6565530039434005
73,CAG,0.3519841269841269,0.6943284620737648,0.5231562945289459
74,CAH,0.6047619047619047,0.7571329157967989,0.6809474102793518
75,CARR,0.403968253968254,0.4076200417536534,0.4057941478609537
76,CAT,0.2928571428571428,0.5904662491301322,0.4416616959936375
77,CB,0.3583333333333333,0.7289491997216423,0.5436412665274878
78,CBOE,0.6638888888888889,0.3874391092553931,0.525663999072141
79,CBRE,0.3880952380952381,0.6083855254001391,0.4982403817476886
80,CCI,0.3817460317460317,0.1725817675713291,0.2771638996586804
81,CCL,0.7341269841269841,0.5024356297842728,0.6182813069556284
82,CDNS,0.6408730158730158,0.337508698677801,0.4891908572754084
83,CDW,0.6301587301587301,0.4688587334725121,0.5495087318156211
84,CE,0.4857142857142857,0.5775922059846903,0.531653245849488
85,CERN,0.4488095238095237,0.4083159359777314,0.42856272989362754
86,CF,0.5515873015873016,0.6078636047320807,0.5797254531596912
87,CFG,0.3686507936507937,0.6153444676409185,0.4919976306458561
88,CHD,0.423015873015873,0.4620737647877522,0.44254481890181263
89,CHRW,0.5257936507936508,0.5720250521920668,0.5489093514928588
90,CHTR,0.55,0.500695894224078,0.525347947112039
91,CI,0.3904761904761905,0.8387265135699373,0.6146013520230639
92,CINF,0.3309523809523809,0.7312108559498957,0.5310816184511382
93,CL,0.6063492063492063,0.3194154488517745,0.4628823276004904
94,CLX,0.3666666666666667,0.4714683368128044,0.41906750173973556
95,CMA,0.6043650793650793,0.5363604732080723,0.5703627762865758
96,CMCSA,0.4099206349206349,0.5678496868475992,0.48888516088411704
97,CME,0.3607142857142857,0.3502087682672233,0.3554615269907545
98,CMG,0.5420634920634921,0.2383437717466945,0.39020363190509333
99,CMI,0.513888888888889,0.7066805845511482,0.6102847367200186
100,CMS,0.5833333333333333,0.5836812804453723,0.5835073068893528
101,CNC,0.5182539682539683,0.7707028531663187,0.6444784107101436
102,CNP,0.276984126984127,0.6111691022964509,0.44407661464028897
103,COF,0.3507936507936507,0.6953723034098818,0.5230829771017662
104,COG,0.6523809523809524,0.6642310368823939,0.6583059946316732
105,COO,0.4436507936507936,0.3618649965205289,0.40275789508566123
106,COP,0.6658730158730158,0.691544885177453,0.6787089505252344
107,COST,0.4238095238095238,0.5434933890048713,0.48365145640719753
108,COTY,0.446031746031746,0.4500695894224078,0.4480506677270769
109,CPB,0.7682539682539683,0.674321503131524,0.7212877356927461
110,CPRT,0.5317460317460317,0.2411273486430062,0.386436690194519
111,CRM,0.7154761904761905,0.3820459290187891,0.5487610597474898
112,CSCO,0.3476190476190476,0.5541057759220599,0.45086241177055375
113,CSX,0.6444444444444445,0.4523312456506611,0.5483878450475528
114,CTAS,0.5658730158730159,0.2386917188587334,0.40228236736587464
115,CTSH,0.5043650793650793,0.7559151009046625,0.6301400901348709
116,CTVA,0.3992063492063492,0.6438761308281141,0.5215412400172317
117,CTXS,0.648015873015873,0.4443284620737647,0.5461721675448189
118,CVS,0.3484126984126984,0.7644398051496173,0.5564262517811578
119,CVX,0.4214285714285714,0.6699721642310369,0.5457003678298041
120,CXO,0.3373015873015872,0.6289144050104384,0.4831079961560128
121,D,0.5361111111111111,0.6028183716075156,0.5694647413593134
122,DAL,0.6134920634920635,0.6275226165622825,0.620507340027173
123,DE,0.7884920634920635,0.552366040361865,0.6704290519269642
124,DFS,0.3825396825396825,0.5212247738343772,0.45188222818702983
125,DG,0.3694444444444444,0.6116910229645094,0.4905677337044769
126,DGX,0.503021978021978,0.7508698677800975,0.6269459229010377
127,DHI,0.4666666666666667,0.7517397355601948,0.6092032011134307
128,DHR,0.7142857142857143,0.2679192762700069,0.4911024952778606
129,DIS,0.4587301587301587,0.4057063326374391,0.4322182456837989
130,DISCA,0.451984126984127,0.8277661795407099,0.6398751532624184
131,DISH,0.4428571428571428,0.8046276965901182,0.6237424197236305
132,DLR,0.6242063492063492,0.4558107167710508,0.5400085329887
133,DLTR,0.4134920634920634,0.7983646485734169,0.6059283560327402
134,DOV,0.3067460317460317,0.5617606123869172,0.4342533220664745
135,DOW,0.503021978021978,0.5953375086986779,0.5491797433603279
136,DPZ,0.6123015873015873,0.3268963117606124,0.4695989495310999
137,DRE,0.4369047619047619,0.3841336116910229,0.4105191867978924
138,DRI,0.3476190476190476,0.3811760612386917,0.3643975544288697
139,DTE,0.4928571428571429,0.6176061238691719,0.5552316333631574
140,DUK,0.3611111111111111,0.5802018093249826,0.47065646021804686
141,DVA,0.6595238095238095,0.4799930410577592,0.5697584252907844
142,DVN,0.5503968253968254,0.4001391788448156,0.47526800212082054
143,DXC,0.571031746031746,0.732080723729993,0.6515562348808694
144,DXCM,0.3321428571428571,0.2270354906054279,0.2795891738741425
145,EA,0.4563492063492063,0.4610299234516354,0.45868956490042084
146,EBAY,0.5190476190476191,0.4697286012526096,0.49438811015011436
147,ECL,0.7880952380952381,0.3884829505915101,0.5882890943433741
148,ED,0.601984126984127,0.7113778705636743,0.6566809987739006
149,EFX,0.6666666666666667,0.2992345163535143,0.4829505915100905
150,EIX,0.346031746031746,0.8009742519137091,0.5735029989727276
151,EL,0.6238095238095238,0.2167710508002783,0.42029028730490103
152,EMN,0.3238095238095238,0.6036882393876131,0.4637488815985684
153,EMR,0.3527777777777778,0.3745650661099513,0.36367142194386454
154,EOG,0.7071428571428571,0.552018093249826,0.6295804751963415
155,EQIX,0.3682539682539683,0.3996172581767571,0.3839356132153627
156,EQR,0.6261904761904762,0.3684759916492693,0.4973332339198727
157,ES,0.4071428571428571,0.5889004871259569,0.49802167213440696
158,ESS,0.5448412698412698,0.3411621433542101,0.44300170659773996
159,ETN,0.7781746031746032,0.52366040361865,0.6509175033966266
160,ETR,0.5313492063492063,0.6788448155880306,0.6050970109686185
161,EW,0.5698412698412698,0.3799582463465553,0.47489975809391255
162,EXC,0.3238095238095237,0.7588726513569938,0.5413410875832587
163,EXPD,0.5865079365079365,0.4728601252609603,0.5296840308844484
164,EXPE,0.503021978021978,0.2800974251913709,0.3915597016066744
165,EXR,0.5757936507936507,0.1473556019485038,0.3615746263710773
166,F,0.3531746031746032,0.7399095337508699,0.5465420684627366
167,FANG,0.503021978021978,0.4841684064022268,0.4935951922121024
168,FAST,0.6527777777777778,0.2534794711203897,0.45312862444908375
169,FB,0.4031746031746032,0.3475991649269311,0.37538688405076714
170,FBHS,0.638888888888889,0.5217466945024356,0.5803177916956623
171,FCX,0.4861111111111111,0.4752957550452331,0.4807034330781721
172,FDX,0.746031746031746,0.7423451635351427,0.7441884547834443
173,FE,0.6726190476190477,0.6299582463465554,0.6512886469828015
174,FFIV,0.801984126984127,0.5276617954070981,0.6648229611956126
175,FIS,0.4412698412698412,0.4309324982602645,0.43610116976505287
176,FISV,0.6567460317460317,0.6146485734168406,0.6356973025814362
177,FITB,0.4015873015873015,0.5721990257480863,0.4868931636676939
178,FLS,0.4861111111111111,0.6410925539318024,0.5636018325214568
179,FLT,0.5015873015873016,0.4608559498956158,0.48122162574145866
180,FMC,0.5075396825396825,0.5379262352122478,0.5227329588759652
181,FOXA,0.3087301587301587,0.6522268615170494,0.4804785101236041
182,FRT,0.4603174603174603,0.3122825330549756,0.38629999668621795
183,FTI,0.3388888888888889,0.8990953375086986,0.6189921131987938
184,FTNT,0.5329365079365079,0.0758524704244954,0.30439448918050166
185,FTV,0.503021978021978,0.4798190675017397,0.4914205227618589
186,GD,0.426984126984127,0.7115518441196939,0.5692679855519105
187,GE,0.2976190476190476,0.5549756437021572,0.4262973456606024
188,GILD,0.3436507936507936,0.6986778009742519,0.5211642973125228
189,GIS,0.503021978021978,0.6188239387613083,0.5609229583916431
190,GL,0.4650793650793651,0.6666666666666666,0.5658730158730159
191,GLW,0.503021978021978,0.5433194154488518,0.5231706967354148
192,GM,0.6361111111111112,0.7613082811412666,0.6987096961261889
193,GOOGL,0.4817460317460317,0.3378566457898399,0.4098013387679358
194,GPC,0.7738095238095238,0.6941544885177453,0.7339820061636346
195,GPN,0.3591269841269841,0.3517745302713987,0.3554507571991914
196,GPS,0.5726190476190476,0.6068197633959638,0.5897194055075057
197,GRMN,0.3670634920634921,0.2896659707724426,0.32836473141796735
198,GS,0.4436507936507936,0.7489561586638831,0.5963034761573384
199,GWW,0.3253968253968254,0.4166666666666666,0.371031746031746
200,HAL,0.2746031746031745,0.5650661099512874,0.41983464227723094
201,HAS,0.2924603174603175,0.7058107167710508,0.49913551711568416
202,HBAN,0.5214285714285715,0.6003827418232428,0.5609056566259072
203,HBI,0.503021978021978,0.5191370911621433,0.5110795345920607
204,HCA,0.6345238095238096,0.5492345163535143,0.5918791629386619
205,HD,0.5523809523809524,0.4892136395267919,0.5207972959538721
206,HES,0.4075396825396825,0.4133611691022964,0.41045042582098945
207,HFC,0.6115079365079366,0.8041057759220599,0.7078068562149982
208,HIG,0.5376984126984127,0.8775226165622825,0.7076105146303475
209,HII,0.5988095238095238,0.6056019485038274,0.6022057361566756
210,HLT,0.5023809523809524,0.16214335421016,0.3322621532955562
211,HOLX,0.7198412698412698,0.6927627000695894,0.7063019849554296
212,HON,0.3134920634920635,0.4585942936673626,0.38604317857971304
213,HPE,0.375,0.8136743215031315,0.5943371607515657
214,HPQ,0.3829365079365079,0.6388308977035491,0.5108837028200285
215,HRB,0.5408730158730158,0.6409185803757829,0.5908957981243994
216,HRL,0.430952380952381,0.6374391092553932,0.534195745103887
217,HSIC,0.7281746031746031,0.7468684759916493,0.7375215395831263
218,HST,0.5765873015873015,0.2926235212247738,0.4346054114060377
219,HSY,0.4388888888888889,0.3277661795407098,0.38332753421479937
220,HUM,0.5567460317460318,0.7143354210160056,0.6355407263810187
221,HWM,0.4845238095238095,0.4565066109951287,0.4705152102594691
222,IBM,0.3650793650793651,0.5941196938065414,0.47959952944295325
223,ICE,0.344047619047619,0.3157620041753653,0.32990481161149215
224,IDXX,0.3436507936507936,0.0675017397355601,0.20557626669317686
225,IEX,0.3964285714285714,0.4679888656924147,0.43220871856049303
226,IFF,0.5341269841269841,0.4765135699373695,0.5053202770321767
227,ILMN,0.4119047619047619,0.2082463465553236,0.31007555423004274
228,INCY,0.4575396825396826,0.3514265831593597,0.40448313284952114
229,INFO,0.5892857142857143,0.3067153792623521,0.4480005467740332
230,INTC,0.5531746031746032,0.7336464857341685,0.6434105444543858
231,INTU,0.5123015873015873,0.1725817675713291,0.34244167743645815
232,IP,0.584920634920635,0.6062978427279053,0.5956092388242702
233,IPG,0.513095238095238,0.6362212943632568,0.5746582662292474
234,IPGP,0.5138888888888888,0.3366388308977035,0.4252638598932962
235,IQV,0.7349206349206349,0.3110647181628392,0.522992676541737
236,IR,0.4718253968253968,0.4164926931106472,0.444159044968022
237,IRM,0.6138888888888889,0.3098469032707028,0.46186789607979584
238,ISRG,0.6579365079365079,0.2423451635351426,0.45014083573582525
239,IT,0.496031746031746,0.2014613778705636,0.3487465619511548
240,ITW,0.696031746031746,0.4130132219902575,0.5545224840110017
241,IVZ,0.3071428571428571,0.5615866388308977,0.4343647479868774
242,JBHT,0.7202380952380952,0.523312456506611,0.6217752758723532
243,JCI,0.4674603174603174,0.5972512178148921,0.5323557676376047
244,JKHY,0.5380952380952382,0.279401530967293,0.4087483845312656
245,JNJ,0.4067460317460318,0.5654140570633264,0.4860800444046791
246,JNPR,0.6873015873015873,0.6703201113430759,0.6788108493223316
247,JPM,0.4357142857142857,0.6348295059151009,0.5352718958146934
248,K,0.5992063492063493,0.6014265831593598,0.6003164661828546
249,KEY,0.5976190476190476,0.7193806541405706,0.6584998508798091
250,KEYS,0.7309523809523809,0.2820111343075853,0.5064817576299832
251,KHC,0.423015873015873,0.7065066109951288,0.5647612420055009
252,KIM,0.4853174603174603,0.3641266527487822,0.42472205653312123
253,KLAC,0.503021978021978,0.2745302713987474,0.3887761247103627
254,KMB,0.3992063492063492,0.6377870563674322,0.5184967027868906
255,KMI,0.6416666666666666,0.5445372303409882,0.5931019485038274
256,KMX,0.5123015873015873,0.7371259568545581,0.6247137720780727
257,KO,0.4015873015873015,0.4107515657620041,0.4061694336746528
258,KR,0.496031746031746,0.7145093945720251,0.6052705703018856
259,KSS,0.4404761904761904,0.7193806541405706,0.5799284223083805
260,KSU,0.4337301587301587,0.2049408489909533,0.319335503860556
261,LB,0.4753968253968254,0.5367084203201113,0.5060526228584683
262,LDOS,0.5646825396825397,0.6816283924843425,0.6231554660834411
263,LEG,0.4063492063492063,0.6412665274878219,0.5238078669185141
264,LEN,0.528968253968254,0.7286012526096034,0.6287847532889287
265,LH,0.3773809523809524,0.7125956854558108,0.5449883189183815
266,LHX,0.3611111111111111,0.6894572025052192,0.5252841568081652
267,LIN,0.5563492063492064,0.3284620737647877,0.442405640056997
268,LKQ,0.4976190476190476,0.5798538622129437,0.5387364549159956
269,LLY,0.4238095238095238,0.1374391092553931,0.28062431653245845
270,LMT,0.5563492063492064,0.5876826722338204,0.5720159392915134
271,LNC,0.5678571428571428,0.6381350034794712,0.6029960731683071
272,LNT,0.5178571428571429,0.5850730688935282,0.5514651058753355
273,LOW,0.503021978021978,0.5694154488517745,0.5362187134368763
274,LRCX,0.7456349206349205,0.3281141266527487,0.5368745236438346
275,LUV,0.4246031746031746,0.6332637439109255,0.52893345925705
276,LVS,0.446031746031746,0.2416492693110647,0.34384050767140534
277,LW,0.4829365079365079,0.5212247738343772,0.5020806408854426
278,LYB,0.5412698412698412,0.7141614474599861,0.6277156443649137
279,LYV,0.5678571428571428,0.2740083507306889,0.4209327467939159
280,MA,0.4202380952380952,0.2757480862908837,0.3479930907644895
281,MAA,0.623015873015873,0.3573416840640223,0.4901787785399476
282,MAR,0.6396825396825396,0.2872303409881698,0.4634564403353547
283,MAS,0.4761904761904761,0.6370911621433542,0.5566408191669151
284,MCD,0.4912698412698413,0.3764787752261656,0.43387430824800344
285,MCHP,0.4916666666666666,0.4565066109951287,0.47408663883089763
286,MCK,0.430952380952381,0.7487821851078637,0.5898672830301224
287,MCO,0.4166666666666667,0.1826722338204592,0.29966945024356295
288,MDLZ,0.3488095238095238,0.4542449547668754,0.40152723928819956
289,MDT,0.248015873015873,0.4850382741823242,0.3665270735990986
290,MET,0.4063492063492063,0.8274182324286709,0.6168837193889386
291,MGM,0.3345238095238095,0.3352470424495476,0.3348854259866786
292,MHK,0.719047619047619,0.7124217118997913,0.7157346654737051
293,MKC,0.5468253968253968,0.3905706332637439,0.4686980150445703
294,MKTX,0.625,0.2167710508002783,0.4208855254001391
295,MLM,0.4257936507936508,0.3667362560890744,0.3962649534413626
296,MMC,0.3789682539682539,0.3745650661099513,0.3767666600391026
297,MMM,0.45,0.430062630480167,0.44003131524008354
298,MNST,0.3027777777777777,0.3086290883785664,0.30570343307817205
299,MO,0.3873015873015873,0.5474947807933194,0.46739818404745337
300,MOS,0.7456349206349207,0.7235560194850383,0.7345954700599795
301,MPC,0.4968253968253968,0.6727557411273486,0.5847905689763727
302,MRK,0.4634920634920634,0.5572372999304106,0.5103646817112371
303,MRO,0.4015873015873016,0.5269659011830202,0.4642766013851609
304,MS,0.6428571428571429,0.6137787056367432,0.628317924246943
305,MSCI,0.5059523809523809,0.0842032011134307,0.2950777910329058
306,MSFT,0.3654761904761904,0.2602644398051496,0.31287031514067
307,MSI,0.3936507936507936,0.2510438413361169,0.32234731749345524
308,MTB,0.530952380952381,0.7268615170494085,0.6289069490008947
309,MTD,0.6226190476190476,0.0963813500347947,0.3595001988269212
310,MU,0.3884920634920635,0.6393528183716075,0.5139224409318355
311,MXIM,0.3793650793650793,0.279053583855254,0.32920933161016663
312,NCLH,0.4297619047619048,0.4109255393180236,0.4203437220399642
313,NDAQ,0.3095238095238095,0.3427279053583855,0.32612585744109746
314,NEE,0.6718253968253969,0.3237647877522616,0.49779509228882923
315,NEM,0.4261904761904762,0.6682324286708421,0.5472114524306592
316,NFLX,0.8031746031746032,0.3816979819067501,0.5924362925406766
317,NI,0.5404761904761904,0.7004175365344467,0.6204468635053186
318,NKE,0.7444444444444445,0.3836116910229645,0.5640280677337045
319,NLSN,0.5531746031746032,0.674669450243563,0.613922026709083
320,NOC,0.6773809523809524,0.6384829505915101,0.6579319514862312
321,NOV,0.3821428571428571,0.6764091858037578,0.5292760214733074
322,NOW,0.5507936507936508,0.313848295059151,0.4323209729264009
323,NRG,0.3773809523809524,0.7684411969380655,0.572911074659509
324,NSC,0.5119047619047619,0.4634655532359081,0.487685157570335
325,NTAP,0.503021978021978,0.4822546972860125,0.49263833765399523
326,NTRS,0.503021978021978,0.5622825330549757,0.5326522555384768
327,NUE,0.5007936507936508,0.6290883785664579,0.5649410146800544
328,NVDA,0.692063492063492,0.0775922059846903,0.3848278490240912
329,NVR,0.3892857142857143,0.5991649269311065,0.4942253206084104
330,NWL,0.2575396825396825,0.6464857341684064,0.45201270835404445
331,NWSA,0.5071428571428571,0.80741127348643,0.6572770653146436
332,O,0.4369047619047619,0.4521572720946416,0.44453101699970177
333,ODFL,0.6765873015873016,0.2538274182324286,0.4652073599098651
334,OKE,0.503021978021978,0.4384133611691023,0.4707176695955402
335,OMC,0.3865079365079365,0.6485734168406403,0.5175406766742884
336,ORCL,0.6123015873015873,0.3166318719554628,0.4644667296285251
337,ORLY,0.5551587301587302,0.4262352122477383,0.49069697120323424
338,OTIS,0.5170634920634921,0.3648225469728601,0.4409430195181761
339,OXY,0.5162698412698413,0.558455114822547,0.5373624780461941
340,PAYC,0.4031746031746032,0.3352470424495476,0.3692108228120754
341,PAYX,0.6111111111111112,0.3218510786360473,0.46648109487357925
342,PBCT,0.55,0.6061238691718859,0.578061934585943
343,PCAR,0.5801587301587301,0.795929018789144,0.688043874473937
344,PEP,0.7813492063492063,0.4349338900487126,0.6081415481989595
345,PFE,0.5075396825396825,0.5487125956854558,0.5281261391125691
346,PFG,0.3281746031746032,0.6809324982602645,0.5045535507174338
347,PG,0.503021978021978,0.5130480167014614,0.5080349973617198
348,PGR,0.4146825396825396,0.7334725121781489,0.5740775259303442
349,PH,0.4337301587301587,0.488169798190675,0.46094997846041685
350,PHM,0.567063492063492,0.7466945024356298,0.656878997249561
351,PKG,0.723015873015873,0.6400487125956855,0.6815322928057792
352,PKI,0.4611111111111111,0.5471468336812805,0.5041289723961958
353,PLD,0.5198412698412698,0.3782185107863605,0.4490298903138151
354,PM,0.6305555555555555,0.337508698677801,0.48403212711667826
355,PNC,0.6666666666666666,0.5365344467640918,0.6016005567153793
356,PNR,0.8055555555555556,0.3465553235908142,0.576055439573185
357,PNW,0.4515873015873016,0.5560194850382741,0.5038033933127879
358,PPG,0.6035714285714286,0.4324982602644398,0.5180348444179342
359,PPL,0.4714285714285714,0.6379610299234516,0.5546948006760115
360,PRGO,0.315079365079365,0.7754001391788448,0.5452397521291049
361,PRU,0.503021978021978,0.7992345163535143,0.6511282471877462
362,PSA,0.503021978021978,0.2515657620041753,0.3772938700130767
363,PSX,0.448015873015873,0.6146485734168406,0.5313322232163569
364,PVH,0.4313492063492063,0.6118649965205288,0.5216071014348675
365,PWR,0.5325396825396825,0.5654140570633264,0.5489768698015045
366,PXD,0.4222222222222222,0.5187891440501043,0.47050568313616326
367,PYPL,0.4353174603174603,0.1920668058455114,0.31369213308148586
368,QCOM,0.4218253968253968,0.4643354210160055,0.44308040892070116
369,QRVO,0.4567460317460317,0.4631176061238691,0.4599318189349504
370,RCL,0.271031746031746,0.3590814196242171,0.31505658282798155
371,RE,0.5908730158730159,0.7479123173277662,0.6693926666003911
372,REG,0.5460317460317461,0.2700069589422407,0.4080193524869934
373,REGN,0.5996031746031746,0.5059151009046625,0.5527591377539185
374,RF,0.6583333333333333,0.5882045929018789,0.623268963117606
375,RHI,0.5047619047619047,0.4676409185803757,0.4862014116711402
376,RJF,0.3789682539682539,0.6064718162839249,0.4927200351260894
377,RL,0.3900793650793651,0.5659359777313848,0.4780076714053749
378,RMD,0.3384920634920635,0.2943632567849686,0.3164276601385161
379,ROK,0.5234126984126984,0.3176757132915797,0.42054420585213903
380,ROL,0.5646825396825397,0.2136395267919276,0.3891610332372336
381,ROP,0.7063492063492064,0.354384133611691,0.5303666699804487
382,ROST,0.6801587301587302,0.5848990953375087,0.6325289127481195
383,RSG,0.4440476190476191,0.5946416144745998,0.5193446167611094
384,SBAC,0.4718253968253968,0.2787056367432151,0.375265516784306
385,SBUX,0.7440476190476191,0.3738691718858734,0.5589583954667462
386,SCHW,0.6837301587301587,0.5116562282533055,0.5976931934917321
387,SEE,0.453968253968254,0.4420668058455115,0.44801752990688276
388,SHW,0.3932539682539682,0.4324982602644398,0.412876114259204
389,SIVB,0.5353174603174603,0.3860473208072373,0.46068239056234883
390,SJM,0.4492063492063491,0.5941196938065414,0.5216630215064453
391,SLB,0.5888888888888889,0.5285316631871956,0.5587102760380422
392,SLG,0.576984126984127,0.41892832289492,0.4979562249395235
393,SNA,0.396031746031746,0.4446764091858037,0.42035407760877486
394,SNPS,0.6333333333333334,0.2988865692414753,0.46610995128740434
395,SO,0.6273809523809524,0.6497912317327765,0.6385860920568645
396,SPG,0.4226190476190476,0.3308977035490605,0.37675837558405406
397,SPGI,0.6563492063492063,0.1784968684759916,0.417423037412599
398,SRE,0.594047619047619,0.6214335421016006,0.6077405805746099
399,STE,0.4380952380952381,0.4913013221990258,0.46469828014713194
400,STT,0.5654761904761905,0.6146485734168406,0.5900623819465156
401,STX,0.4444444444444444,0.7339944328462074,0.5892194386453259
402,STZ,0.5317460317460317,0.5219206680584552,0.5268333499022435
403,SWK,0.503021978021978,0.6297842727905358,0.5664031254062569
404,SWKS,0.607936507936508,0.4175365344467641,0.512736521191636
405,SYF,0.4111111111111111,0.6805845511482255,0.5458478311296683
406,SYK,0.6452380952380953,0.377348643006263,0.5112933691221792
407,SYY,0.6658730158730158,0.5212247738343772,0.5935488948536964
408,T,0.4253968253968254,0.7593945720250522,0.5923956987109388
409,TAP,0.5496031746031746,0.7781837160751566,0.6638934453391656
410,TDG,0.3789682539682539,0.3006263048016701,0.33979727938496196
411,TDY,0.6876984126984127,0.5508002783576896,0.6192493455280512
412,TEL,0.6698412698412698,0.4114474599860821,0.540644364913676
413,TFC,0.3718253968253968,0.77366040361865,0.5727429002220233
414,TFX,0.5353174603174603,0.4335421016005567,0.48442978095900846
415,TGT,0.344047619047619,0.598990953375087,0.471519286211353
416,TIF,0.628968253968254,0.453375086986778,0.541171670477516
417,TJX,0.7,0.6235212247738344,0.6617606123869172
418,TMO,0.4523809523809524,0.4872999304105776,0.469840441395765
419,TMUS,0.4936507936507937,0.6905010438413361,0.5920759187460649
420,TPR,0.4984126984126984,0.4855601948503827,0.49198644663154056
421,TRV,0.4865079365079365,0.7647877522616562,0.6256478443847964
422,TSCO,0.3285714285714285,0.5541057759220599,0.4413386022467442
423,TSN,0.4551587301587301,0.7654836464857342,0.6103211883222321
424,TT,0.4865079365079365,0.4904314544189283,0.48846969546343244
425,TTWO,0.7253968253968254,0.429366736256089,0.5773817808264572
426,TWTR,0.5031746031746032,0.2515657620041753,0.37737018258938926
