,ticker,momentum,value,overall
91,CHTR,0.3904761904761905,0.5042778918548939,0.4473770411655422
92,CI,0.3309523809523809,0.8439425051334702,0.5874474430429255
93,CINF,0.6063492063492063,0.724674880219028,0.6655120432841172
94,CL,0.3666666666666667,0.3254620123203285,0.3460643394934976
95,CLX,0.6043650793650793,0.4729637234770705,0.5386644014210749
96,CMA,0.4099206349206349,0.5361054072553045,0.4730130210879697
97,CMCSA,0.3607142857142857,0.5633127994524298,0.4620135425833578
98,CME,0.5420634920634921,0.3550650239561944,0.44856425800984323
99,CMG,0.513888888888889,0.2571868583162218,0.38553787360255537
100,CMI,0.5833333333333333,0.7308350444900753,0.6570841889117043
101,CMS,0.5182539682539683,0.5759753593429158,0.5471146637984421
102,CNC,0.276984126984127,0.7886721423682409,0.532828134676184
103,CNP,0.3507936507936507,0.5949691991786448,0.4728814249861477
104,COF,0.6523809523809524,0.6921629021218343,0.6722719272513933
105,COG,0.4436507936507936,0.6591375770020533,0.5513941853264235
106,COO,0.6658730158730158,0.3619096509240246,0.5138913333985202
107,COP,0.4238095238095238,0.6848049281314168,0.5543072259704703
108,COST,0.446031746031746,0.5270362765229295,0.48653401127733775
109,COTY,0.7682539682539683,0.446611909650924,0.6074329389524462
110,CPB,0.5317460317460317,0.6837782340862423,0.607762132916137
111,CPRT,0.7154761904761905,0.271731690622861,0.4936039405495257
112,CRM,0.3476190476190476,0.3821013004791239,0.3648601740490858
113,CSCO,0.6444444444444445,0.5412388774811773,0.5928416609628109
114,CSX,0.5658730158730159,0.4647501711156742,0.5153115934943451
115,CTAS,0.5043650793650793,0.2299794661190965,0.3671722727420879
116,CTSH,0.3992063492063492,0.7498288843258042,0.5745176167660767
117,CTVA,0.648015873015873,0.623545516769336,0.6357806948926046
118,CTXS,0.3484126984126984,0.4435318275154004,0.3959722629640494
119,CVS,0.4214285714285714,0.7496577686516085,0.5855431700400899
120,CVX,0.3373015873015872,0.659479808350445,0.4983906978260161
121,CXO,0.5361111111111111,0.6327857631759068,0.584448437143509
122,D,0.6134920634920635,0.594798083504449,0.6041450734982563
123,DAL,0.7884920634920635,0.6238877481177275,0.7061899058048955
124,DD,0.3825396825396825,0.6664955509924709,0.5245176167660768
125,DE,0.3694444444444444,0.5576659822039699,0.4635552133242071
126,DFS,0.3007936507936508,0.526009582477755,0.41340161663570285
127,DG,0.4666666666666667,0.6045516769336071,0.5356091718001369
128,DGX,0.7142857142857143,0.7450376454483231,0.7296616798670187
129,DHI,0.4587301587301587,0.747946611909651,0.6033383853199048
130,DHR,0.451984126984127,0.2739561943874058,0.3629701606857664
131,DIS,0.4428571428571428,0.4123887748117728,0.4276229588344578
132,DISCA,0.6242063492063492,0.8335044490075291,0.7288553991069391
133,DISH,0.4134920634920634,0.8009924709103354,0.6072422672011994
134,DLR,0.3067460317460317,0.4366872005475701,0.3717166161468009
135,DLTR,0.502809793414889,0.7991101984941821,0.6509599959545356
136,DOV,0.6123015873015873,0.5816221765913757,0.5969618819464815
137,DOW,0.4369047619047619,0.5826488706365504,0.5097768162706562
138,DPZ,0.3476190476190476,0.3263175906913073,0.33696831915517744
139,DRE,0.4928571428571429,0.3738877481177275,0.4333724454874352
140,DRI,0.3611111111111111,0.3891170431211499,0.37511407711613054
141,DTE,0.6595238095238095,0.6052361396303901,0.6323799745770998
142,DUK,0.5503968253968254,0.5951403148528406,0.5727685701248331
143,DVA,0.571031746031746,0.4751882272416153,0.5231099866366806
144,DVN,0.3321428571428571,0.3976728268309377,0.3649078419868974
145,DXC,0.4563492063492063,0.73305954825462,0.5947043773019132
146,DXCM,0.5190476190476191,0.2268993839835729,0.372973501515596
147,EA,0.7880952380952381,0.4537987679671458,0.6209470030311919
148,EBAY,0.601984126984127,0.4688569472963723,0.5354205371402496
149,ECL,0.6666666666666667,0.4019507186858316,0.5343086926762491
150,ED,0.346031746031746,0.7342573579739904,0.5401445520028683
151,EFX,0.6238095238095238,0.2891854893908282,0.456497506600176
152,EIX,0.3238095238095238,0.7967145790554415,0.5602620514324826
153,EL,0.3527777777777778,0.1991786447638603,0.27597821127081906
154,EMN,0.7071428571428571,0.6113963039014374,0.6592695805221472
155,EMR,0.3682539682539683,0.3733744010951403,0.3708141846745543
156,EOG,0.6261904761904762,0.5624572210814511,0.5943238486359637
157,EQIX,0.4071428571428571,0.3921971252566735,0.3996699911997653
158,EQR,0.5448412698412698,0.3566050650239561,0.450723167432613
159,ES,0.7781746031746032,0.5939425051334701,0.6860585541540367
160,ESS,0.5313492063492063,0.3453114305270363,0.4383303184381213
161,ETN,0.5698412698412698,0.518993839835729,0.5444175548384994
162,ETR,0.3238095238095237,0.686858316221766,0.5053339200156448
163,EW,0.5865079365079365,0.3795345653661875,0.48302125093706205
164,EXC,0.502809793414889,0.7582135523613963,0.6305116728881426
165,EXPD,0.5757936507936507,0.4705681040383299,0.5231808774159903
166,EXPE,0.3531746031746032,0.2784052019164955,0.31578990254554934
167,EXR,0.502809793414889,0.1522929500342231,0.32755137172455606
168,F,0.6527777777777778,0.7381930184804928,0.6954853981291353
169,FANG,0.4031746031746032,0.4873374401095141,0.44525602164205863
170,FAST,0.638888888888889,0.2650581793292265,0.4519735341090577
171,FB,0.4861111111111111,0.3579739904175222,0.4220425507643166
172,FBHS,0.746031746031746,0.5128336755646817,0.6294327107982138
173,FCX,0.6726190476190477,0.4668035592060233,0.5697113034125355
174,FDX,0.801984126984127,0.7496577686516085,0.7758209478178677
175,FE,0.4412698412698412,0.622861054072553,0.5320654476711971
176,FFIV,0.6567460317460317,0.5193360711841204,0.588041051465076
177,FIS,0.4015873015873015,0.4200889801505818,0.41083814086894166
178,FISV,0.4861111111111111,0.6112251882272416,0.5486681496691763
179,FITB,0.5015873015873016,0.5817932922655715,0.5416902969264366
180,FLS,0.5075396825396825,0.6447638603696099,0.5761517714546462
181,FLT,0.3087301587301587,0.4726214921286789,0.3906758254294188
182,FMC,0.4603174603174603,0.5234428473648186,0.4918801538411395
183,FOXA,0.3388888888888889,0.6570841889117043,0.4979865389002966
184,FRT,0.5329365079365079,0.3131416837782341,0.423039095857371
185,FTI,0.502809793414889,0.8971594798083504,0.6999846366116197
186,FTNT,0.426984126984127,0.0746064339493497,0.2507952804667384
187,FTV,0.2976190476190476,0.4952087611225188,0.3964139043707832
188,GD,0.3436507936507936,0.7174880219028064,0.5305694077768
189,GE,0.502809793414889,0.5758042436687201,0.5393070185418045
190,GILD,0.4650793650793651,0.6981519507186857,0.5816156578990255
191,GIS,0.502809793414889,0.589835728952772,0.5463227611838305
192,GL,0.6361111111111112,0.6714579055441479,0.6537845083276295
193,GLW,0.4817460317460317,0.5400410677618069,0.5108935497539193
194,GM,0.7738095238095238,0.7588980150581793,0.7663537694338516
195,GOOGL,0.3591269841269841,0.3162217659137577,0.3376743750203709
196,GPC,0.5726190476190476,0.6795003422313484,0.626059694925198
197,GPN,0.3670634920634921,0.3288843258042436,0.3479739089338678
198,GPS,0.4436507936507936,0.606776180698152,0.5252134871744728
199,GRMN,0.3253968253968254,0.2934633812457221,0.30943010332127374
200,GS,0.2746031746031745,0.7431553730321697,0.5088792738176722
201,GWW,0.2924603174603175,0.4305270362765229,0.36149367686842016
202,HAL,0.5214285714285715,0.5639972621492129,0.5427129167888922
203,HAS,0.502809793414889,0.6988364134154689,0.600823103415179
204,HBAN,0.6345238095238096,0.5995893223819302,0.61705656595287
205,HBI,0.5523809523809524,0.5285763175906913,0.5404786349858219
206,HCA,0.4075396825396825,0.5573237508555784,0.4824317166976304
207,HD,0.6115079365079366,0.4721081451060917,0.5418080408070142
208,HES,0.5376984126984127,0.4163244353182752,0.47701142400834395
209,HFC,0.5988095238095238,0.8045859000684462,0.701697711938985
210,HIG,0.5023809523809524,0.875770020533881,0.6890754864574167
211,HII,0.7198412698412698,0.6045516769336071,0.6621964733874385
212,HLT,0.3134920634920635,0.149555099247091,0.23152358136957724
213,HOLX,0.375,0.6926762491444216,0.5338381245722108
214,HON,0.3829365079365079,0.4608145106091718,0.42187550927283984
215,HPE,0.5408730158730158,0.8057837097878165,0.6733283628304162
216,HPQ,0.430952380952381,0.6372347707049966,0.5340935758286888
217,HRB,0.7281746031746031,0.6389459274469541,0.6835602653107786
218,HRL,0.5765873015873015,0.6572553045859001,0.6169213030866008
219,HSIC,0.4388888888888889,0.7544490075290896,0.5966689482089893
220,HST,0.5567460317460318,0.2903832991101985,0.4235646654281151
221,HSY,0.4845238095238095,0.3242642026009582,0.40439400606238385
222,HUM,0.3650793650793651,0.715605749486653,0.5403425572830091
223,HWM,0.344047619047619,0.4450718685831622,0.3945597438153906
224,IBM,0.3436507936507936,0.5840177960301164,0.463834294840455
225,ICE,0.3964285714285714,0.2951745379876797,0.34580155470812557
226,IDXX,0.5341269841269841,0.0650239561943874,0.29957547016068575
227,IEX,0.4119047619047619,0.4698836413415468,0.44089420162315435
228,IFF,0.4575396825396826,0.4757015742642026,0.4666206284019426
229,ILMN,0.5892857142857143,0.2121834360027378,0.40073457514422606
230,INCY,0.5531746031746032,0.365845311430527,0.4595099573025651
231,INFO,0.5123015873015873,0.2922655715263518,0.4022835794139695
232,INTC,0.584920634920635,0.7417864476386037,0.6633535412796193
233,INTU,0.513095238095238,0.1673511293634496,0.3402231837293438
234,IP,0.5138888888888888,0.6057494866529775,0.5598191877709331
235,IPG,0.7349206349206349,0.635523613963039,0.6852221244418369
236,IPGP,0.4718253968253968,0.3412046543463381,0.4065150255858675
237,IQV,0.6138888888888889,0.332819986310746,0.47335443759981743
238,IR,0.6579365079365079,0.4306981519507186,0.5443173299436133
239,IRM,0.496031746031746,0.3003080082135523,0.3981698771226492
240,ISRG,0.696031746031746,0.236652977412731,0.46634236172223853
241,IT,0.3071428571428571,0.2111567419575633,0.2591497995502102
242,ITW,0.7202380952380952,0.4152977412731006,0.5677679182555979
243,IVZ,0.4674603174603174,0.5617727583846681,0.5146165379224927
244,J,0.5380952380952382,0.6090006844626968,0.5735479612789676
245,JBHT,0.4067460317460318,0.5035934291581109,0.4551697304520713
246,JCI,0.6873015873015873,0.5857289527720739,0.6365152700368306
247,JKHY,0.4357142857142857,0.3039014373716632,0.36980786154297446
248,JNJ,0.5992063492063493,0.5687885010266941,0.5839974251165216
249,JNPR,0.5976190476190476,0.6575975359342916,0.6276082917766697
250,JPM,0.7309523809523809,0.6403148528405201,0.6856336168964505
251,K,0.423015873015873,0.6054072553045858,0.5142115641602294
252,KEY,0.4853174603174603,0.7207392197125256,0.603028340014993
253,KEYS,0.494047619047619,0.2854209445585215,0.38973428180307024
254,KHC,0.3992063492063492,0.7073921971252567,0.553299273165803
255,KIM,0.6416666666666666,0.3673853524982888,0.5045260095824777
256,KLAC,0.5123015873015873,0.284394250513347,0.3983479189074671
257,KMB,0.4015873015873015,0.6279945242984257,0.5147909129428636
258,KMI,0.496031746031746,0.5420944558521561,0.5190631009419511
259,KMX,0.4404761904761904,0.7368240930869268,0.5886501417815586
260,KO,0.4337301587301587,0.4161533196440793,0.42494173918711897
261,KR,0.4753968253968254,0.7188569472963724,0.5971268863465988
262,KSS,0.5646825396825397,0.716290212183436,0.6404863759329879
263,KSU,0.4063492063492063,0.2070499657768651,0.3066995860630357
264,L,0.528968253968254,0.8502737850787132,0.6896210195234835
265,LB,0.3773809523809524,0.5345653661875428,0.4559731592842476
266,LDOS,0.3611111111111111,0.6818959616700889,0.5215035363906
267,LEG,0.5563492063492064,0.6391170431211499,0.5977331247351781
268,LEN,0.4976190476190476,0.7275838466803559,0.6126014471497018
269,LH,0.4238095238095238,0.7161190965092402,0.569964310159382
270,LHX,0.5563492063492064,0.6743668720054757,0.615358039177341
271,LIN,0.5678571428571428,0.3234086242299794,0.4456328835435611
272,LKQ,0.5178571428571429,0.5797399041752225,0.5487985235161827
273,LLY,0.4888888888888889,0.1392881587953456,0.3140885238421172
274,LMT,0.7456349206349205,0.5867556468172485,0.6661952837260845
275,LNC,0.4246031746031746,0.635523613963039,0.5300633942831068
276,LNT,0.446031746031746,0.5973648186173853,0.5216982823245657
277,LOW,0.4829365079365079,0.5621149897330595,0.5225257488347836
278,LRCX,0.5412698412698412,0.3470225872689938,0.4441462142694175
279,LUV,0.5678571428571428,0.6125941136208076,0.5902256282389753
280,LVS,0.4202380952380952,0.231006160164271,0.3256221277011831
281,LW,0.623015873015873,0.5142026009582478,0.5686092369870603
282,LYB,0.6396825396825396,0.7180013689253936,0.6788419543039665
283,LYV,0.4761904761904761,0.2867898699520876,0.38149017307128186
284,MA,0.4912698412698413,0.2782340862422998,0.38475196375607057
285,MAA,0.4916666666666666,0.3665297741273101,0.4290982203969883
286,MAR,0.430952380952381,0.2895277207392197,0.36024005084580035
287,MAS,0.4166666666666667,0.6192676249144422,0.5179671457905545
288,MCD,0.3488095238095238,0.3887748117727583,0.36879216779114105
289,MCHP,0.248015873015873,0.4587611225188227,0.3533884977673478
290,MCK,0.4063492063492063,0.7364818617385352,0.5714155340438708
291,MCO,0.3345238095238095,0.1851471594798083,0.25983548450180893
292,MDLZ,0.719047619047619,0.448665297741273,0.583856458394446
293,MDT,0.5468253968253968,0.4921286789869952,0.5194770379061959
294,MET,0.625,0.8189596167008898,0.721979808350445
295,MGM,0.4257936507936508,0.3345311430527036,0.3801623969231772
296,MHK,0.3789682539682539,0.7125256673511293,0.5457469606596916
297,MKC,0.45,0.4105065023956194,0.4302532511978097
298,MKTX,0.3027777777777777,0.2227926078028747,0.2627851927903262
299,MLM,0.3873015873015873,0.3566050650239562,0.37195332616277177
300,MMC,0.7456349206349207,0.3720054757015743,0.5588201981682475
301,MMM,0.4968253968253968,0.4503764544832306,0.47360092565431366
302,MNST,0.4634920634920634,0.3186173853524983,0.39105472442228084
303,MO,0.4015873015873016,0.5455167693360712,0.4735520354616864
304,MOS,0.6428571428571429,0.7036276522929501,0.6732423975750466
305,MPC,0.5059523809523809,0.669233401779603,0.587592891365992
306,MRK,0.3654761904761904,0.5571526351813826,0.4613144128287865
307,MRO,0.3936507936507936,0.5272073921971252,0.4604290929239594
308,MS,0.530952380952381,0.6090006844626967,0.5699765327075388
309,MSCI,0.6226190476190476,0.082819986310746,0.3527195169648968
310,MSFT,0.3884920634920635,0.2515400410677618,0.32001605227991264
311,MSI,0.3793650793650793,0.257015742642026,0.3181904110035526
312,MTB,0.4297619047619048,0.7417864476386037,0.5857741762002542
313,MTD,0.3095238095238095,0.0992470910335386,0.20438545027867405
314,MU,0.6718253968253969,0.6413415468856947,0.6565834718555458
315,MXIM,0.4261904761904762,0.2790896646132785,0.35264007040187734
316,NCLH,0.8031746031746032,0.4028062970568104,0.6029904501157068
317,NDAQ,0.5404761904761904,0.3388090349075975,0.439642612691894
318,NEE,0.7444444444444445,0.3323066392881588,0.5383755418663017
319,NEM,0.5531746031746032,0.6658110882956879,0.6094928457351456
320,NFLX,0.6773809523809524,0.3928815879534565,0.5351312701672044
321,NI,0.3821428571428571,0.7070499657768651,0.5445964114598612
322,NKE,0.5507936507936508,0.4016084873374401,0.4762010690655455
323,NLOK,0.3773809523809524,0.3636208076659822,0.37050088002346726
324,NLSN,0.5119047619047619,0.6714579055441479,0.5916813337244549
325,NOC,0.502809793414889,0.6259411362080767,0.5643754648114828
326,NOV,0.502809793414889,0.6596509240246407,0.5812303587197648
327,NOW,0.5007936507936508,0.3309377138945927,0.41586568234412175
328,NRG,0.692063492063492,0.7635181382614648,0.7277908151624783
329,NSC,0.3892857142857143,0.4827173169062286,0.43600151559597145
330,NTAP,0.2575396825396825,0.4736481861738535,0.365593934356768
331,NTRS,0.5071428571428571,0.561772758384668,0.5344578077637625
332,NUE,0.4369047619047619,0.617214236824093,0.5270594993644275
333,NVDA,0.6765873015873016,0.0742642026009582,0.3754257520941299
334,NVR,0.5591269841269841,0.5826488706365504,0.5708879273817673
335,NWL,0.3865079365079365,0.6312457221081451,0.5088768293080408
336,NWSA,0.6123015873015873,0.7996235455167693,0.7059625664091783
337,O,0.5551587301587302,0.4570499657768652,0.5061043479677977
338,ODFL,0.5170634920634921,0.2488021902806297,0.3829328411720609
339,OKE,0.5162698412698413,0.4360027378507871,0.4761362895603142
340,OMC,0.4031746031746032,0.6451060917180014,0.5241403474463022
341,ORCL,0.6111111111111112,0.3146817248459959,0.4628964179785535
342,ORLY,0.55,0.4219712525667351,0.4859856262833676
343,OTIS,0.5801587301587301,0.3798767967145791,0.4800177634366546
344,OXY,0.7813492063492063,0.5612594113620807,0.6713043088556435
345,PAYC,0.5075396825396825,0.3292265571526351,0.41838311984615884
346,PAYX,0.3281746031746032,0.3162217659137577,0.3221981845441805
347,PBCT,0.502809793414889,0.608829568788501,0.555819681101695
348,PCAR,0.4146825396825396,0.8003080082135523,0.6074952739480459
349,PEAK,0.4337301587301587,0.4110198494182067,0.4223750040741827
350,PEP,0.567063492063492,0.4154688569472963,0.49126617450539417
351,PFE,0.723015873015873,0.5403832991101984,0.6316995860630357
352,PFG,0.4611111111111111,0.682580424366872,0.5718457677389915
353,PG,0.5198412698412698,0.5047912388774811,0.5123162543593754
354,PGR,0.6305555555555555,0.7375085557837098,0.6840320556696327
355,PH,0.6666666666666666,0.4919575633127995,0.5793121149897331
356,PHM,0.8055555555555556,0.7371663244353183,0.7713609399954369
357,PKG,0.4515873015873016,0.6406570841889117,0.5461221928881066
358,PKI,0.6035714285714286,0.5314852840520191,0.5675283563117239
359,PLD,0.4714285714285714,0.3761122518822724,0.4237704116554219
360,PM,0.315079365079365,0.3410335386721423,0.32805645187575366
361,PNC,0.4765873015873015,0.5239561943874058,0.5002717479873536
362,PNR,0.502809793414889,0.3485626283367556,0.42568621087582226
363,PNW,0.448015873015873,0.5592060232717317,0.5036109481438024
364,PPG,0.4313492063492063,0.4322381930184805,0.4317936996838434
365,PPL,0.5325396825396825,0.6509240246406571,0.5917318535901699
366,PRGO,0.4222222222222222,0.7732717316906228,0.5977469769564225
367,PRU,0.4353174603174603,0.797741273100616,0.6165293667090381
368,PSA,0.4218253968253968,0.2556468172484599,0.33873610703692836
369,PSX,0.4567460317460317,0.6160164271047228,0.5363812294253772
370,PVH,0.271031746031746,0.6059206023271732,0.4384761741794596
371,PWR,0.5908730158730159,0.5585215605749486,0.5746972882239822
372,PXD,0.5460317460317461,0.5275496235455168,0.5367906847886315
373,PYPL,0.5996031746031746,0.1978097193702943,0.3987064469867344
374,QCOM,0.6583333333333333,0.4645790554414784,0.5614561943874059
375,QRVO,0.5047619047619047,0.4582477754962354,0.4815048401290701
376,RCL,0.3789682539682539,0.3680698151950718,0.37351903458166286
377,RE,0.3900793650793651,0.7404175222450377,0.5652484436622014
378,REG,0.3384920634920635,0.2768651608487337,0.3076786121703986
379,REGN,0.5234126984126984,0.5109514031485284,0.5171820507806134
380,RF,0.5646825396825397,0.5770020533880903,0.570842296535315
381,RHI,0.7063492063492064,0.4644079397672827,0.5853785730582446
382,RJF,0.6801587301587302,0.5929158110882957,0.636537270623513
383,RL,0.4440476190476191,0.5817932922655715,0.5129204556565953
384,RMD,0.4718253968253968,0.2888432580424366,0.3803343274339167
385,ROK,0.7440476190476191,0.2980835044490075,0.5210655617483133
386,ROL,0.6837301587301587,0.2156057494866529,0.4496679541084058
387,ROP,0.453968253968254,0.351129363449692,0.402548808708973
388,ROST,0.3932539682539682,0.5848733744010951,0.48906367132753165
389,RSG,0.5353174603174603,0.5785420944558521,0.5569297773866562
390,RTX,0.4492063492063491,0.4989733059548255,0.47408982758058726
391,SBAC,0.5888888888888889,0.2873032169746748,0.4380960529317819
392,SBUX,0.576984126984127,0.392539356605065,0.484761741794596
393,SCHW,0.396031746031746,0.4953798767967146,0.44570581141423027
394,SEE,0.6333333333333334,0.4387405886379192,0.5360369609856264
395,SHW,0.6273809523809524,0.446611909650924,0.5369964310159382
396,SIVB,0.4226190476190476,0.3944216290212183,0.40852033832013296
397,SJM,0.6563492063492063,0.5845311430527036,0.6204401747009549
398,SLB,0.594047619047619,0.5275496235455168,0.5607986212965679
399,SLG,0.4380952380952381,0.4166666666666666,0.4273809523809523
400,SNA,0.5654761904761905,0.4418206707734428,0.5036484306248166
401,SNPS,0.4444444444444444,0.2980835044490075,0.371263974446726
402,SO,0.5317460317460317,0.6613620807665982,0.596554056256315
403,SPG,0.5996031746031746,0.3449691991786447,0.4722861868909096
404,SPGI,0.607936507936508,0.1837782340862423,0.39585737101137514
405,SRE,0.4111111111111111,0.6014715947980835,0.5062913529545974
406,STE,0.6452380952380953,0.5155715263518138,0.5804048107949545
407,STT,0.6658730158730158,0.6057494866529775,0.6358112512629966
408,STX,0.4253968253968254,0.7222792607802875,0.5738380430885565
409,STZ,0.5496031746031746,0.5426078028747433,0.5461054887389589
410,SWK,0.3789682539682539,0.6096851471594797,0.49432670056386685
411,SWKS,0.6876984126984127,0.4081108829568788,0.5479046478276457
412,SYF,0.6698412698412698,0.6854893908281999,0.6776653303347349
413,SYK,0.3718253968253968,0.3795345653661875,0.37567998109579215
414,SYY,0.5353174603174603,0.5195071868583162,0.5274123235878883
415,T,0.344047619047619,0.7537645448323067,0.5489060819399628
416,TAP,0.628968253968254,0.7724161533196441,0.700692203643949
417,TDG,0.7,0.2997946611909651,0.4998973305954825
418,TDY,0.4523809523809524,0.5294318959616701,0.49090642417131125
419,TEL,0.4936507936507937,0.4151266255989048,0.45438870962484923
420,TFC,0.4984126984126984,0.7676249144421629,0.6330188064274307
421,TFX,0.4865079365079365,0.4419917864476386,0.4642498614777876
422,TGT,0.3285714285714285,0.5989048596851472,0.46373814412828784
423,TIF,0.4551587301587301,0.4695414099931553,0.4623500700759427
424,TJX,0.4865079365079365,0.6228610540725531,0.5546844952902448
425,TMO,0.7253968253968254,0.4691991786447638,0.5972980020207945
426,TMUS,0.5031746031746032,0.6747091033538672,0.5889418532642352
427,TPR,0.3293650793650793,0.4784394250513347,0.40390225220820697
