,Ticker,Price,P/EG Ratio,P/EG Percentile,P/S Ratio,P/S Percentile,P/B Ratio,P/B Percentile,EV/EBITDA Ratio,EV/EBITDA Percentile,EV/Revenue Ratio,EV/Revenue Percentile,Target Price,TP Ratio,TP Percentile,RV Score
10,ADI,167.74,-1.005856964886157,0.2361396303901437,-5.22,0.43121149897330596,-10.1,0.1457905544147844,-28.004115605001594,0.1971252566735113,-10.74,0.1540041067761807,166.4,-1.0080528846153847,0.41478439425051333,0.26317590691307324
11,ADM,61.46,-0.4782752919331728,0.351129363449692,-1.68,0.8552361396303901,-0.5182,0.973305954825462,-11.687331626659331,0.73305954825462,-0.688,0.9650924024640658,60.32,-1.018899204244032,0.38809034907597534,0.7109856262833676
12,ADP,197.36,28.3336032288292,0.9917864476386038,-14.99,0.16427104722792607,-5.8,0.3008213552361396,-23.879076869048884,0.28542094455852157,-5.9,0.34804928131416835,176.42,-1.118694025620678,0.18275154004106778,0.37885010266940455
13,ADSK,288.78,-0.1539728043622428,0.49281314168377827,-58.29,0.04517453798767967,-16.29,0.057494866529774126,-91.50168531168086,0.018480492813141684,-16.7,0.07186858316221766,304.49,-0.9484055305592958,0.6139630390143737,0.2166324435318275
14,AEE,81.71,-1.0444579898991762,0.2320328542094456,-2.37,0.728952772073922,-3.54,0.4907597535934291,-13.614759883854054,0.62217659137577,-5.68,0.3593429158110883,89.4,-0.9139821029082773,0.7515400410677618,0.5308008213552361
15,AEP,84.84,-0.8099208038027946,0.27104722792607805,-1.99,0.7905544147843941,-2.8,0.6036960985626283,-12.486143605225822,0.675564681724846,-5.12,0.4127310061601643,95.56,-0.8878191712013395,0.837782340862423,0.5985626283367557
16,AES,26.22,-0.3941538606547043,0.38193018480492813,-5.32,0.4209445585215606,-1.76,0.7577002053388091,-9.86017682572738,0.8316221765913758,-3.7,0.555441478439425,23.0,-1.14,0.15195071868583163,0.5165982203969884
17,AFL,54.23,-0.06988139843144374,0.5544147843942505,-1.18,0.9527720739219713,-1.55,0.7946611909650925,-7.1953021574118,0.946611909650924,-1.89,0.7926078028747433,53.57,-1.0123203285420943,0.40451745379876797,0.740930869267625
18,AIG,49.0,-0.057580561943528,0.5667351129363449,-0.6689,0.9938398357289527,-0.9668,0.9178644763860369,-6.122153356372951,0.9650924024640658,-0.9901,0.9301848049281314,49.0,-1.0,0.4476386036960986,0.8035592060232717
19,AIV,7.35,0.9140869410012169,0.7371663244353183,-2.24,0.7525667351129364,-34.95,0.008213552361396304,-44.797584549795474,0.06981519507186858,-56.21,0.008213552361396304,39.8,-0.18467336683417085,1.0,0.4293292265571526
20,AIZ,158.53,-1.112731924495228,0.21971252566735114,-1.68,0.8552361396303901,-0.9853,0.9137577002053388,-2.07284051044565,1.0,-0.979,0.9322381930184805,202.2,-0.7840257171117706,0.9856262833675565,0.8177618069815196
21,AJG,141.89,-1.5502408768732208,0.18275154004106778,-4.3,0.5133470225872689,-4.1,0.43223819301848043,-19.57460926630776,0.3942505133470226,-4.15,0.5051334702258727,137.01,-1.0356178381140062,0.34291581108829566,0.3951060917180014
22,AKAM,116.92,-1.7807147022496876,0.15605749486652976,-4.46,0.5010266940451745,-5.87,0.29568788501026694,-26.118076419358683,0.2299794661190965,-6.1,0.32854209445585214,130.05,-0.8990388312187619,0.8069815195071868,0.3863791923340178
23,ALB,166.75,1.8636188028528,0.8254620123203286,-3.4,0.5944558521560575,-6.31,0.27515400410677615,-23.30348935689028,0.31006160164271046,-6.49,0.2926078028747433,146.76,-1.1362087762333062,0.15605749486652976,0.40896646132785763
24,ALGN,614.98,1.4295403923084806,0.7967145790554414,-15.1,0.15503080082135523,-17.6,0.04722792607802875,-74.76359566893979,0.028747433264887063,-17.36,0.06365503080082136,633.87,-0.9701989366904886,0.5482546201232033,0.27327173169062285
25,ALK,63.3,-0.02012549314347292,0.6078028747433265,-2.87,0.6724845995893225,-3.0,0.5646817248459959,-4.737017142194962,0.9856262833675565,-2.93,0.6437371663244353,70.8,-0.8940677966101694,0.8193018480492813,0.715605749486653
26,ALL,130.75,2.4481735040224586,0.8521560574948666,-1.61,0.8726899383983573,-0.8394,0.9301848049281314,-2.4090191180195033,0.9979466119096508,-0.8556,0.9404517453798767,136.71,-0.9564040670031453,0.5934291581108829,0.864476386036961
27,ALLE,138.84,-0.894453571871891,0.26283367556468173,-17.18,0.13757700205338808,-4.65,0.3891170431211499,-21.853636719456876,0.3470225872689939,-4.94,0.42197125256673507,127.19,-1.0915952511989937,0.2320328542094456,0.29842573579739906
28,ALXN,182.75,0.833729121496417,0.7268993839835729,-3.36,0.6036960985626283,-6.69,0.26078028747433263,-12.452185985950134,0.6817248459958932,-6.46,0.29671457905544146,158.6,-1.1522698612862547,0.13141683778234087,0.4502053388090349
29,AMAT,136.19,-0.5455127962468068,0.34291581108829566,-10.68,0.23819301848049282,-6.47,0.2669404517453799,-20.59870117686763,0.3737166324435318,-6.62,0.2813141683778234,153.83,-0.8853279594357407,0.8480492813141685,0.391854893908282
30,AMCR,11.61,-56.122794255246035,0.01540041067761807,-3.97,0.5441478439425051,-1.47,0.8069815195071868,-12.852682286771055,0.6550308008213552,-1.97,0.7720739219712526,12.54,-0.9258373205741627,0.6960985626283367,0.5816221765913757
31,AMD,85.62,-0.07843702260587142,0.5462012320328542,-16.21,0.1457905544147844,-9.36,0.16016427104722794,-45.843117648202806,0.06776180698151951,-9.27,0.18480492813141683,94.45,-0.9065113816834304,0.7782340862422998,0.3138261464750171
32,AME,133.64,2.759331057188284,0.8685831622176592,-5.29,0.4260780287474333,-6.85,0.2546201232032854,-24.636232021542227,0.2648870636550308,-7.27,0.25256673511293637,135.3,-0.9877309682187729,0.48870636550308005,0.4259069130732375
33,AMGN,242.68,3.589208134572669,0.9137577002053388,-14.98,0.16632443531827515,-5.7,0.3059548254620123,-12.763128162898967,0.6611909650924025,-6.5,0.28952772073921973,257.55,-0.9422636381285188,0.6406570841889118,0.49623545516769335
34,AMP,248.63,-4.494738553081421,0.07802874743326488,-5.37,0.4188911704312115,-2.36,0.6519507186858315,-112.19076927686446,0.012320328542094456,-2.33,0.7248459958932238,238.0,-1.0446638655462184,0.3203285420944559,0.36772758384668036
35,AMT,266.57,-88.59646836089955,0.01026694045174538,-30.79,0.06981519507186858,-14.57,0.07597535934291581,-28.780719259076765,0.19096509240246407,-18.39,0.05338809034907597,283.0,-0.9419434628975265,0.6447638603696099,0.17419575633127996
36,AMZN,3404.9,-0.43310320622405796,0.36550308008213556,-16.87,0.14168377823408623,-4.3,0.4117043121149897,-31.640236040757664,0.16016427104722794,-4.27,0.4948665297741273,3872.01,-0.8793623983409133,0.8726899383983573,0.40776865160848735
37,ANET,362.05,3.0301153537090655,0.8829568788501027,-8.28,0.27720739219712526,-11.81,0.1108829568788501,-31.74063614510535,0.15811088295687883,-10.06,0.1704312114989733,328.64,-1.1016613924050633,0.20739219712525667,0.30116358658453113
38,ANSS,343.46,-6.330030654159192,0.05544147843942505,-7.46,0.31622176591375767,-17.73,0.043121149897330596,-51.65372431696406,0.05544147843942505,-18.0,0.06160164271047228,277.0,-1.239927797833935,0.06981519507186858,0.1002737850787132
39,ANTM,380.66,-16.90471427862991,0.03285420944558522,-2.83,0.6817248459958932,-0.7822,0.9363449691991786,-15.881121246859637,0.5379876796714579,-0.9629,0.9342915811088295,408.4,-0.9320763956904996,0.6776180698151951,0.63347022587269
40,AOS,69.27,-1.4968829115590707,0.18480492813141683,-6.13,0.37782340862423,-3.73,0.47535934291581106,-18.514336546621603,0.43121149897330596,-3.46,0.582135523613963,61.1,-1.1337152209492634,0.162217659137577,0.36892539356605064
41,APA,22.2,-11.009105066478753,0.04517453798767967,-6.92,0.34496919917864477,-1.72,0.7659137577002053,-7.6220528345277305,0.9240246406570841,-3.31,0.6026694045174538,19.37,-1.146102219927723,0.14168377823408623,0.47073921971252564
42,APD,288.54,11.22121028493259,0.9774127310061601,-5.18,0.43531827515400406,-7.14,0.23921971252566734,-18.157508031778587,0.4476386036960986,-7.38,0.25051334702258726,310.74,-0.9285576366093841,0.6899383983572895,0.5066735112936345
43,APH,67.93,-2.360625535952483,0.1273100616016427,-7.63,0.297741273100616,-4.64,0.39219712525667355,-20.736633739031323,0.36139630390143734,-4.81,0.4291581108829569,66.8,-1.0169161676646707,0.3901437371663244,0.3329911019849418
44,APTV,155.72,1.10162333806916,0.7577002053388091,-5.29,0.4260780287474333,-3.05,0.5544147843942505,-39.909639681113056,0.09240246406570841,-3.13,0.6180698151950719,142.76,-1.0907817315774728,0.23408624229979466,0.44712525667351133
45,ARE,184.75,-0.21870807325263122,0.4517453798767967,-2.11,0.7679671457905545,-14.55,0.07802874743326488,-28.71552513424423,0.19301848049281314,-18.26,0.05646817248459959,196.0,-0.9426020408163265,0.6365503080082136,0.3639630390143737
46,ATO,98.92,-0.9263638904862623,0.25667351129363447,-1.68,0.8552361396303901,-4.03,0.4394250513347023,-14.180534514730347,0.6016427104722792,-6.12,0.324435318275154,115.3,-0.8579358196010408,0.9137577002053388,0.5651950718685832
47,ATVI,92.26,-0.6874303951662899,0.3059548254620123,-4.82,0.4640657084188912,-8.43,0.18069815195071867,-18.95702088817378,0.4209445585215606,-8.05,0.21765913757700203,111.37,-0.8284098051539912,0.9589322381930185,0.42470910335386725
48,AVB,214.0,-16.602498046521298,0.03490759753593429,-2.89,0.6642710472279261,-13.22,0.09034907597535934,-27.373204743972593,0.2032854209445585,-16.5,0.07494866529774127,202.85,-1.054966724180429,0.2915811088295688,0.22655715263518136
49,AVGO,462.2,-0.4633108447345302,0.36139630390143734,-8.16,0.28336755646817247,-7.88,0.1950718685831622,-17.980510589648304,0.4517453798767967,-9.19,0.1868583162217659,504.77,-0.9156645600966777,0.7371663244353183,0.36926762491444215
50,AVY,208.89,-3.140605769009571,0.10472279260780287,-11.34,0.21560574948665298,-2.36,0.6519507186858315,-16.803075218232497,0.4907597535934291,-2.63,0.6817248459958932,214.9,-0.972033503955328,0.5359342915811088,0.44678302532511976
51,AWK,155.21,-3.12929520401431,0.10677618069815194,-4.45,0.5051334702258727,-7.64,0.21560574948665298,-21.175171542261328,0.35523613963039014,-10.44,0.15811088295687883,157.79,-0.9836491539387795,0.5030800821355236,0.3073237508555784
52,AXP,169.39,3.4846471929015883,0.9055441478439425,-5.6,0.4075975359342916,-3.8,0.4650924024640657,-16.253665600005288,0.5256673511293635,-3.81,0.5451745379876797,133.03,-1.2733218071111778,0.05338809034907597,0.4837440109514032
53,AZO,1479.28,-0.3537645691335941,0.4004106776180698,-18.24,0.12114989733059549,-2.3,0.6632443531827515,-10.593571406792606,0.7946611909650925,-2.5,0.7002053388090349,1584.0,-0.9338888888888889,0.6694045174537987,0.5581793292265571
54,BA,248.3,-0.05242122430908089,0.5770020533880903,-8.19,0.2813141683778234,-2.6,0.62217659137577,-19.434282428872027,0.406570841889117,-3.45,0.5862422997946612,249.45,-0.9953898576869114,0.459958932238193,0.4888774811772758
55,BAC,41.62,3.543645229327383,0.9117043121149898,-1.4,0.9065708418891171,-3.84,0.459958932238193,-14.008837275053057,0.6119096509240246,-4.01,0.5174537987679672,37.97,-1.0961285225177773,0.2217659137577002,0.6048939082819986
56,BAX,82.23,-4.613775933142818,0.07392197125256673,-4.97,0.44969199178644764,-3.53,0.4948665297741273,-17.500326967450754,0.4681724845995893,-3.81,0.5451745379876797,92.5,-0.8889729729729731,0.8295687885010267,0.4768993839835729
57,BBY,112.99,-0.2273267749994941,0.44558521560574943,-7.02,0.33572895277207393,-0.5748,0.9650924024640658,-6.239931351521481,0.9630390143737166,-0.4969,0.9835728952772074,126.35,-0.8942619707162643,0.8172484599589321,0.7517111567419575
58,BDX,241.04,-0.6398680601224831,0.32238193018480493,-2.89,0.6642710472279261,-3.8,0.4650924024640657,-17.88715824533607,0.45790554414784396,-4.54,0.46611909650924027,282.78,-0.8523940872763279,0.9281314168377824,0.5506502395619439
59,BEN,33.18,-1.603501345502323,0.17659137577002051,-1.61,0.8726899383983573,-2.43,0.6427104722792607,-10.917174503417383,0.7802874743326488,-2.25,0.7310061601642711,24.96,-1.3293269230769231,0.026694045174537984,0.5383299110198494
60,BF.B,75.13,-4.41923616079115,0.08008213552361397,-13.47,0.1868583162217659,-7.78,0.20944558521560575,-33.629367187329166,0.1293634496919918,-8.11,0.21560574948665298,64.51,-1.1646256394357462,0.11498973305954825,0.15605749486652978
61,BIIB,347.51,0.4388335180681899,0.6694045174537987,-5.0,0.44455852156057496,-4.32,0.40862422997946607,-14.63671986289367,0.5749486652977412,-4.74,0.43531827515400406,284.74,-1.2204467233265435,0.08008213552361397,0.4354893908281998
62,BIO,632.87,-0.028919137912440693,0.5975359342915811,-1.76,0.8367556468172485,-7.18,0.23408624229979466,-40.284522920205234,0.08829568788501026,-6.66,0.2792607802874743,751.0,-0.8427030625832224,0.9445585215605748,0.4967488021902806
63,BK,50.98,0.7076080111096295,0.7145790554414785,-1.13,0.9681724845995894,-2.78,0.606776180698152,-9.934592925518995,0.8275154004106775,-2.85,0.6540041067761807,48.83,-1.0440303092361254,0.324435318275154,0.682580424366872
64,BKNG,2281.66,1.714786404302858,0.8110882956878851,-19.86,0.11293634496919917,-16.78,0.05338809034907597,-165.8753164377235,0.008213552361396304,-16.86,0.06776180698151951,2468.95,-0.9241418416735859,0.702258726899384,0.29260780287474336
65,BKR,23.56,1.3965512431685112,0.7946611909650925,-1.89,0.8151950718685832,-1.24,0.8634496919917864,-12.481468947648333,0.6776180698151951,-1.41,0.8716632443531828,,-1.0065470767304132,0.4301848049281314,0.7421286789869952
66,BLK,873.5,-0.9096307015905382,0.2587268993839836,-3.88,0.553388090349076,-8.16,0.18788501026694046,-16.765935046209982,0.49691991786447637,-8.0,0.2238193018480493,894.12,-0.9769382185836353,0.5215605749486653,0.3737166324435318
67,BLL,82.77,-0.5640308147495089,0.33880903490759756,-8.02,0.28952772073921973,-2.32,0.660164271047228,-17.646942374222967,0.46201232032854206,-2.96,0.6386036960985626,100.29,-0.825306610828597,0.9630390143737166,0.5586926762491444
68,BMY,66.77,-0.03763238295540462,0.5934291581108829,-3.98,0.5420944558521561,-3.54,0.4907597535934291,-12.876425076919606,0.6529774127310062,-4.4,0.4825462012320329,75.36,-0.8860138004246284,0.8459958932238193,0.6013004791238877
69,BR,160.64,-1.5629824500873328,0.18069815195071867,-12.11,0.2032854209445585,-3.86,0.4558521560574949,-19.499695855415453,0.39630390143737165,-4.24,0.49691991786447637,153.2,-1.0485639686684074,0.30184804928131415,0.339151266255989
70,BSX,44.09,3.246691570027693,0.893223819301848,-4.02,0.5328542094455853,-6.4,0.27104722792607805,-42.08870459670413,0.08418891170431211,-7.14,0.2587268993839836,48.71,-0.9051529460069802,0.7843942505133471,0.4707392197125257
71,BWA,48.95,0.629009606771311,0.6940451745379878,-1.87,0.8203285420944559,-1.0024,0.9117043121149898,-9.890112608366213,0.8295687885010267,-1.17,0.9096509240246407,47.94,-1.0210680016687528,0.3737166324435318,0.7565023956194388
72,BXP,119.81,0.8307564956602072,0.7227926078028747,-3.31,0.6149897330595483,-7.02,0.24640657084188913,-21.600783960159855,0.351129363449692,-11.49,0.13963039014373715,109.9,-1.0901728844404004,0.2361396303901437,0.3851813826146475
73,C,71.55,-18.23322112331569,0.03080082135523614,-0.8233,0.9897330595482546,-1.8,0.7515400410677618,-5.920684063821037,0.9691991786447639,-1.84,0.797741273100616,75.92,-0.9424394099051633,0.6386036960985626,0.6962696783025325
74,CAG,35.64,-0.2656856494778997,0.43531827515400406,-2.08,0.7772073921971253,-1.51,0.7987679671457906,-11.034012803225414,0.7679671457905545,-2.3,0.7268993839835729,39.98,-0.8914457228614308,0.8275154004106775,0.7222792607802875
75,CAH,57.27,-0.11575675023658705,0.5215605749486653,-9.13,0.2587268993839836,-0.108,0.9979466119096508,-7.181238038736114,0.9486652977412732,-0.1269,0.9979466119096508,62.66,-0.9139802106607087,0.7535934291581108,0.7464065708418891
76,CARR,47.06,-56.122794255246035,0.01540041067761807,-6.44,0.35728952772073924,-2.2,0.6786447638603695,-18.450756879489948,0.4373716632443532,-2.64,0.6776180698151951,43.0,-1.0944186046511628,0.2299794661190965,0.3993839835728953
77,CAT,216.33,1.080606703756576,0.7535934291581108,-7.54,0.30698151950718683,-2.89,0.5862422997946612,-16.439953101274643,0.5174537987679672,-2.85,0.6540041067761807,222.39,-0.9727505733171457,0.5338809034907598,0.5586926762491444
78,CB,162.2,-0.2500288429772895,0.4394250513347023,-1.25,0.9445585215605748,-1.91,0.728952772073922,-10.875723112732471,0.786447638603696,-1.92,0.7823408624229979,171.57,-0.9453867226205047,0.624229979466119,0.7176591375770021
79,CBOE,121.28,-5.303110489346893,0.06570841889117043,-3.9,0.5472279260780287,-3.73,0.47535934291581106,-15.893254732733839,0.5359342915811088,-3.99,0.5205338809034907,107.56,-1.1275567125325399,0.17248459958932238,0.38620807665982204
80,CBRE,87.23,1.0662225037137774,0.7494866529774127,-4.18,0.5195071868583162,-1.24,0.8634496919917864,-17.179089719398522,0.4743326488706366,-1.32,0.8819301848049281,76.7,-1.1372881355932203,0.1540041067761807,0.6071184120465435
81,CCI,196.74,-4.50772875228819,0.07597535934291581,-9.63,0.25051334702258726,-14.61,0.07392197125256673,-30.94693335776748,0.1704312114989733,-18.49,0.051334702258726904,193.03,-1.019219810392167,0.38398357289527724,0.1676933607118412
82,CCL,28.13,-0.00480600373412557,0.6344969199178645,-1.59,0.8839835728952772,-36.81,0.006160164271047228,-12.563083325849185,0.6714579055441479,-60.8,0.006160164271047228,31.94,-0.8807138384470882,0.8685831622176592,0.5118069815195072
83,CDNS,134.76,1.7568896366236146,0.8151950718685832,-15.1,0.15503080082135523,-14.07,0.08213552361396304,-48.54697229147666,0.06160164271047228,-13.55,0.10472279260780287,147.97,-0.9107251469892546,0.7679671457905545,0.3311088295687885
84,CDW,171.84,-1.8371900604184779,0.15195071868583163,-20.6,0.10882956878850102,-1.28,0.8490759753593429,-16.53002912970124,0.5092402464065708,-1.44,0.8675564681724847,167.0,-1.0289820359281436,0.35728952772073924,0.473990417522245
85,CE,150.11,-0.04212890463115351,0.5893223819301848,-4.95,0.4517453798767967,-2.86,0.5944558521560575,-19.593671298103846,0.39219712525667355,-3.35,0.595482546201232,163.14,-0.9201299497364228,0.7104722792607803,0.5556125941136207
86,CERN,78.45,-0.47806482672866873,0.35318275154004103,-5.58,0.4117043121149897,-4.3,0.4117043121149897,-31.144846928523297,0.16837782340862423,-4.46,0.47535934291581106,80.8,-0.9709158415841584,0.5420944558521561,0.3937371663244353
87,CF,51.34,2.077682557192804,0.8357289527720739,-3.8,0.5626283367556468,-2.7,0.6129363449691992,-8.950383997026147,0.8644763860369609,-3.31,0.6026694045174538,44.94,-1.1424121050289275,0.14784394250513347,0.6043805612594113
88,CFG,47.32,-0.6419062007600923,0.3203285420944559,-0.9709,0.9794661190965093,-2.7,0.6129363449691992,-7.740676822041429,0.919917864476386,-2.8,0.662217659137577,42.15,-1.1226571767497036,0.17659137577002051,0.6119096509240246
89,CHD,84.23,-1.696580026668415,0.16837782340862423,-6.37,0.36139630390143734,-4.1,0.43223819301848043,-18.683705621073603,0.42710472279260775,-4.5,0.4722792607802874,99.0,-0.8508080808080809,0.9301848049281314,0.46526351813826144
90,CHRW,95.79,-0.9334701917008694,0.2546201232032854,-7.01,0.33880903490759756,-0.7336,0.9425051334702259,-15.530627872906376,0.5482546201232033,-0.8053,0.9507186858316221,95.0,-1.0083157894736843,0.4127310061601643,0.5746064339493497
91,CHTR,721.29,-0.3404446043489945,0.40862422997946607,-6.53,0.35523613963039014,-2.78,0.606776180698152,-11.793982541553364,0.7248459958932238,-4.62,0.45379876796714574,727.16,-0.9919274987623081,0.47638603696098564,0.5042778918548939
92,CI,237.1,-0.12315093794193249,0.5133470225872689,-1.7,0.8480492813141685,-0.5018,0.9774127310061601,-10.752102521555706,0.7905544147843941,-0.7068,0.9589322381930185,290.97,-0.8148606385538028,0.9753593429158112,0.8439425051334702
93,CINF,119.1,-0.00161877774528861,0.6406570841889118,-1.7,0.8480492813141685,-1.98,0.7176591375770021,-4.824740446099718,0.9835728952772074,-1.95,0.7761806981519507,116.85,-1.0192554557124518,0.38193018480492813,0.724674880219028
94,CL,81.45,-4.41676444179794,0.08213552361396304,-260.83,0.012320328542094456,-4.11,0.42710472279260775,-18.5163698666113,0.4291581108829569,-4.66,0.44969199178644764,84.0,-0.9696428571428571,0.5523613963039015,0.32546201232032856
95,CLX,176.72,-4.004289763242862,0.08624229979466119,-29.42,0.07186858316221766,-2.86,0.5944558521560575,-15.906545825666946,0.5338809034907598,-3.31,0.6026694045174538,210.18,-0.8408031211342658,0.9486652977412732,0.4729637234770705
96,CMA,73.77,-0.8165575200615798,0.26899383983572894,-1.3,0.9332648870636551,-3.5,0.5030800821355236,-8.354360684137676,0.8911704312114989,-3.5,0.5749486652977412,57.49,-1.2831796834232039,0.04517453798767967,0.5361054072553045
97,CMCSA,56.42,-193.946774571029,0.004106776180698152,-2.82,0.6837782340862423,-2.55,0.6283367556468172,-11.227305411389406,0.7453798767967146,-3.33,0.5975359342915811,61.42,-0.918593292087268,0.7207392197125257,0.5633127994524298
98,CME,218.12,2.128824413232688,0.837782340862423,-3.0,0.6519507186858315,-17.52,0.049281314168377825,-25.86276854611858,0.23819301848049282,-18.2,0.059548254620123205,207.0,-1.0537198067632851,0.29363449691991783,0.3550650239561944
99,CMG,1518.78,-5.298783079750925,0.06776180698151951,-20.44,0.1108829568788501,-6.93,0.25051334702258726,-63.164160338092074,0.03901437371663244,-6.68,0.27618069815195073,1686.79,-0.9003966113149829,0.7987679671457906,0.2571868583162218
100,CMI,240.85,2.568570824873833,0.8603696098562628,-4.5,0.49383983572895274,-1.73,0.7638603696098563,-14.114995480881738,0.6057494866529773,-1.75,0.8110882956878851,272.12,-0.885087461414082,0.8501026694045174,0.7308350444900753
101,CMS,60.12,-0.9870426511879778,0.24024640657084187,-3.09,0.6427104722792607,-2.52,0.63347022587269,-12.832799971999501,0.6570841889117043,-4.7,0.44045174537987675,67.8,-0.8867256637168142,0.8418891170431212,0.5759753593429158
102,CNC,73.9,-0.14520003038898233,0.49691991786447637,-1.66,0.8634496919917864,-0.3865,0.9856262833675565,-12.141929781720135,0.7104722792607803,-0.526,0.9815195071868582,79.79,-0.9261812257175085,0.6940451745379878,0.7886721423682409
103,CNP,24.71,-0.14147666739772352,0.5010266940451745,-2.29,0.7361396303901437,-1.84,0.7412731006160165,-11.69136083184772,0.7310061601642711,-3.98,0.5236139630390144,23.81,-1.0377992440151198,0.33675564681724846,0.5949691991786448
104,COF,159.98,-0.05293479183250428,0.5749486652977412,-1.17,0.9558521560574949,-2.4,0.648870636550308,-7.5735273320241205,0.9301848049281314,-2.42,0.7145790554414785,153.33,-1.0433705080545228,0.32854209445585214,0.6921629021218343
105,COG,16.82,0.6177231218259329,0.6919917864476386,-2.95,0.6570841889117043,-4.4,0.4004106776180698,-10.14689393677275,0.8193018480492813,-4.96,0.4188911704312115,20.48,-0.8212890625,0.9671457905544147,0.6591375770020533
106,COO,396.42,-0.015491216512627424,0.6180698151950719,-3.49,0.5831622176591376,-8.16,0.18788501026694046,-38.65897880975219,0.09856262833675565,-8.51,0.20123203285420946,400.2,-0.9905547226386807,0.4825462012320329,0.36190965092402466
107,COP,61.31,42.31856026560449,0.9938398357289527,-1.95,0.7946611909650925,-3.76,0.47125256673511295,-17.928554216483455,0.45379876796714574,-4.2,0.502053388090349,70.9,-0.8647390691114245,0.893223819301848,0.6848049281314168
108,COST,394.51,-1.3723808701365368,0.1971252566735113,-11.02,0.21765913757700203,-0.9486,0.919917864476386,-20.874514587583704,0.3593429158110883,-0.9345,0.9363449691991786,405.34,-0.9732816894458973,0.5318275154004106,0.5270362765229295
109,COTY,9.45,0.1178092464102888,0.6550308008213552,-1.88,0.8172484599589321,-3.0,0.5646817248459959,-33.72122392110044,0.1273100616016427,-5.15,0.41067761806981523,8.04,-1.1753731343283582,0.10472279260780287,0.446611909650924
110,CPB,45.76,0.3601201608531437,0.6652977412731006,-4.6,0.4856262833675564,-1.61,0.7823408624229979,-14.215437707389631,0.5995893223819302,-2.22,0.7361396303901437,51.52,-0.888198757763975,0.8336755646817248,0.6837782340862423
111,CPRT,133.31,-1.7200272479651395,0.162217659137577,-9.89,0.24435318275154003,-12.62,0.09856262833675565,-26.120503021015445,0.22792607802874745,-12.52,0.12320328542094457,147.0,-0.9068707482993198,0.7741273100616016,0.27173169062286107
112,CRM,242.74,-0.01968312742204517,0.6098562628336756,-5.6,0.4075975359342916,-10.2,0.1437371663244353,-56.073658382974095,0.049281314168377825,-9.93,0.17248459958932238,282.34,-0.8597435715803642,0.9096509240246407,0.3821013004791239
113,CSCO,53.05,4.795378931223039,0.9342915811088295,-5.71,0.39527720739219707,-4.71,0.38295687885010266,-14.999781990231108,0.5585215605749486,-4.46,0.47535934291581106,53.93,-0.9836825514555906,0.5010266940451745,0.5412388774811773
