,Ticker,Price,P/EG Ratio,P/EG Percentile,P/S Ratio,P/S Percentile,P/B Ratio,P/B Percentile,EV/EBITDA Ratio,EV/EBITDA Percentile,EV/Revenue Ratio,EV/Revenue Percentile,Target Price,TP Ratio,TP Percentile,RV Score
10,ADI,167.74,-1.016483203531838,0.24425887265135698,-5.2,0.4363256784968685,-10.0,0.14822546972860126,-28.324924169410277,0.18789144050104384,-10.72,0.1524008350730689,170.6,-0.9832356389214538,0.4801670146137787,0.27487821851078637
11,ADM,61.46,-0.4813259358519137,0.35699373695198333,-1.73,0.848643006263048,-0.5049,0.9770354906054279,-11.640541620516638,0.7286012526096033,-0.6849,0.9665970772442588,61.07,-1.0063861142950712,0.4217118997912317,0.7165970772442588
12,ADP,197.36,28.23188065453197,0.9937369519832986,-14.8,0.16075156576200417,-5.81,0.302713987473904,-23.539114852584355,0.3006263048016702,-5.87,0.3475991649269311,179.36,-1.10035682426405,0.21294363256784968,0.3863952679192763
13,ADSK,288.78,-0.15582892581017307,0.4968684759916493,-58.4,0.045929018789144044,-16.81,0.05323590814196242,-87.44685227558946,0.025052192066805846,-16.7,0.07306889352818371,309.93,-0.9317587842416029,0.6659707724425887,0.22668754349338902
14,AEE,81.71,-1.088666026944688,0.22755741127348642,-2.38,0.7369519832985386,-3.58,0.49478079331941544,-13.437694124901276,0.6325678496868476,-5.66,0.36743215031315235,85.8,-0.9523310023310023,0.592901878914405,0.5086986778009742
15,AEP,84.84,-0.8134194729710503,0.2776617954070981,-2.02,0.7943632567849687,-2.85,0.5991649269311065,-13.11998373623594,0.6450939457202506,-5.0,0.41962421711899794,95.61,-0.8873548791967368,0.8517745302713987,0.5979471120389701
16,AES,26.22,-0.3979578513127524,0.3883089770354906,-5.27,0.43006263048016696,-1.83,0.7473903966597077,-9.808200079108587,0.8288100208768268,-3.61,0.5709812108559499,24.0,-1.0925,0.22755741127348642,0.5321851078636047
17,AFL,54.23,-0.07185415942771768,0.5615866388308978,-1.15,0.9686847599164926,-1.59,0.7954070981210856,-6.919177477910756,0.954070981210856,-1.96,0.7839248434237995,52.93,-1.0245607406007935,0.37995824634655534,0.7406054279749478
18,AIG,49.0,-0.05825690138414164,0.5741127348643006,-0.6859,0.9937369519832986,-0.9759,0.9164926931106472,-6.2119711137097395,0.9645093945720251,-0.9688,0.9331941544885177,48.0,-1.0208333333333333,0.3903966597077244,0.7954070981210856
19,AIV,7.35,0.8658007692583688,0.7411273486430062,-2.12,0.778705636743215,-33.46,0.008350730688935281,-44.54045297019029,0.07515657620041755,-56.87,0.008350730688935281,40.4,-0.18193069306930693,1.0,0.4352818371607516
20,AIZ,158.53,-1.1064527649074467,0.2254697286012526,-1.72,0.8517745302713987,-0.9843,0.9144050104384134,-2.131883388414718,1.0,-0.9968,0.9269311064718163,197.6,-0.8022773279352227,0.9812108559498957,0.8166318719554628
21,AJG,141.89,-1.589307668414481,0.18162839248434237,-4.52,0.5010438413361169,-4.0,0.44676409185803756,-18.85082236781332,0.4217118997912317,-4.0,0.5281837160751566,139.92,-1.0140794739851344,0.4133611691022965,0.4154488517745303
22,AKAM,116.92,-1.7754338794209628,0.16075156576200417,-4.5,0.5031315240083507,-5.99,0.29123173277661796,-26.232816543727132,0.2338204592901879,-6.3,0.3058455114822547,126.13,-0.9269800998969318,0.686847599164927,0.36360473208072375
23,ALB,166.75,1.866809608358081,0.826722338204593,-3.4,0.6169102296450939,-6.09,0.2860125260960334,-23.548926610445477,0.2985386221294363,-6.7,0.2755741127348643,150.3,-1.1094477711244177,0.1962421711899791,0.4166666666666667
24,ALGN,614.98,1.4422210803187447,0.8037578288100208,-14.45,0.16910229645093947,-18.02,0.041753653444676415,-75.1872606313943,0.02922755741127349,-17.14,0.06471816283924843,632.78,-0.971870160245267,0.511482254697286,0.27000695894224075
25,ALK,63.3,-0.020030213417866916,0.615866388308977,-2.86,0.6805845511482255,-2.97,0.5793319415448852,-4.82157579425768,0.9853862212943632,-2.9,0.6534446764091858,69.1,-0.9160636758321273,0.7369519832985386,0.7085942936673626
26,ALL,130.75,2.431649858501055,0.8538622129436325,-1.67,0.8684759916492694,-0.86,0.9290187891440502,-2.517830518117539,0.9979123173277662,-0.86,0.9394572025052191,132.3,-0.9882842025699168,0.4572025052192067,0.8409881697981907
27,ALLE,138.84,-0.8909213678431878,0.26931106471816285,-17.7,0.12943632567849686,-4.73,0.38308977035490605,-20.97431269906409,0.35490605427974947,-5.14,0.4081419624217119,130.05,-1.067589388696655,0.267223382045929,0.30201809324982604
28,ALXN,182.75,0.8538209599072393,0.7369519832985386,-3.29,0.6263048016701461,-6.74,0.2620041753653444,-12.24413264704658,0.6972860125260961,-6.5,0.29123173277661796,160.3,-1.1400499064254521,0.13987473903966596,0.45894224077940154
29,AMAT,136.19,-0.5310106849935015,0.3507306889352818,-10.63,0.2359081419624217,-6.38,0.2734864300626305,-20.126074379508108,0.3778705636743215,-6.21,0.31524008350730687,152.76,-0.89152919612464,0.8350730688935282,0.39805149617258173
30,AMCR,11.61,-59.1184381261442,0.015657620041753653,-4.0,0.5386221294363257,-1.45,0.8141962421711899,-12.713997841542026,0.6722338204592901,-1.99,0.778705636743215,12.89,-0.9006982156710628,0.7974947807933194,0.6028183716075156
31,AMD,85.62,-0.08035708793037695,0.5532359081419624,-16.16,0.14405010438413363,-9.44,0.15866388308977034,-45.93709217390752,0.0709812108559499,-9.05,0.18789144050104384,93.82,-0.9125985930505224,0.7578288100208768,0.31210855949895616
32,AME,133.64,2.823160558032213,0.8705636743215031,-5.27,0.43006263048016696,-6.8,0.25469728601252606,-23.391463043783794,0.3068893528183716,-7.14,0.25260960334029225,137.7,-0.9705156136528685,0.5177453027139874,0.43876130828114124
33,AMGN,242.68,3.7665027845069905,0.9164926931106472,-15.55,0.1503131524008351,-5.63,0.31732776617954067,-12.395828936373778,0.686847599164927,-6.56,0.2870563674321503,265.4,-0.9143933685003769,0.7473903966597077,0.517571329157968
34,AMP,248.63,-4.430467797381653,0.07933194154488517,-5.45,0.4175365344467641,-2.38,0.6555323590814196,-112.51277545211137,0.012526096033402923,-2.39,0.7202505219206681,238.0,-1.0446638655462184,0.31524008350730687,0.36673625608907445
35,AMT,266.57,-87.67462533321284,0.010438413361169104,-30.98,0.06471816283924843,-14.8,0.07306889352818371,-28.24956406571558,0.19206680584551147,-18.02,0.05845511482254698,278.0,-0.9588848920863309,0.5678496868475992,0.16109951287404314
36,AMZN,3404.9,-0.4331814412563963,0.3736951983298539,-16.9,0.13987473903966596,-4.12,0.43006263048016696,-30.784158139758752,0.16701461377870566,-4.19,0.5031315240083507,3916.18,-0.8694442032797267,0.8914405010438413,0.4175365344467641
37,ANET,362.05,2.971242002387987,0.8747390396659708,-8.0,0.29436325678496866,-11.3,0.12004175365344467,-30.960497344820794,0.16075156576200417,-10.11,0.16701461377870566,325.67,-1.1117081708477907,0.18997912317327767,0.3011482254697286
38,ANSS,343.46,-6.433883654094342,0.05636743215031315,-7.5,0.31524008350730687,-17.8,0.043841336116910226,-52.677025359498366,0.054279749478079335,-17.8,0.06054279749478079,277.0,-1.239927797833935,0.0709812108559499,0.10020876826722337
39,ANTM,380.66,-17.11791501061431,0.033402922755741124,-2.84,0.6847599164926932,-0.7573,0.9373695198329854,-15.453406056428847,0.55741127348643,-0.9696,0.9311064718162839,409.51,-0.9295499499401725,0.6722338204592901,0.6360473208072374
40,AOS,69.27,-1.5085272711199693,0.18580375782881003,-6.05,0.3820459290187891,-3.69,0.48225469728601256,-18.030288482666474,0.4405010438413361,-3.68,0.5615866388308978,61.7,-1.1226904376012965,0.16910229645093947,0.37021572720946416
41,APA,22.2,-10.63613437530983,0.045929018789144044,-6.71,0.35490605427974947,-1.67,0.7745302713987473,-7.525984974828611,0.9331941544885177,-3.41,0.5908141962421712,19.78,-1.122345803842265,0.1711899791231733,0.47842727905358384
42,APD,288.54,11.665801829476521,0.9791231732776617,-5.18,0.4384133611691023,-6.98,0.2453027139874739,-17.769472040126814,0.4572025052192067,-7.18,0.24843423799582465,319.91,-0.9019411709543309,0.791231732776618,0.5266179540709812
43,APH,67.93,-2.307073642668974,0.12943632567849686,-7.58,0.3068893528183716,-4.52,0.40083507306889354,-19.998499484842934,0.3820459290187891,-4.9,0.4290187891440501,66.1,-1.0276853252647506,0.3695198329853862,0.3362908837856646
44,APTV,155.72,1.138772889909814,0.7640918580375782,-5.27,0.43006263048016696,-3.07,0.55741127348643,-40.608764864683394,0.08768267223382045,-3.24,0.6127348643006263,140.63,-1.1073028514541705,0.2025052192066806,0.4424147529575504
45,ARE,184.75,-0.2196031316757343,0.45929018789144055,-2.2,0.7651356993736953,-14.39,0.07724425887265136,-27.635298165565807,0.20041753653444677,-18.6,0.05010438413361169,189.0,-0.9775132275132276,0.4989561586638831,0.34185803757828814
46,ATO,98.92,-0.9340913523849034,0.2609603340292276,-1.68,0.8632567849686847,-4.07,0.4342379958246347,-14.48135083317934,0.592901878914405,-6.23,0.31315240083507306,114.0,-0.867719298245614,0.8997912317327765,0.5607167710508003
47,ATVI,92.26,-0.6853101530391632,0.31315240083507306,-4.88,0.46659707724425886,-8.53,0.17745302713987474,-19.07849661642383,0.41962421711899794,-7.8,0.2338204592901879,111.72,-0.8258145363408522,0.9561586638830897,0.4278009742519137
48,AVB,214.0,-16.321215876697643,0.03549060542797495,-2.9,0.6701461377870563,-13.93,0.081419624217119,-27.433799575364233,0.2025052192066806,-17.08,0.06889352818371608,198.48,-1.0781942765014108,0.25052192066805845,0.21816283924843424
49,AVGO,462.2,-0.4562824070053118,0.3653444676409186,-8.2,0.2860125260960334,-7.64,0.21503131524008348,-17.923216379195367,0.44676409185803756,-9.01,0.19102296450939454,495.15,-0.9334545087347269,0.661795407098121,0.36099512874043144
50,AVY,208.89,-3.109306270107644,0.10855949895615867,-11.08,0.21503131524008348,-2.43,0.651356993736952,-16.46180499287825,0.5156576200417536,-2.68,0.6784968684759916,223.0,-0.9367264573991031,0.6471816283924844,0.4693806541405706
51,AWK,155.21,-3.1486055431506346,0.10647181628392484,-4.31,0.5156576200417536,-7.4,0.22338204592901878,-20.944321108645294,0.35699373695198333,-10.21,0.16075156576200417,157.48,-0.9855854711709424,0.4718162839248434,0.3058455114822547
52,AXP,169.39,3.546151721276952,0.9123173277661796,-5.74,0.3987473903966597,-3.82,0.46555323590814196,-16.12657572446705,0.5302713987473904,-3.85,0.5448851774530271,129.94,-1.3036016623056794,0.039665970772442584,0.48190675017397355
53,AZO,1479.28,-0.35993962132090324,0.4050104384133612,-18.24,0.12108559498956158,-2.3,0.661795407098121,-10.965166233562847,0.7745302713987473,-2.59,0.6920668058455115,1550.0,-0.954374193548387,0.5866388308977035,0.5401878914405011
54,BA,248.3,-0.05174379480432747,0.5845511482254697,-8.4,0.2776617954070981,-2.62,0.6283924843423799,-19.804181945797936,0.3903966597077244,-3.31,0.6033402922755741,256.76,-0.9670509425144104,0.5386221294363257,0.5038274182324287
55,BAC,41.62,3.4818939115057006,0.9039665970772442,-1.44,0.906054279749478,-4.1,0.4321503131524008,-13.367361489782862,0.6346555323590813,-3.96,0.5354906054279749,38.38,-1.0844189682126106,0.24008350730688935,0.6087334725121781
56,BAX,82.23,-4.652176366933897,0.07515657620041755,-5.13,0.4405010438413361,-3.6,0.48851774530271397,-18.403186042139367,0.4342379958246347,-3.89,0.5417536534446764,93.0,-0.8841935483870969,0.8580375782881002,0.47303409881697983
57,BBY,112.99,-0.22576577179703877,0.453027139874739,-6.84,0.34446764091858034,-0.5829,0.9665970772442588,-6.547981640201079,0.9624217118997912,-0.5212,0.9832985386221295,127.18,-0.8884258531215599,0.8434237995824634,0.7588726513569937
58,BDX,241.04,-0.6537174955062299,0.32150313152400833,-2.91,0.6680584551148226,-3.87,0.46346555323590816,-17.45795560629079,0.4718162839248434,-4.53,0.46972860125260957,282.95,-0.8518819579430995,0.9269311064718163,0.5535838552540014
59,BEN,33.18,-1.6531058351849255,0.1732776617954071,-1.65,0.8736951983298539,-2.5,0.6419624217118998,-10.840113323112078,0.7807933194154488,-2.3,0.7296450939457202,24.7,-1.3433198380566802,0.025052192066805846,0.5374043145441892
60,BF.B,75.13,-4.401589255138459,0.081419624217119,-13.62,0.17954070981210854,-7.96,0.19206680584551147,-33.516274575112185,0.1336116910229645,-8.54,0.20668058455114824,63.78,-1.1779554719347758,0.10647181628392484,0.1499652052887961
61,BIIB,347.51,0.4380453559179501,0.6743215031315241,-5.1,0.44258872651356995,-4.25,0.4206680584551148,-14.477781306960091,0.5949895615866388,-4.61,0.4645093945720251,286.07,-1.2147726081029118,0.08559498956158665,0.44711203897007656
62,BIO,632.87,-0.02838991714514849,0.605427974947808,-1.75,0.8444676409185804,-7.05,0.23799582463465555,-40.25160128706326,0.08977035490605427,-6.58,0.2807933194154489,748.5,-0.8455177020708083,0.9373695198329854,0.4993041057759221
63,BK,50.98,0.7193992268696283,0.7202505219206681,-1.1,0.9728601252609603,-2.91,0.5949895615866388,-10.05169458239676,0.8162839248434238,-2.85,0.661795407098121,48.34,-1.0546131568059576,0.28810020876826725,0.6757132915796799
64,BKNG,2281.66,1.702516115440719,0.8141962421711899,-20.11,0.11482254697286014,-16.78,0.05636743215031315,-170.2149742315064,0.008350730688935281,-16.88,0.0709812108559499,2398.09,-0.9514488613855192,0.5949895615866388,0.2766179540709812
65,BLK,873.5,-0.9090292542559224,0.2630480167014614,-3.8,0.569937369519833,-8.21,0.18371607515657618,-17.512338997775316,0.46555323590814196,-8.25,0.21711899791231734,889.43,-0.9820896529237827,0.48851774530271397,0.36464857341684065
66,BLL,82.77,-0.5881662117177592,0.3423799582463466,-8.04,0.29018789144050106,-2.26,0.6649269311064718,-17.288942000828424,0.4759916492693111,-2.94,0.6430062630480167,100.6,-0.8227634194831014,0.9624217118997912,0.5631524008350731
67,BMY,66.77,-0.03914659528753539,0.5991649269311065,-3.96,0.546972860125261,-3.55,0.4968684759916493,-13.28970327654322,0.6367432150313153,-4.42,0.4791231732776618,73.23,-0.9117847876553324,0.7620041753653445,0.5868128044537231
68,BR,160.64,-1.5057531687053594,0.18789144050104384,-12.19,0.2025052192066806,-3.99,0.4488517745302714,-20.773356468936974,0.36325678496868474,-4.16,0.5073068893528184,154.6,-1.0390685640362225,0.33820459290187893,0.34133611691022964
69,BSX,44.09,3.312000415190398,0.8935281837160751,-4.1,0.5354906054279749,-6.42,0.27139874739039666,-45.20886967284001,0.07306889352818371,-7.1,0.25469728601252606,48.3,-0.9128364389233956,0.755741127348643,0.46398747390396655
70,BWA,48.95,0.6425973376405272,0.6993736951983298,-1.9,0.8173277661795407,-1.035,0.908141962421712,-9.862150759775645,0.824634655532359,-1.19,0.9102296450939457,47.28,-1.0353214890016922,0.3465553235908142,0.7510438413361169
71,BXP,119.81,0.81871752110092,0.7286012526096033,-3.25,0.6304801670146137,-6.98,0.2453027139874739,-21.36133781607699,0.34864300626304806,-11.68,0.13569937369519833,108.1,-1.1083256244218318,0.20041753653444677,0.3815240083507307
72,C,71.55,-18.579838871220076,0.031315240083507306,-0.8152,0.9895615866388309,-1.78,0.7578288100208768,-6.1352904552685015,0.9665970772442588,-1.8,0.8048016701461378,77.32,-0.9253750646663218,0.6951983298538622,0.7075504523312456
73,CAG,35.64,-0.2737278708034243,0.4405010438413361,-2.14,0.7745302713987473,-1.53,0.8048016701461378,-11.558198312841192,0.7306889352818372,-2.29,0.732776617954071,38.43,-0.927400468384075,0.6826722338204593,0.6943284620737648
74,CAH,57.27,-0.11626629603336724,0.5281837160751566,-9.63,0.25052192066805845,-0.1073,0.9979123173277662,-7.74026749073231,0.9206680584551148,-0.13,0.9979123173277662,64.52,-0.8876317420954744,0.8475991649269311,0.7571329157967989
75,CARR,47.06,-59.1184381261442,0.015657620041753653,-6.5,0.36116910229645094,-2.25,0.6680584551148226,-17.625582400883822,0.4613778705636743,-2.7,0.6743215031315241,44.0,-1.0695454545454546,0.2651356993736952,0.40762004175365346
76,CAT,216.33,1.033108846098834,0.755741127348643,-7.19,0.3277661795407098,-2.82,0.6033402922755741,-15.794118738731589,0.5448851774530271,-2.77,0.6680584551148226,230.25,-0.9395439739413681,0.6430062630480167,0.5904662491301322
77,CB,162.2,-0.24726723928867672,0.4446764091858038,-1.3,0.9352818371607516,-1.91,0.7306889352818372,-10.8307165502026,0.7828810020876827,-1.99,0.778705636743215,175.45,-0.9244799088059276,0.7014613778705636,0.7289491997216423
78,CBOE,121.28,-5.274689829975418,0.06889352818371608,-3.96,0.546972860125261,-3.77,0.46972860125260957,-16.754900262587007,0.5031315240083507,-4.07,0.5125260960334029,110.91,-1.0934992336128393,0.22338204592901878,0.38743910925539315
79,CBRE,87.23,1.038345185956878,0.7578288100208768,-4.22,0.5281837160751566,-1.25,0.8643006263048016,-17.116042976671796,0.48643006263048016,-1.31,0.8820459290187891,75.9,-1.1492753623188405,0.1315240083507307,0.6083855254001391
80,CCI,196.74,-4.398626962083748,0.08350730688935283,-9.57,0.25260960334029225,-14.63,0.07515657620041755,-31.16432735780878,0.15657620041753653,-18.31,0.05219206680584551,194.46,-1.01172477630361,0.4154488517745303,0.17258176757132915
81,CCL,28.13,-0.004798332665769687,0.6409185803757829,-1.61,0.8893528183716076,-37.91,0.006263048016701462,-12.431126367973604,0.6826722338204593,-62.47,0.006263048016701462,31.17,-0.9024703240295154,0.7891440501043842,0.5024356297842728
82,CDNS,134.76,1.7149167214750998,0.8162839248434238,-15.16,0.15448851774530273,-13.49,0.08768267223382045,-51.950380645043744,0.05636743215031315,-13.3,0.10647181628392484,149.96,-0.8986396372365963,0.8037578288100208,0.337508698677801
83,CDW,171.84,-1.849209748240085,0.15448851774530273,-21.37,0.10020876826722339,-1.28,0.8569937369519833,-16.71971037893603,0.5052192066805845,-1.45,0.8643006263048016,165.0,-1.0414545454545454,0.33194154488517746,0.46885873347251217
84,CE,150.11,-0.04239563006430236,0.5970772442588727,-4.81,0.47494780793319413,-2.94,0.5897703549060543,-20.46180271107334,0.37160751565762007,-3.28,0.6075156576200418,167.96,-0.8937246963562754,0.824634655532359,0.5775922059846903
85,CERN,78.45,-0.47190436109954836,0.36116910229645094,-5.7,0.40396659707724425,-4.51,0.40292275574112735,-30.788767342058993,0.1649269311064718,-4.5,0.4718162839248434,83.56,-0.9388463379607468,0.6450939457202506,0.4083159359777314
86,CF,51.34,2.136478769363516,0.8413361169102296,-3.77,0.5741127348643006,-2.66,0.6242171189979123,-8.756989842749215,0.883089770354906,-3.36,0.5970772442588727,44.57,-1.15189589409917,0.12734864300626303,0.6078636047320807
87,CFG,47.32,-0.659120964573014,0.31524008350730687,-0.9812,0.9812108559498957,-2.79,0.6075156576200418,-7.561618106046802,0.9311064718162839,-2.8,0.6649269311064718,42.62,-1.1102768653214454,0.19206680584551147,0.6153444676409185
88,CHD,84.23,-1.6998566977680354,0.16701461377870566,-6.54,0.3590814196242171,-4.33,0.4112734864300627,-18.07497442916432,0.4384133611691023,-4.69,0.453027139874739,99.64,-0.845343235648334,0.9436325678496869,0.46207376478775225
89,CHRW,95.79,-0.9511792467450515,0.2567849686847599,-7.0,0.33820459290187893,-0.7581,0.9352818371607516,-15.495304416519575,0.5553235908141962,-0.8107,0.9519832985386222,94.0,-1.0190425531914895,0.3945720250521921,0.5720250521920668
90,CHTR,721.29,-0.3331488490767273,0.4154488517745303,-6.74,0.35281837160751567,-2.79,0.6075156576200418,-11.91197919963519,0.7118997912317327,-4.7,0.4488517745302714,731.15,-0.9865143951309581,0.4676409185803758,0.500695894224078
91,CI,237.1,-0.1290315271636613,0.5135699373695198,-1.75,0.8444676409185804,-0.5222,0.9707724425887265,-10.66673475922571,0.7954070981210856,-0.7115,0.9603340292275574,282.3,-0.8398866454126815,0.9478079331941545,0.8387265135699373
92,CINF,119.1,-0.001599855571953862,0.6471816283924844,-1.78,0.8361169102296451,-2.04,0.7035490605427975,-4.934305085166027,0.9832985386221295,-2.04,0.7703549060542798,120.1,-0.9916736053288926,0.44676409185803756,0.7312108559498957
93,CL,81.45,-4.5816856862581865,0.07724425887265136,-273.36,0.012526096033402923,-4.21,0.42588726513569936,-17.867693973780042,0.4509394572025052,-4.66,0.4572025052192067,83.1,-0.98014440433213,0.4926931106471816,0.31941544885177453
94,CLX,176.72,-4.220932976312867,0.08768267223382045,-30.76,0.06680584551148225,-2.95,0.5845511482254697,-15.940412847959736,0.5407098121085595,-3.26,0.6096033402922756,209.01,-0.8455097842208507,0.9394572025052191,0.4714683368128044
95,CMA,73.77,-0.8263838017131243,0.2734864300626305,-1.38,0.9154488517745303,-3.52,0.5010438413361169,-8.43351572062918,0.8935281837160751,-3.52,0.5824634655532359,57.4,-1.285191637630662,0.05219206680584551,0.5363604732080723
96,CMCSA,56.42,-192.163312138504,0.0041753653444676405,-2.85,0.6826722338204593,-2.56,0.6346555323590813,-10.929237860642925,0.7766179540709812,-3.43,0.5887265135699373,61.36,-0.9194915254237288,0.7202505219206681,0.5678496868475992
97,CME,218.12,2.0836030890741752,0.8350730688935282,-3.06,0.6544885177453027,-17.24,0.05010438413361169,-26.306727280026546,0.23173277661795408,-18.13,0.054279749478079335,205.9,-1.0593491986401165,0.2755741127348643,0.35020876826722336
98,CMG,1518.78,-5.47975183556925,0.06471816283924843,-20.92,0.10855949895615867,-6.78,0.2588726513569937,-62.142953478444284,0.039665970772442584,-6.9,0.2651356993736952,1641.01,-0.925515383818502,0.6931106471816284,0.2383437717466945
99,CMI,240.85,2.616277803592057,0.8601252609603339,-4.41,0.511482254697286,-1.74,0.767223382045929,-14.889388445290935,0.5720250521920668,-1.73,0.8152400835073068,261.65,-0.9205044907318938,0.7139874739039667,0.7066805845511482
100,CMS,60.12,-1.0200709983015226,0.24217118997912315,-3.1,0.6482254697286013,-2.54,0.6367432150313153,-12.200734666476253,0.7014613778705636,-4.71,0.4446764091858038,67.4,-0.8919881305637981,0.8288100208768268,0.5836812804453723
101,CNC,73.9,-0.14124876612117626,0.5073068893528184,-1.67,0.8684759916492694,-0.3881,0.9853862212943632,-13.068963225070561,0.6471816283924844,-0.5355,0.9812108559498957,78.5,-0.9414012738853504,0.6346555323590813,0.7707028531663187
102,CNP,24.71,-0.14260128062174085,0.5031315240083507,-2.27,0.7526096033402923,-1.92,0.7286012526096033,-11.362558184708634,0.7453027139874738,-4.04,0.5198329853862212,24.48,-1.0093954248366013,0.4175365344467641,0.6111691022964509
103,COF,159.98,-0.05507793483922334,0.5824634655532359,-1.24,0.9488517745302714,-2.36,0.6576200417536535,-7.64458942701023,0.9290187891440502,-2.45,0.7118997912317327,154.25,-1.0371474878444085,0.3423799582463466,0.6953723034098818
104,COG,16.82,0.614490754686738,0.6972860125260961,-2.95,0.6638830897703549,-4.41,0.40709812108559496,-9.711560526427837,0.8308977035490606,-5.11,0.4112734864300627,20.83,-0.8074891982717236,0.9749478079331942,0.6642310368823939
105,COO,396.42,-0.01539838627988294,0.6242171189979123,-3.59,0.5782881002087683,-8.01,0.18997912317327767,-38.06003146997831,0.1022964509394572,-8.9,0.19832985386221297,402.66,-0.9845030546863358,0.47807933194154484,0.3618649965205289
106,COP,61.31,41.8091610609925,0.9958246346555323,-1.92,0.8037578288100208,-3.73,0.47390396659707723,-18.64252057828958,0.42588726513569936,-4.3,0.49791231732776614,73.66,-0.8323377681238122,0.9519832985386222,0.691544885177453
107,COST,394.51,-1.378686954659686,0.19832985386221297,-10.81,0.2254697286012526,-0.9439,0.9206680584551148,-21.597714687220474,0.3423799582463466,-0.9301,0.9352818371607516,419.56,-0.9402945943369244,0.6388308977035491,0.5434933890048713
108,COTY,9.45,0.1167148106080213,0.661795407098121,-1.9,0.8173277661795407,-2.98,0.5762004175365345,-33.75126689307885,0.12943632567849686,-5.09,0.4154488517745303,7.88,-1.199238578680203,0.10020876826722339,0.4500695894224078
109,CPB,45.76,0.3783207352226758,0.6701461377870563,-4.86,0.46972860125260957,-1.63,0.7870563674321504,-14.400625192305773,0.5970772442588727,-2.18,0.7473903966597077,50.58,-0.9047054171609331,0.7745302713987473,0.674321503131524
110,CPRT,133.31,-1.7081986386025725,0.1649269311064718,-10.0,0.24425887265135698,-13.2,0.08977035490605427,-27.37847148487643,0.20668058455114824,-12.66,0.12108559498956158,141.0,-0.9454609929078014,0.6200417536534446,0.24112734864300625
111,CRM,242.74,-0.02006461450077132,0.6137787056367432,-5.42,0.41962421711899794,-10.49,0.13569937369519833,-53.0286757903732,0.05219206680584551,-9.9,0.1753653444676409,279.4,-0.868790264853257,0.895615866388309,0.38204592901878914
112,CSCO,53.05,4.661103587596248,0.9373695198329854,-5.81,0.3935281837160752,-4.6,0.3945720250521921,-15.506529342189616,0.5511482254697286,-4.46,0.4759916492693111,55.35,-0.9584462511291779,0.5720250521920668,0.5541057759220599
113,CSX,95.91,1.8168398564679462,0.8204592901878914,-5.55,0.4123173277661795,-7.12,0.2359081419624217,-14.588678277716149,0.5866388308977035,-8.28,0.2139874739039666,96.64,-0.9924461920529801,0.4446764091858038,0.4523312456506611
