,Ticker,Price,Six-Month Price Return,Six-Month Return Percentile,Three-Month Price Return,Three-Month Return Percentile,One-Month Price Return,One-Month Return Percentile,Two-Week Price Return,Two-Week Return Percentile,Inverse RSI,RSI Percentile,HQM Score
62,ACGLP,25.5404,-0.0011576065701993945,0.2645049218297626,-0.013884169884169762,0.23416328894035898,0.006561860809729792,0.25929357266936887,0.003552062868369449,0.3534452808338159,-55.04252883413002,0.5771858714533874,0.33771858714533876
63,ACH,14.33,0.6119235095613047,0.9335263462651997,0.31227106227106227,0.9488129704690215,0.011291460832745246,0.30862767805442964,-0.013085399449035778,0.17834394904458598,-54.73586819097639,0.5872611464968153,0.5913144180660104
64,ACHC,67.79,0.31426909654905016,0.8295309785755646,0.17527739251040234,0.8772437753329473,0.06688700031476247,0.6372900984365952,0.06287237378488562,0.8090330052113491,-68.0630204305608,0.11673422119281993,0.6539664157498553
65,ACHV,8.73,-0.03854625550660789,0.18540822235089752,-0.22674933569530548,0.03323682686740012,-0.03322259136212613,0.08581354950781701,0.09811320754716985,0.8848870874348581,-45.88410433544177,0.8573248407643312,0.4093341053850608
66,ACI,20.39,0.21658711217183763,0.7357266936884771,0.09623655913978489,0.7584250144759699,0.08572949946751861,0.6995946728430805,0.07428872497365649,0.839953676896352,-59.537783014566934,0.40162130862767803,0.6870642733063115
67,ACIC,9.995,-0.034299516908212604,0.19177764910248984,-0.006461232604373884,0.2590619571511291,0.014720812182741074,0.33977996525767223,0.010718980685610262,0.47620150550086854,-50.65691966337874,0.7335263462651997,0.4000694846554719
68,ACIO,29.91,0.07319698600645852,0.4702953097857556,0.03674176776429805,0.5232194557035321,0.021446622498463224,0.3907353792704111,0.0036912751677852158,0.3562246670526925,-57.90654660680643,0.46740011580775914,0.4415749855240301
69,ACIU,7.71,0.19906687402799383,0.7148812970469021,0.10300429184549352,0.770816444701795,0.2536585365853658,0.9107122177185871,0.20468749999999994,0.9643312101910828,-62.66262368895685,0.27365373480023164,0.7268789808917198
70,ACIW,39.32,0.01944516463572725,0.3312101910828026,0.014186226463760564,0.39281991893456863,-0.003800354699771943,0.16988998262883612,0.010277492291880744,0.4706427330631152,-52.21404938436905,0.6818760856977417,0.4092877822814128
71,ACKIU,10.26,-0.013461538461538516,0.22947307469600464,0.004788906190322269,0.32854661262304574,0.009842519685039335,0.2935726693688477,0.012833168805528036,0.5093225246091488,-56.0458646109209,0.5352634626519976,0.3792356687898089
72,ACLS,41.5,0.3474025974025974,0.8516502605674581,-0.11626916524701876,0.08755066589461494,0.1185983827493261,0.7738274464389114,0.011948305291392392,0.4969310943833237,-53.8601998356719,0.6195715112912565,0.5659061957151129
73,ACM,64.63,0.18739665625574123,0.7011001737116387,-0.021350696547547104,0.21111754487550666,-0.039101992268807756,0.07620150550086856,-0.012528647822765582,0.18147075854082226,-46.98048825498934,0.8378691372321946,0.4015518239722061
74,ACMR,88.71,-0.1362220058422591,0.10700636942675158,0.00487086542818297,0.3293572669368848,0.38070038910505827,0.9568037058482918,0.15372610222395622,0.9426751592356688,-68.72670420764243,0.10330052113491604,0.4878286045165026
75,ACN,285.28,0.09575571346264623,0.5244933410538506,0.009447648703159686,0.3603937463810075,0.0,0.19316734221192822,0.01862067734275963,0.579965257672264,-53.35305087156725,0.6398378691372322,0.4595715112912565
76,ACNB,28.21,0.07960199004975131,0.48674001158077596,-0.021505376344085933,0.21053850607990734,-0.0042357924461700475,0.16711059640995948,-0.016730568142209842,0.16074116965836713,-47.526093721422804,0.8246670526925304,0.36995946728430806
77,ACND,9.98,-0.044976076555023815,0.1770700636942675,0.006048387096774244,0.3379270411117545,0.008080808080808088,0.2765489287782281,0.008080808080808088,0.43595830920671685,-60.77652484244622,0.34997104806022,0.31549507817023736
78,ACOR,3.83,-0.06699147381242396,0.15344528083381587,-0.1745689655172413,0.05222929936305732,-0.10304449648711933,0.02362478286045165,0.00789473684210533,0.43231036479444124,-42.19904073712503,0.9212507237984946,0.3165720903300521
79,ACP,11.06,0.024074074074074053,0.3429067747539085,-0.04655172413793096,0.16421540243196295,-0.07525083612040136,0.03786913723219456,-0.03658536585365853,0.09102489866821077,-33.94336034017166,0.9850607990735379,0.32421540243196295
80,ACRE,16.74,0.4162436548223349,0.8851187029530979,0.2130434782608694,0.9059640995946728,0.1426621160409555,0.8113491603937465,0.10568031704095097,0.8957730167921251,-75.07146312011963,0.03393167342211928,0.7064273306311524
81,ACRS,18.31,1.897151898734177,0.9894614939200926,-0.38120986819871583,0.009148812970469022,-0.1387582314205081,0.013896931094383325,-0.15074211502782933,0.008569774174869716,-36.816944684108506,0.9719745222929936,0.39861030689056165
82,ACRX,1.54,0.13235294117647053,0.6094962362478286,0.02325581395348847,0.4469021424435437,0.49514563106796117,0.9777649102489867,0.0694444444444445,0.8280254777070064,-59.836964108238334,0.38980891719745225,0.6503995367689636
83,ACSG,34.569,0.2713865391688121,0.7927041111754488,0.05747935148363429,0.6340474811812391,0.04438066465256801,0.540822235089751,0.024570243034973342,0.637521713954835,-61.659275445619436,0.31754487550665894,0.5845280833815866
84,ACSI,49.0399,0.27343287457803184,0.7946728430804864,0.07851110622388396,0.7132599884192241,0.05281021897810229,0.5818181818181818,0.006566091954023072,0.4100752750434279,-59.51462660478263,0.40254777070063696,0.5804748118123915
85,ACST,0.5537,-0.19120654396728018,0.08071800810654313,0.0526615969581748,0.6120440069484655,0.2846867749419953,0.9256514186450492,0.10762152430486088,0.8987840185292414,-57.60617609173136,0.4790966994788651,0.5992588303416329
86,ACTC,19.04,0.5645028759244042,0.9247249565720904,0.08924485125858116,0.7404748118123915,0.43373493975903615,0.969195136074117,0.12066580733259176,0.9147654892877823,-64.6817870377025,0.19803126809496238,0.7494383323682687
87,ACTCU,22.1,0.7836965294592414,0.9561088592935727,0.03246904928754965,0.4994788650839606,0.33132530120481923,0.9434858135495078,0.18245050829320492,0.9561088592935727,-61.70305063673487,0.3163867979154603,0.7343138390272148
88,ACTG,6.43,0.5200945626477539,0.9146496815286624,0.0321027287319421,0.4977417486971627,0.1907407407407406,0.8623045744064852,0.2132075471698113,0.9672264041690793,-62.541422770397226,0.27979154603358425,0.7043427909669948
89,ACTV,39.595,0.20937690897984107,0.7278517660683267,0.09287882969914442,0.7500868558193399,0.05643009605122738,0.5967573827446438,0.025777202072538793,0.6470179502026636,-65.10903300810962,0.18309206716850027,0.5809612044006949
90,ACU,43.15,0.29191616766467066,0.8096120440069484,0.08281053952321198,0.7242617255356109,-0.029246344206974223,0.09299363057324841,0.010302036993678243,0.4711059640995947,-50.317269790418955,0.7442964678633469,0.5684539664157499
91,ACV,33.43,-0.00505952380952386,0.250839606253619,0.03370439084724787,0.506658946149392,0.058246280468502686,0.605095541401274,0.011191772534785161,0.4836132020845397,-57.92552683538162,0.46612623045744067,0.46246670526925304
92,ACVF,31.64,0.1273426922254686,0.6003474232773596,0.04837640821736252,0.5910828025477707,0.03771728435552647,0.5004053271569195,0.01114690392186943,0.48257093225246095,-62.42728641843305,0.2851187029530979,0.49190503763752175
93,ACWF,38.3,0.09779867002980966,0.5294730746960046,0.03178879310344827,0.49496236247828607,0.028243127147766313,0.4397220613781123,-0.0018243419338024574,0.26647365373480025,-53.693439115989705,0.6259409380428489,0.47131441806601043
94,ACWI,101.16,0.09185105234754441,0.5144180660104226,0.040633679662586186,0.5460335842501448,0.03668784587005532,0.49345686160972785,0.007369049990041773,0.42258251302837285,-59.48529427173404,0.40382165605095544,0.4760625361899247
95,ACWV,103.59,0.06169929281541468,0.44099594672843084,0.04006024096385551,0.542559351476549,0.018984851465669948,0.37266936884771285,0.005142635358043869,0.3836711059640996,-58.64740234772926,0.4372900984365953,0.4354371742906775
96,ACWX,58.57,0.07192532942898974,0.4682107701215981,0.045519457336665424,0.5756803705848291,0.04421465501871986,0.5397799652576722,0.006703334479202485,0.4115807759119861,-56.94538318759886,0.5037637521713955,0.49980312680949623
97,ACY,10.56,0.22434782608695658,0.7461493920092646,-0.15789473684210517,0.059872611464968147,0.36787564766839387,0.9543717429067747,0.09771309771309786,0.8844238563983786,-51.89370439115106,0.6918355529820498,0.6673306311522872
98,ADAP,4.44,-0.28674698795180714,0.04632310364794441,-0.10663983903420511,0.09588882455124492,-0.026315789473684043,0.10005790387955994,-0.11904761904761897,0.013665315576143602,-36.40551146290166,0.9740590619571512,0.2459988419224088
99,ADBE,541.37,0.14157687198194965,0.6269832078749276,0.09722334819618976,0.7606253618992472,0.14179356308263386,0.8096120440069484,0.08527955415672678,0.8638100752750434,-72.42597773438956,0.05593514765489288,0.623393167342212
100,ADC,71.57,0.11427681768643919,0.5697741748697163,0.04895207386779993,0.594209612044007,0.04344656655489123,0.5346844238563984,0.026093189964157607,0.6491024898668211,-53.76611969692728,0.623277359583092,0.5942096120440069
101,ADCT,22.205,-0.3084708813453753,0.04053271569195136,-0.12509850275807727,0.0814128546612623,0.06345785440613023,0.6265199768384482,-0.001349224196087301,0.27064273306311526,-50.22698112349395,0.7470758540822235,0.35323682686740016
102,ADERU,10.2,-0.029495718363463416,0.1990735379270411,0.0,0.29461493920092646,0.011483310525376345,0.31071221771858715,0.0049261083743841316,0.3785755645628257,-56.01750967589627,0.5361899247249565,0.3438332368268674
103,ADES,7.75,0.4485981308411216,0.8956572090330052,0.4142335766423357,0.9687319050376375,0.4860977948226271,0.9764910248986682,-0.03125,0.10723798494499132,-68.89419058579699,0.09982628836132021,0.6095888824551244
104,ADI,167.65,0.059131972961021,0.4342790966994789,0.05162463931752615,0.6077591198610307,0.14378304622207075,0.8125072379849451,0.025758688203622173,0.6467863346844238,-64.24385839336921,0.21227562246670525,0.5427214823393167
105,ADIL,2.68,0.29468599033816445,0.8135495078170237,0.14042553191489365,0.8345107122177186,0.29468599033816445,0.9299363057324841,0.10743801652892572,0.8986682107701216,-57.84625301448378,0.4696004632310365,0.7892530399536769
106,ADM,66.0,0.2682551883166795,0.7893456861609728,0.14088159031979253,0.8352055587724379,-0.016979445933869533,0.12275622466705269,-0.009306514560192202,0.20428488708743486,-46.91985438477744,0.8390272148233932,0.5581239143022583
107,ADMA,1.83,-0.1327014218009478,0.10862767805442966,0.02808988764044946,0.47376954255935144,0.1226993865030676,0.7815865662999422,0.05780346820809254,0.7933989577301679,-55.72155259010076,0.5496236247828604,0.5414012738853503
108,ADME,39.06,0.07722007722007734,0.480023161551824,0.04187783408909043,0.5540243196294152,0.026678932842686305,0.4292993630573248,0.007480010317255588,0.42420382165605097,-59.89657427687935,0.3877243775332947,0.45505500868558196
109,ADMP,0.98,0.3861386138613862,0.8723798494499131,0.04166666666666668,0.5529820497973365,0.4763482976800242,0.9751013317892299,0.4661550084902344,0.9942096120440069,-57.57744786915027,0.48025477707006364,0.77498552403011
110,ADMS,5.09,0.0899357601713062,0.5105964099594673,0.0899357601713062,0.7427909669947887,0.03877551020408153,0.505848291835553,0.011928429423459166,0.49623624782860454,-48.88818306445069,0.7892298784018529,0.6089403590040533
111,ADNT,49.09,0.3383315158124319,0.8465547191661841,0.1674197384066589,0.8691372321945571,0.034126816937012944,0.47805442964678635,-0.01583801122694465,0.16444701795020264,-51.009066252732914,0.7222929936305732,0.6160972785176607
112,ADOC,10.07,-0.014677103718199642,0.2255935147654893,0.008008008008008015,0.35020266357845975,0.0019900497512437385,0.21540243196294154,0.007000000000000029,0.4165605095541401,-61.550262351078075,0.3205558772437753,0.3056629994209612
113,ADOCR,0.399899,0.3276859229747675,0.8396062536189924,0.003510664993726433,0.3204400694846554,-0.07000232558139532,0.04122756224667053,-0.19988035190146436,0.004863925883034163,-49.74648817273643,0.7639837869137232,0.39402431962941514
114,ADP,199.65,0.18458526165895345,0.6968152866242038,0.07477390180878561,0.7014475969889983,0.03730451498934902,0.4976259409380428,0.01206468292188369,0.4993630573248408,-59.74922950261334,0.3933989577301679,0.5577301679212507
115,ADPT,38.69,-0.38381907947125343,0.026751592356687896,-0.047747969480679414,0.1625940938042849,0.1501189060642092,0.8206137811233353,0.024629237288135587,0.6382165605095541,-55.46221881617523,0.5573827446438911,0.4411117544875507
116,ADRA,9.76,-0.7044215626892794,0.0030110017371163867,0.009307135470527389,0.3587724377533295,0.0,0.19316734221192822,0.00618556701030933,0.40335842501447594,-20.891983557018527,0.9982628836132021,0.3913144180660104
117,ADRE,56.9945,-0.03448246654243603,0.19154603358425015,0.014317494216052757,0.39363057324840767,0.0714399851111868,0.655008685581934,0.016542707831701392,0.5542559351476549,-53.995036994623604,0.6156340474811812,0.4820150550086856
118,ADS,111.76,0.5315883239687543,0.9178922987840186,-0.00035778175313051915,0.2913723219455704,-0.037381567614125664,0.07863346844238564,-0.08216646819693668,0.026751592356687896,-40.89283590543324,0.9373480023161552,0.45039953676896355
119,ADSK,277.5,-0.12683678927661182,0.1117544875506659,-0.029822046638464404,0.19397799652576722,0.0291881467195787,0.4462072958888246,-0.0331852626077867,0.10121598147075854,-46.04749574195201,0.8546612623045743,0.3415634047481181
120,ADT,11.63,0.352325581395349,0.8539664157498552,0.3008948545861299,0.945107122177186,0.25323275862068984,0.9102489866821076,0.12042389210019266,0.9143022582513027,-76.83327811611305,0.02130862767805443,0.7289866821077012
121,ADTN,21.34,0.3605355435129104,0.8584829183555298,0.16931506849315067,0.8711059640995947,0.12197686645636174,0.780081065431384,0.06169154228855713,0.8061378112333526,-64.89660556267981,0.19073537927041112,0.7013086276780545
122,ADTX,2.87,0.2699115044247789,0.790966994788651,0.04744525547445251,0.5862188766647365,0.2264957264957266,0.8927620150550086,0.08301886792452838,0.8597568037058483,-56.77493752610465,0.5102489866821077,0.7279907353792704
123,ADUS,90.81,-0.25006193740193244,0.0588303416328894,-0.11637637442833507,0.0873190503763752,-0.010892059688487093,0.14035900405327156,-0.054456476468138316,0.05292414591777649,-31.85842856738657,0.9894614939200926,0.26577880718008107
